Time - Voltage_1	Amplitude - Voltage_1	tipo_valor
0.2725085017003401	0.0010140351720794	interpolado
0.2726083216643328	0.0005238775824341	interpolado
0.2727081416283256	5.320406845758456e-05	interpolado
0.2728079615923184	-0.0003671615937548	interpolado
0.2729077815563113	-0.0007063956281066	interpolado
0.273	-0.000921	original
0.2731074214842969	-0.0010298070013556	interpolado
0.2732072414482896	-0.0010126033912365	interpolado
0.2733070614122825	-0.0009072495321214	interpolado
0.2734068813762753	-0.0007389274057722	interpolado
0.273506701340268	-0.0005328189939509	interpolado
0.2736065213042609	-0.0003141062784194	interpolado
0.2737063412682536	-0.0001079712409398	interpolado
0.2738061612322465	6.040413672608251e-05	interpolado
0.2739059811962392	0.0001658378728161	interpolado
0.274	0.000185	original
0.2741056211242249	9.387298185122706e-05	interpolado
0.2742054410882176	-9.787556233836284e-05	interpolado
0.2743052610522105	-0.0003832414607317	interpolado
0.2744050810162033	-0.0007533696405672	interpolado
0.274504900980196	-0.0011994050290834	interpolado
0.2746047209441888	-0.0017124925535191	interpolado
0.2747045409081816	-0.0022837771411123	interpolado
0.2748043608721744	-0.0029044037191021	interpolado
0.2749041808361672	-0.0035655172147265	interpolado
0.275	-0.00423	original
0.2751038207641528	-0.0049723181196012	interpolado
0.2752036407281456	-0.0056921612835375	interpolado
0.2753034606921384	-0.0064011161626544	interpolado
0.2754032806561312	-0.007082506956495	interpolado
0.2755031006201239	-0.0077196578646038	interpolado
0.2756029205841168	-0.0082958930865252	interpolado
0.2757027405481096	-0.0087945368218026	interpolado
0.2758025605121024	-0.0091989132699803	interpolado
0.2759023804760952	-0.0094923466306024	interpolado
0.276	-0.009656	original
0.2761020204040808	-0.0096856789023907	interpolado
0.2762018403680736	-0.0095866785571164	interpolado
0.2763016603320664	-0.0093781936406907	interpolado
0.2764014802960592	-0.0090772576662311	interpolado
0.276501300260052	-0.0087009041468557	interpolado
0.2766011202240448	-0.0082661665956819	interpolado
0.2767009401880376	-0.0077900785258277	interpolado
0.2768007601520304	-0.0072896734504108	interpolado
0.2769005801160232	-0.0067819848825484	interpolado
0.277	-0.006286	original
0.2771002200440088	-0.0058099709564442	interpolado
0.2772000400080016	-0.0053623300500443	interpolado
0.2772998599719943	-0.0049408439460267	interpolado
0.2773996799359872	-0.004545232974445	interpolado
0.27749949989998	-0.0041752174653532	interpolado
0.2775993198639728	-0.0038305177488047	interpolado
0.2776991398279655	-0.0035108541548534	interpolado
0.2777989597919583	-0.003215947013553	interpolado
0.2778987797559512	-0.0029455166549568	interpolado
0.278	-0.002696	original
0.2780984196839368	-0.0024769733395904	interpolado
0.2781982396479295	-0.0022783364297845	interpolado
0.2782980596119223	-0.0021031289000497	interpolado
0.2783978795759151	-0.0019511069707514	interpolado
0.2784976995399079	-0.0018220268622551	interpolado
0.2785975195039008	-0.0017156447949258	interpolado
0.2786973394678935	-0.0016317169891292	interpolado
0.2787971594318864	-0.0015699996652305	interpolado
0.2788969793958792	-0.001530249043595	interpolado
0.279	-0.001512	original
0.2790966193238648	-0.0015155213615665	interpolado
0.2791964392878576	-0.0015390869827482	interpolado
0.2792962592518504	-0.0015816725560072	interpolado
0.2793960792158432	-0.0016420324237131	interpolado
0.2794958991798359	-0.0017189209282351	interpolado
0.2795957191438287	-0.0018110924119427	interpolado
0.2796955391078216	-0.0019173012172054	interpolado
0.2797953590718143	-0.0020363016863926	interpolado
0.2798951790358072	-0.0021668481618737	interpolado
0.28	-0.002315	original
0.2800948189637928	-0.0024559712641157	interpolado
0.2801946389277856	-0.0026012491572751	interpolado
0.2802944588917783	-0.0027309060674911	interpolado
