Time - Voltage_1	Amplitude - Voltage_1	tipo_valor
0.0489117823564713	-0.0003348441483984	interpolado
0.049	6.18e-05	original
0.0491114222844569	0.0004211906787197	interpolado
0.0492112422484497	0.0006138310641427	interpolado
0.0493110622124425	0.0006950518706699	interpolado
0.0494108821764353	0.0006752545322601	interpolado
0.049510702140428	0.0005648404828726	interpolado
0.0496105221044208	0.0003742111564662	interpolado
0.0497103420684136	0.000113767987	interpolado
0.0498101620324064	-0.0002060875915668	interpolado
0.0499099819963992	-0.0005749541452754	interpolado
0.05	-0.000941	original
0.0501096219243848	-0.0014167216337209	interpolado
0.0502094418883776	-0.0018618915033555	interpolado
0.0503092618523704	-0.0023012278076013	interpolado
0.0504090818163632	-0.0027180195007107	interpolado
0.050508901780356	-0.0030955555369362	interpolado
0.0506087217443488	-0.0034171248705303	interpolado
0.0507085417083416	-0.0036660164557456	interpolado
0.0508083616723344	-0.0038255192468344	interpolado
0.0509081816363272	-0.0038789221980494	interpolado
0.051	-0.00382	original
0.0511078215643128	-0.0036096441983754	interpolado
0.0512076415283056	-0.0033001275320916	interpolado
0.0513074614922984	-0.0029073894810082	interpolado
0.0514072814562912	-0.0024578515585241	interpolado
0.051507101420284	-0.0019779352780384	interpolado
0.0516069213842768	-0.00149406215295	interpolado
0.0517067413482696	-0.001032653696658	interpolado
0.0518065613122624	-0.0006201314225613	interpolado
0.0519063812762552	-0.0002829168440589	interpolado
0.052	-5.86e-05	original
0.0521060212042408	6.909357044925176e-05	interpolado
0.0522058411682336	7.992495919328338e-05	interpolado
0.0523056611322264	4.664392553705993e-06	interpolado
0.0524054810962192	-0.0001370882676405	interpolado
0.052505301060212	-0.0003257331595605	interpolado
0.0526051210242048	-0.0005416704213773	interpolado
0.0527049409881976	-0.0007653001912619	interpolado
0.0528047609521904	-0.0009770226073855	interpolado
0.0529045809161832	-0.0011572378079191	interpolado
0.053	-0.001282	original
0.0531042208441688	-0.0013487886273911	interpolado
0.0532040408081616	-0.0013431686247465	interpolado
0.0533038607721544	-0.0012711914687933	interpolado
0.0534036807361472	-0.001134562400927	interpolado
0.05350350070014	-0.000934986662543	interpolado
0.0536033206641328	-0.0006741694950369	interpolado
0.0537031406281256	-0.0003538161398043	interpolado
0.0538029605921184	2.436816175931968e-05	interpolado
0.0539027805561112	0.0004586781682584	interpolado
0.054	0.000934	original
0.0541024204840968	0.001487350175199	interpolado
0.0542022404480896	0.0020697292648622	interpolado
0.0543020604120824	0.0026844858485916	interpolado
0.0544018803760752	0.0033215598923126	interpolado
0.054501700340068	0.0039708913619508	interpolado
0.0546015203040608	0.0046224202234317	interpolado
0.0547013402680536	0.0052660864426809	interpolado
0.0548011602320464	0.0058918299856239	interpolado
0.0549009801960392	0.0064895908181864	interpolado
0.055	0.007045	original
0.0551006201240248	0.0075609706205068	interpolado
0.0552004400880176	0.0080147435392345	interpolado
0.0553002600520104	0.0084008394665051	interpolado
0.0554000800160032	0.0087094702063235	interpolado
0.055499899979996	0.0089308475626943	interpolado
0.0555997199439888	0.0090551833396225	interpolado
0.0556995399079816	0.0090726893411127	interpolado
0.0557993598719744	0.00897357737117	interpolado
0.0558991798359672	0.0087480592337989	interpolado
0.056	0.008382	original
0.0560988197639528	0.0078837805089765	interpolado
0.0561986397279456	0.0072568426400416	interpolado
0.0562984596919384	0.0065274618347839	interpolado
0.0563982796559311	0.0057175668071052	interpolado
0.056498099619924	0.0048490862709078	interpolado
0.0565979195839167	0.0039439489400936	interpolado
0.0566977395479095	0.0030240835285647	interpolado
0.0567975595119023	0.0021114187502232	interpolado
0.0568973794758951	0.0012278833189711	interpolado
0.057	0.000373	original
0.0570970194038807	-0.0003658159075888	interpolado
0.0571968393678735	-0.0010431182322215	interpolado
0.0572966593318663	-0.0016258855930018	interpolado
0.0573964792958591	-0.0021035025993851	interpolado
0.0574962992598519	-0.002465353860827	interpolado
0.0575961192238447	-0.002700823986783	interpolado
0.0576959391878375	-0.0027992975867084	interpolado
0.0577957591518303	-0.0027501592700587	interpolado
0.0578955791158231	-0.0025427936462894	interpolado
0.058	-0.002145	original
0.0580952190438087	-0.0016178632025818	interpolado
0.0581950390078015	-0.0009248579080991	interpolado
