Time - sec	Amplitude - g	tipo_valor
0.2235967193438687	0.004747908416492	interpolado
0.2236965393078615	0.0047603299175114	interpolado
0.2237963592718543	0.0046823910663597	interpolado
0.2238961792358471	0.0045059067679832	interpolado
0.224	0.004209	original
0.2240958191638327	0.0038296208473186	interpolado
0.2241956391278255	0.0033463936936099	interpolado
0.2242954590918183	0.0027991448377526	interpolado
0.2243952790558112	0.0022140090195808	interpolado
0.2244950990198039	0.0016171209789284	interpolado
0.2245949189837967	0.0010346154556293	interpolado
0.2246947389477895	0.0004926271895176	interpolado
0.2247945589117823	1.7290920427224176e-05	interpolado
0.2248943788757751	-0.0003652586118078	interpolado
0.225	-0.00064	original
0.2250940188037607	-0.0007539803663202	interpolado
0.2251938387677535	-0.0007519937305531	interpolado
0.2252936587317463	-0.0006436212024252	interpolado
0.2253934786957391	-0.0004495587563557	interpolado
0.2254932986597319	-0.000190502366764	interpolado
0.2255931186237247	0.0001128519919309	interpolado
0.2256929385877175	0.0004398083453097	interpolado
0.2257927585517103	0.0007696707189531	interpolado
0.2258925785157031	0.0010817431384418	interpolado
0.226	0.001374	original
0.2260922184436887	0.0015725572990585	interpolado
0.2261920384076815	0.0017297547164959	interpolado
0.2262918583716743	0.0018277062696147	interpolado
0.2263916783356671	0.0018671979275054	interpolado
0.2264914982996599	0.0018490156592579	interpolado
0.2265913182636527	0.0017739454339626	interpolado
0.2266911382276455	0.0016427732207095	interpolado
0.2267909581916383	0.0014562849885889	interpolado
0.2268907781556311	0.001215266706691	interpolado
0.227	0.00089	original
0.2270904180836167	0.0005742803952689	interpolado
0.2271902380476095	0.0001868295697648	interpolado
0.2272900580116023	-0.0002289823235603	interpolado
0.2273898779755951	-0.0006602877933321	interpolado
0.2274896979395879	-0.0010942193481764	interpolado
0.2275895179035807	-0.001517909496719	interpolado
0.2276893378675735	-0.0019184907475854	interpolado
0.2277891578315663	-0.0022830956094014	interpolado
0.2278889777955591	-0.0025988565907927	interpolado
0.228	-0.002877	original
0.2280886177235447	-0.0030351555893064	interpolado
0.2281884376875375	-0.0031511175090352	interpolado
0.2282882576515303	-0.0032117461306379	interpolado
0.228388077615523	-0.003228001238059	interpolado
0.2284878975795158	-0.0032108426152428	interpolado
0.2285877175435087	-0.0031712300461336	interpolado
0.2286875375075015	-0.0031201233146757	interpolado
0.2287873574714943	-0.0030684822048136	interpolado
0.2288871774354871	-0.0030272665004914	interpolado
0.229	-0.003007	original
0.2290868173634727	-0.0030167352543159	interpolado
0.2291866373274655	-0.003043826169323	interpolado
0.2292864572914582	-0.0030703575359191	interpolado
0.229386277255451	-0.0030779673580118	interpolado
0.2294860972194438	-0.0030482936395085	interpolado
0.2295859171834366	-0.0029629743843167	interpolado
0.2296857371474295	-0.0028036475963439	interpolado
0.2297855571114222	-0.0025519512794976	interpolado
0.229885377075415	-0.0021895234376851	interpolado
0.23	-0.001613	original
0.2300850170034006	-0.0010656845084702	interpolado
0.2301848369673935	-0.0003226658526094	interpolado
0.2302846569313862	0.0004847791490769	interpolado
0.230384476895379	0.0013103406002666	interpolado
0.2304842968593718	0.0021077086046366	interpolado
0.2305841168233647	0.0028305732658643	interpolado
0.2306839367873575	0.0034326246876268	interpolado
0.2307837567513503	0.0038675529736014	interpolado
0.230883576715343	0.0040890482274656	interpolado
0.231	0.004016	original
0.2310832166433287	0.0037160373347228	interpolado
0.2311830366073215	0.0031113232398556	interpolado
0.2312828565713143	0.0022890363520193	interpolado
0.231382676535307	0.0013016305042803	interpolado
0.2314824964992999	0.0002015595297057	interpolado
0.2315823164632926	-0.0009587227386372	interpolado
0.2316821364272855	-0.0021267624676815	interpolado
0.2317819563912782	-0.0032501058243607	interpolado
0.231881776355271	-0.0042762989756075	interpolado
0.232	-0.005294	original
0.2320814162832567	-0.0058333699773143	interpolado
0.2321812362472494	-0.0063130784183872	interpolado
0.2322810562112423	-0.0066052920625393	interpolado
0.232380876175235	-0.006723358290444	interpolado
0.2324806961392278	-0.0066806244827747	interpolado
0.2325805161032206	-0.0064904380202051	interpolado
0.2326803360672133	-0.0061661462834087	interpolado
0.2327801560312062	-0.0057210966530588	interpolado
0.2328799759951989	-0.005168636509829	interpolado
0.233	-0.004381	original
0.2330796159231846	-0.0037960407741427	interpolado
0.2331794358871774	-0.0030136216190258	interpolado
0.2332792558511701	-0.0022019788168018	interpolado
0.233379075815163	-0.00138825447969	interpolado
0.2334788957791558	-0.0005995907199095	interpolado
0.2335787157431486	0.0001368703503206	interpolado
0.2336785357071414	0.0007939866187811	interpolado
0.2337783556711342	0.0013446159732533	interpolado
0.233878175635127	0.0017616163015178	interpolado
0.234	0.00205	original
0.2340778155631126	0.0020908911089282	interpolado
0.2341776355271054	0.0019956848536807	interpolado
0.2342774554910982	0.0017648788917744	interpolado
0.234377275455091	0.0014312323344634	interpolado
0.2344770954190838	0.0010275042930019	interpolado
0.2345769153830766	0.000586453878644	interpolado
0.2346767353470693	0.0001408402026437	interpolado
0.2347765553110622	-0.0002765776237449	interpolado
0.2348763752750549	-0.0006330404892677	interpolado
0.235	-0.000941	original
0.2350760152030405	-0.0010360848261275	interpolado
0.2351758351670333	-0.0010588629750565	interpolado
0.2352756551310261	-0.0009858572975113	interpolado
0.235375475095019	-0.0008389248166233	interpolado
0.2354752950590118	-0.0006399225555235	interpolado
0.2355751150230045	-0.0004107075373431	interpolado
0.2356749349869974	-0.0001731367852133	interpolado
0.2357747549509902	5.093267773468893e-05	interpolado
0.235874574914983	0.0002396438283698	interpolado
0.236	0.000393	original
0.2360742148429685	0.0004262047233222	interpolado
0.2361740348069614	0.0004091220571877	interpolado
0.2362738547709542	0.000336491905821	interpolado
0.236373674734947	0.0002250230172212	interpolado
0.2364734946989398	9.142413938698816e-05	interpolado
0.2365733146629326	-4.759597968272388e-05	interpolado
0.2366731346269254	-0.0001753285919891	interpolado
0.2367729545909182	-0.0002750649495332	interpolado
0.236872774554911	-0.0003300963043163	interpolado
0.237	-0.000309	original
0.2370724144828965	-0.0002417368270432	interpolado
