Time - sec	Amplitude - g	tipo_valor
0.4367123424684938	0.0057360678664449	interpolado
0.4368121624324865	0.0061147852030212	interpolado
0.4369119823964793	0.0063785457469595	interpolado
0.437	0.006497	original
0.4371116223244647	0.006476749693954	interpolado
0.4372114422884577	0.0063104507765468	interpolado
0.4373112622524504	0.0060228357055545	interpolado
0.4374110822164433	0.0056318010486297	interpolado
0.4375109021804361	0.0051552433734247	interpolado
0.4376107221444288	0.0046110592475927	interpolado
0.4377105421084217	0.0040171452387855	interpolado
0.4378103620724146	0.0033913979146566	interpolado
0.4379101820364073	0.0027517138428582	interpolado
0.438	0.002179	original
0.438109821964393	0.0015019050862529	interpolado
0.4382096419283858	0.000926499840763	interpolado
0.4383094618923786	0.0004066942003496	interpolado
0.4384092818563714	-4.059132555479237e-05	interpolado
0.4385091018203642	-0.0003984362275178	interpolado
0.4386089217843569	-0.0006499199961063	interpolado
0.4387087417483497	-0.0007781221218878	interpolado
0.4388085617123426	-0.0007661220954295	interpolado
0.4389083816763354	-0.0005969994072987	interpolado
0.439	-0.000289	original
0.4391080216043209	0.0002670046241555	interpolado
0.4392078415683136	0.0009276347830556	interpolado
0.4393076615323065	0.0016820440049705	interpolado
0.4394074814962992	0.0024842251837822	interpolado
0.4395073014602919	0.0032881712133728	interpolado
0.4396071214242847	0.0040478749876229	interpolado
0.4397069413882775	0.004717329400415	interpolado
0.4398067613522703	0.0052505273456298	interpolado
0.4399065813162631	0.0056014617171494	interpolado
0.44	0.005724	original
0.4401062212442488	0.0055907579602425	interpolado
0.4402060412082416	0.0052337837843812	interpolado
0.4403058611722345	0.0046980555067927	interpolado
0.4404056811362273	0.0040284217595381	interpolado
0.4405055011002201	0.0032697311746775	interpolado
0.4406053210642128	0.0024668323842724	interpolado
0.4407051410282055	0.0016645740203831	interpolado
0.4408049609921984	0.0009078047150699	interpolado
0.4409047809561913	0.0002413731003943	interpolado
0.441	-0.000269	original
0.4411044208841768	-0.0006542643184194	interpolado
0.4412042408481696	-0.0008660463333235	interpolado
0.4413040608121624	-0.0009494608211422	interpolado
0.4414038807761551	-0.0009287492391443	interpolado
0.441503700740148	-0.0008281530445985	interpolado
0.4416035207041408	-0.0006719136947738	interpolado
0.4417033406681336	-0.0004842726469389	interpolado
0.4418031606321264	-0.0002894713583627	interpolado
0.4419029805961191	-0.0001117512863141	interpolado
0.442	2.16e-05	original
0.4421026205241047	0.0001018183264001	interpolado
0.4422024404880975	0.0001251709210729	interpolado
0.4423022604520905	0.0001054665881796	interpolado
0.4424020804160831	5.346789110408609e-05	interpolado
0.442501900380076	-2.006260677009683e-05	interpolado
0.4426017203440689	-0.0001043623420591	interpolado
0.4427015403080616	-0.0001886687513792	interpolado
0.4428013602720545	-0.0002622192713469	interpolado
0.4429011802360472	-0.0003142513385782	interpolado
0.443	-0.000334	original
0.4431008201640328	-0.0003138862264636	interpolado
0.4432006401280257	-0.0002586458452251	interpolado
0.4433004600920184	-0.0001760152770809	interpolado
0.4434002800560112	-7.372855003638e-05	interpolado
0.443500100020004	4.048030790311336e-05	interpolado
0.4435999199839968	0.0001588772687319	interpolado
0.4436997399479896	0.0002737283044448	interpolado
0.4437995599119824	0.0003772993870363	interpolado
0.4438993798759753	0.0004618564885009	interpolado
0.444	0.00052	original
0.4440990198039609	0.0005447002954081	interpolado
0.4441988397679535	0.0005379311622901	interpolado
0.4442986597319464	0.0005021205082457	interpolado
0.4443984796959391	0.0004400306609425	interpolado
0.444498299659932	0.000354423948048	interpolado
0.4445981196239247	0.0002480626972296	interpolado
0.4446979395879175	0.0001237092361549	interpolado
0.4447977595519104	-1.587410750870756e-05	interpolado
0.4448975795159031	-0.0001679250060935	interpolado
0.445	-0.000334	original
0.4450972194438888	-0.0004963957650423	interpolado
0.4451970394078815	-0.0006547390936814	interpolado
0.4452968593718743	-0.0007890612409876	interpolado
0.4453966793358671	-0.0008837122921189	interpolado
0.44549649929986	-0.0009230423322338	interpolado
0.4455963192638528	-0.0008914014464906	interpolado
0.4456961392278456	-0.0007731397200475	interpolado
0.4457959591918384	-0.0005526072380627	interpolado
0.4458957791558312	-0.0002141540856947	interpolado
0.446	0.000282	original
0.4460954190838168	0.0008709351219142	interpolado
0.4461952390478096	0.0015951665977035	interpolado
0.4462950590118025	0.0023900342939031	interpolado
0.4463948789757953	0.0032150076227298	interpolado
0.446494698939788	0.0040295559964022	interpolado
0.4465945189037809	0.0047931488271385	interpolado
0.4466943388677736	0.0054652555271559	interpolado
0.4467941588317664	0.0060053455086728	interpolado
0.4468939787957592	0.0063728881839068	interpolado
0.447	0.006529	original
0.4470936187237449	0.0064391255311584	interpolado
0.4471934386877376	0.0061312242137244	interpolado
0.4472932586517304	0.0056425095786688	interpolado
0.4473930786157231	0.005011845364534	interpolado
0.4474928985797159	0.0042780953098614	interpolado
0.4475927185437087	0.0034801231531923	interpolado
0.4476925385077014	0.0026567926330693	interpolado
0.4477923584716943	0.0018469674880332	interpolado
0.447892178435687	0.0010895114566266	interpolado
0.448	0.000375	original
0.4480918183636727	-0.0001190095394367	interpolado
0.4481916383276655	-0.0005361132545747	interpolado
0.4482914582916583	-0.0008367308829297	interpolado
0.4483912782556511	-0.0010295745236686	interpolado
0.4484910982196439	-0.0011233562759591	interpolado
0.4485909181836368	-0.0011267882389685	interpolado
0.4486907381476296	-0.0010485825118643	interpolado
0.4487905581116224	-0.0008974511938137	interpolado
0.4488903780756152	-0.0006821063839843	interpolado
0.449	-0.000382	original
0.4490900180036009	-9.490774003526868e-05	interpolado
0.4491898379675935	0.000250054111146	interpolado
0.4492896579315863	0.0006044180450936	interpolado
0.449389477895579	0.0009489750783833	interpolado
0.4494892978595718	0.0012645162275915	interpolado
0.4495891178235647	0.0015318325092946	interpolado
0.4496889377875573	0.0017317149400685	interpolado
0.4497887577515502	0.0018449545364898	interpolado
0.4498885777155429	0.0018523423151345	interpolado
0.45	0.001712	original
0.4500882176435286	0.001478177717922	interpolado
0.4501880376075214	0.001100096227547	interpolado
