Time - sec	Amplitude - g	tipo_valor
0.2410652130426084	0.0080449895046745	interpolado
0.2411650330066013	0.0070798571333423	interpolado
0.241264852970594	0.0060465808692374	interpolado
0.2413646729345868	0.0049759684426987	interpolado
0.2414644928985796	0.0038988275840643	interpolado
0.2415643128625724	0.0028459660236729	interpolado
0.2416641328265652	0.0018481914918631	interpolado
0.241763952790558	0.0009363117189735	interpolado
0.2418637727545508	0.0001411344353428	interpolado
0.242	-0.0007	original
0.2420634126825364	-0.0009780942874815	interpolado
0.2421632326465292	-0.0012738436859567	interpolado
0.242263052610522	-0.0014143349780767	interpolado
0.2423628725745148	-0.0014205410423568	interpolado
0.2424626925385076	-0.0013134347573121	interpolado
0.2425625125025004	-0.0011139890014579	interpolado
0.2426623324664932	-0.0008431766533092	interpolado
0.242762152430486	-0.0005219705913814	interpolado
0.2428619723944788	-0.0001713436941894	interpolado
0.243	0.000323	original
0.2430616123224644	0.0005350827760432	interpolado
0.2431614322864572	0.0008617534387747	interpolado
0.24326125225045	0.0011670342990947	interpolado
0.2433610722144429	0.0014504076920153	interpolado
0.2434608921784357	0.0017113559525481	interpolado
0.2435607121424285	0.0019493614157051	interpolado
0.2436605321064213	0.0021639064164979	interpolado
0.2437603520704141	0.0023544732899384	interpolado
0.2438601720344069	0.0025205443710385	interpolado
0.244	0.002711	original
0.2440598119623926	0.0027770219692134	interpolado
0.2441596319263853	0.0028645810705939	interpolado
0.2442594518903781	0.0029208225387185	interpolado
0.2443592718543709	0.0029422577320323	interpolado
0.2444590918183637	0.0029253980089802	interpolado
0.2445589117823565	0.0028667547280074	interpolado
0.2446587317463493	0.0027628392475586	interpolado
0.244758551710342	0.0026101629260791	interpolado
0.2448583716743349	0.0024052371220137	interpolado
0.245	0.002018	original
0.2450580116023205	0.0018254879576772	interpolado
0.2451578315663133	0.0014582974797292	interpolado
0.245257651530306	0.0010638323903852	interpolado
0.2453574714942988	0.0006632248202923	interpolado
0.2454572914582916	0.0002776069000977	interpolado
0.2455571114222845	-7.188923955130309e-05	interpolado
0.2456569313862772	-0.0003641314680076	interpolado
0.24575675135027	-0.0005779876546241	interpolado
0.2458565713142628	-0.0006923256687536	interpolado
0.246	-0.00064	original
0.2460562112422485	-0.0005395318919036	interpolado
0.2461560312062413	-0.0002614128154391	interpolado
0.246255851170234	0.0001160252196076	interpolado
0.2463556711342269	0.0005597103175885	interpolado
0.2464554910982196	0.0010365705828555	interpolado
0.2465553110622124	0.0015135341197605	interpolado
0.2466551310262052	0.0019575290326554	interpolado
0.2467549509901981	0.0023354834258923	interpolado
0.2468547709541908	0.0026143254038232	interpolado
0.247	0.002775	original
0.2470544108821764	0.0027441523176455	interpolado
0.2471542308461692	0.0025657190441448	interpolado
0.247254050810162	0.0022570739594744	interpolado
0.2473538707741548	0.0018506353173736	interpolado
0.2474536907381476	0.0013788213715817	interpolado
0.2475535107021404	0.0008740503758378	interpolado
0.2476533306661332	0.0003687405838813	interpolado
0.247753150630126	-0.0001046897505487	interpolado
0.2478529705941188	-0.000513822373713	interpolado
0.248	-0.000931	original
0.2480526105221044	-0.0010109806878514	interpolado
0.2481524304860972	-0.0010667423714612	interpolado
0.24825225045009	-0.0010198520494574	interpolado
0.2483520704140828	-0.0008976920476071	interpolado
0.2484518903780756	-0.0007276446916776	interpolado
0.2485517103420684	-0.0005370923074362	interpolado
0.2486515303060611	-0.0003534172206498	interpolado
0.248751350270054	-0.0002040017570859	interpolado
0.2488511702340468	-0.0001162282425116	interpolado
0.249	-0.000159	original
0.2490508101620323	-0.0002341714431998	interpolado
0.2491506301260252	-0.0004714420770871	interpolado
0.2492504500900179	-0.0008136413330744	interpolado
0.2493502700540108	-0.0012442536984838	interpolado
0.2494500900180036	-0.0017467636606374	interpolado
0.2495499099819964	-0.002304655706857	interpolado
0.2496497299459892	-0.0029014143244651	interpolado
0.249749549909982	-0.0035205240007831	interpolado
0.2498493698739747	-0.0041454692231334	interpolado
0.2499491898379676	-0.0047597344788383	interpolado
0.25	-0.005063	original
0.2501488297659532	-0.0058861051308983	interpolado
0.250248649729946	-0.0063543720203292	interpolado
0.2503484696939387	-0.0067275987528614	interpolado
0.2504482896579316	-0.0069819240622923	interpolado
0.2505481096219243	-0.0070934866824191	interpolado
0.2506479295859172	-0.0070384253470393	interpolado
0.25074774954991	-0.0067928787899504	interpolado
0.2508475695139027	-0.0063329857449499	interpolado
0.2509473894778956	-0.0056348849458347	interpolado
0.251	-0.005163	original
0.2511470294058812	-0.0034812011211551	interpolado
0.251246849369874	-0.0021215829800425	interpolado
0.2513466693338667	-0.0006724731087447	interpolado
0.2514464892978595	0.0007912568713555	interpolado
0.2515463092618524	0.0021947353388735	interpolado
0.2516461292258452	0.0034630906724274	interpolado
0.2517459491898379	0.0045214512506324	interpolado
0.2518457691538308	0.0052949454521059	interpolado
0.2519455891178236	0.005708701655465	interpolado
0.252	0.005756	original
0.2521452290458092	0.005239689648533	interpolado
0.252245049009802	0.0044375957085916	interpolado
0.2523448689737947	0.003369305669244	interpolado
0.2524446889377876	0.002120046818279	interpolado
0.2525445089017804	0.0007750464434874	interpolado
0.2526443288657732	-0.0005804681673427	interpolado
0.252744148829766	-0.0018612697264206	interpolado
0.2528439687937587	-0.0029821309459574	interpolado
0.2529437887577515	-0.0038578245381642	interpolado
0.253	-0.004211	original
0.2531434286857371	-0.0046028134593713	interpolado
0.2532432486497299	-0.004503154992269	interpolado
0.2533430686137227	-0.0041624934881701	interpolado
0.2534428885777156	-0.0036372067555055	interpolado
0.2535427085417083	-0.0029836726027069	interpolado
0.2536425285057011	-0.0022582688382053	interpolado
0.2537423484696939	-0.0015173732704314	interpolado
0.2538421684336867	-0.0008173637078174	interpolado
0.2539419883976795	-0.0002146179587935	interpolado
0.254	6.87e-05	original
0.2541416283256651	0.0005126029919771	interpolado
