Time - sec	Amplitude - g	tipo_valor
0.2725085017003401	-0.0007680492858713	interpolado
0.2726083216643328	-0.0012075461352302	interpolado
0.2727081416283256	-0.0016444944076568	interpolado
0.2728079615923184	-0.0020585600543988	interpolado
0.2729077815563113	-0.0024294090267029	interpolado
0.273	-0.002716	original
0.2731074214842969	-0.0029653794791224	interpolado
0.2732072414482896	-0.0031170758422464	interpolado
0.2733070614122825	-0.0031967810832326	interpolado
0.2734068813762753	-0.0032094780567145	interpolado
0.273506701340268	-0.0031601496173256	interpolado
0.2736065213042609	-0.0030537786196992	interpolado
0.2737063412682536	-0.0028953479184688	interpolado
0.2738061612322465	-0.0026898403682679	interpolado
0.2739059811962392	-0.0024422388237301	interpolado
0.274	-0.002175	original
0.2741056211242249	-0.0018421421161214	interpolado
0.2742054410882176	-0.00150742020753	interpolado
0.2743052610522105	-0.0011657224595936	interpolado
0.2744050810162033	-0.0008294106767927	interpolado
0.274504900980196	-0.0005108466636076	interpolado
0.2746047209441888	-0.0002223922245184	interpolado
0.2747045409081816	2.359083599438275e-05	interpolado
0.2748043608721744	0.0002147407134506	interpolado
0.2749041808361672	0.0003386956033699	interpolado
0.275	0.000383	original
0.2751038207641528	0.0003413053782613	interpolado
0.2752036407281456	0.0002270297362695	interpolado
0.2753034606921384	5.8473529286231055e-05	interpolado
0.2754032806561312	-0.0001461568167236	interpolado
0.2755031006201239	-0.0003686548757956	interpolado
0.2756029205841168	-0.0005908142219653	interpolado
0.2757027405481096	-0.0007944284292676	interpolado
0.2758025605121024	-0.0009612910717383	interpolado
0.2759023804760952	-0.0010731957234127	interpolado
0.276	-0.001112	original
0.2761020204040808	-0.0010636608199944	interpolado
0.2762018403680736	-0.0009308260453061	interpolado
0.2763016603320664	-0.0007197033311003	interpolado
0.2764014802960592	-0.0004365643305137	interpolado
0.276501300260052	-8.768069668354896e-05	interpolado
0.2766011202240448	0.0003206759172535	interpolado
0.2767009401880376	0.0007822338581602	interpolado
0.2768007601520304	0.0012907214728997	interpolado
0.2769005801160232	0.0018398671083355	interpolado
0.277	0.002421	original
0.2771002200440088	0.0030319875838825	interpolado
0.2772000400080016	0.0036442158590572	interpolado
0.2772998599719943	0.0042356816923657	interpolado
0.2773996799359872	0.0047819828395143	interpolado
0.27749949989998	0.0052587170562082	interpolado
0.2775993198639728	0.0056414820981538	interpolado
0.2776991398279655	0.0059058757210566	interpolado
0.2777989597919583	0.0060274956806229	interpolado
0.2778987797559512	0.0059819397325584	interpolado
0.278	0.00574	original
0.2780984196839368	0.0053043241453211	interpolado
0.2781982396479295	0.0047014303063778	interpolado
0.2782980596119223	0.0039908014203547	interpolado
0.2783978795759151	0.0032271148282509	interpolado
0.2784976995399079	0.0024650478710667	interpolado
0.2785975195039008	0.0017592778898008	interpolado
0.2786973394678935	0.0011644822254535	interpolado
0.2787971594318864	0.0007353382190237	interpolado
0.2788969793958792	0.000526523211511	interpolado
0.279	0.0006	original
0.2790966193238648	0.000969471991901	interpolado
0.2791964392878576	0.0016081589736559	interpolado
0.2792962592518504	0.0024369670534755	interpolado
0.2793960792158432	0.0033840871007099	interpolado
0.2794958991798359	0.0043777099847076	interpolado
0.2795957191438287	0.005346026574819	interpolado
0.2796955391078216	0.0062172277403926	interpolado
0.2797953590718143	0.0069195043507785	interpolado
0.2798951790358072	0.0073810472753264	interpolado
0.28	0.007528	original
0.2800948189637928	0.0073157868444794	interpolado
0.2801946389277856	0.0067856170760696	interpolado
0.2802944588917783	0.006015371692992	interpolado
0.2803942788557712	0.0050808874045674	interpolado
