Time - sec	Amplitude - g	tipo_valor
0.4213400680136028	0.0026042330612432	interpolado
0.4214398879775956	0.002656723011037	interpolado
0.4215397079415883	0.0026205679564951	interpolado
0.4216395279055811	0.0025088500420563	interpolado
0.4217393478695738	0.0023346514121596	interpolado
0.4218391678335668	0.0021110542112436	interpolado
0.4219389877975595	0.0018511405837475	interpolado
0.422	0.00168	original
0.422138627725545	0.0012721386084067	interpolado
0.4222384476895378	0.0009713252881249	interpolado
0.4223382676535306	0.0006728577573834	interpolado
0.4224380876175234	0.0003840970914471	interpolado
0.4225379075815162	0.0001124043655804	interpolado
0.4226377275455091	-0.0001348593449522	interpolado
0.4227375475095019	-0.000350332964886	interpolado
0.4228373674734947	-0.0005266554189567	interpolado
0.4229371874374875	-0.0006564656318994	interpolado
0.423	-0.000711	original
0.4231368273654732	-0.0007519610323816	interpolado
0.423236647329466	-0.0007183346676827	interpolado
0.4233364672934586	-0.0006355710567761	interpolado
0.4234362872574516	-0.0005076217437489	interpolado
0.4235361072214443	-0.0003384382726886	interpolado
0.4236359271854372	-0.0001319721876822	interpolado
0.4237357471494298	0.0001078249671828	interpolado
0.4238355671134226	0.0003770016478193	interpolado
0.4239353870774155	0.0006716063101401	interpolado
0.424	0.000874	original
0.424135027005401	0.0013185491946057	interpolado
0.4242348469693938	0.0016540346432748	interpolado
0.4243346669333867	0.0019834914668859	interpolado
0.4244344868973794	0.0022963160218917	interpolado
0.4245343068613722	0.0025819046647445	interpolado
0.424634126825365	0.0028296537518973	interpolado
0.4247339467893577	0.0030289596398023	interpolado
0.4248337667533505	0.0031692186849123	interpolado
0.4249335867173434	0.0032398272436799	interpolado
0.425	0.003243	original
0.425133226645329	0.0031378185868114	interpolado
0.4252330466093219	0.002971284142497	interpolado
0.4253328665733146	0.0027406462519973	interpolado
0.4254326865373075	0.0024558444868368	interpolado
0.4255325065013002	0.0021268184185404	interpolado
0.425632326465293	0.0017635076186326	interpolado
0.4257321464292858	0.0013758516586385	interpolado
0.4258319663932786	0.0009737901100824	interpolado
0.4259317863572715	0.000567262544489	interpolado
0.426	0.000292	original
0.4261314262852572	-0.0002195572559967	interpolado
0.4262312462492498	-0.0005804009242757	interpolado
0.4263310662132426	-0.0009067129849473	interpolado
0.4264308861772354	-0.001188882214295	interpolado
0.426530706141228	-0.0014172973886012	interpolado
0.426630526105221	-0.0015823472841494	interpolado
0.4267303460692138	-0.0016744206772223	interpolado
0.4268301660332064	-0.0016839063441031	interpolado
0.4269299859971993	-0.0016011930610747	interpolado
0.427	-0.001483	original
0.4271296259251849	-0.0011352577078384	interpolado
0.4272294458891777	-0.0007843443422464	interpolado
0.4273292658531705	-0.0003943131867335	interpolado
0.4274290858171633	4.6287597729459975e-06	interpolado
0.4275289057811562	0.0003822744983451	interpolado
0.4276287257451489	0.0007084170300559	interpolado
0.4277285457091417	0.0009528493559774	interpolado
0.4278283656731345	0.0010853644771824	interpolado
0.4279281856371274	0.0010757553947433	interpolado
0.428	0.000964	original
0.428127825565113	0.000539060170692	interpolado
0.4282276455291057	6.000294529074502e-05	interpolado
0.4283274654930986	-0.0004883229592195	interpolado
0.4284272854570914	-0.0010511965306925	interpolado
0.4285271054210842	-0.001573896756981	interpolado
0.4286269253850769	-0.0020017026259392	interpolado
0.4287267453490698	-0.0022798931254199	interpolado
0.4288265653130625	-0.0023537472432769	interpolado
0.4289263852770553	-0.0021685439673634	interpolado
0.429	-0.001834	original
0.429126025205041	-0.0008463645430718	interpolado
0.4292258451690337	0.0002337609084068	interpolado
