Time - sec	Amplitude - g	tipo_valor
0.0314432886577315	-0.0007357679956527	interpolado
0.0315431086217243	-0.0008166178782586	interpolado
0.0316429285857171	-0.0008743599234099	interpolado
0.0317427485497099	-0.000899878227844	interpolado
0.0318425685137027	-0.0008840568882984	interpolado
0.0319423884776955	-0.0008177800015102	interpolado
0.032	-0.000753	original
0.0321420284056811	-0.0005098607031463	interpolado
0.0322418483696739	-0.0002866011685181	interpolado
0.0323416683336667	-3.932766261202312e-05	interpolado
0.0324414882976595	0.0002151123685223	interpolado
0.0325413082616523	0.0004598714788351	interpolado
0.0326411282256451	0.0006781022222769	interpolado
0.0327409481896379	0.000852957152798	interpolado
0.0328407681536307	0.0009675888243486	interpolado
0.0329405881176235	0.0010051497908792	interpolado
0.033	0.000984	original
0.0331402280456091	0.0008014711791773	interpolado
0.0332400480096019	0.000586264948484	interpolado
0.0333398679735947	0.0003296545016546	interpolado
0.0334396879375875	5.764662619670557e-05	interpolado
0.0335395079015803	-0.0002037518903826	interpolado
0.0336393278655731	-0.0004285342605761	interpolado
0.0337391478295659	-0.0005906936968765	interpolado
0.0338389677935587	-0.0006642234117764	interpolado
0.0339387877575515	-0.0006231166177687	interpolado
0.034	-0.00053	original
0.0341384276855371	-0.0001191358587937	interpolado
0.0342382476495299	0.0003146732776551	interpolado
0.0343380676135227	0.0008266250377284	interpolado
0.0344378875775155	0.0013838513167245	interpolado
0.0345377075415083	0.0019534840099419	interpolado
0.0346375275055011	0.0025026550126789	interpolado
0.0347373474694938	0.0029984962202337	interpolado
0.0348371674334866	0.0034081395279048	interpolado
0.0349369873974794	0.0036987168309905	interpolado
0.035	0.003806	original
0.035136627325465	0.0038154851333715	interpolado
0.0352364472894578	0.0036532389453079	interpolado
0.0353362672534506	0.0033750497390631	interpolado
0.0354360872174434	0.0030048709896312	interpolado
0.0355359071814362	0.0025666561720061	interpolado
0.035635727145429	0.0020843587611819	interpolado
0.0357355471094218	0.0015819322321523	interpolado
0.0358353670734146	0.0010833300599116	interpolado
0.0359351870374074	0.0006125057194535	interpolado
0.036	0.000333	original
0.036134826965393	-0.0001618451073551	interpolado
0.0362346469293858	-0.0004562275608051	interpolado
0.0363344668933786	-0.0006948405335395	interpolado
0.0364342868573714	-0.0008825824715112	interpolado
0.0365341068213642	-0.0010243518206729	interpolado
0.036633926785357	-0.0011250470269774	interpolado
0.0367337467493498	-0.0011895665363775	interpolado
0.0368335667133426	-0.0012228087948258	interpolado
0.0369333866773354	-0.0012296722482752	interpolado
0.037	-0.001222	original
0.037133026605321	-0.0011828624580224	interpolado
0.0372328465693138	-0.001135643231683	interpolado
0.0373326665333066	-0.001075760632121	interpolado
0.0374324864972994	-0.0010055930901128	interpolado
0.0375323064612922	-0.0009275190364347	interpolado
0.037632126425285	-0.0008439169018631	interpolado
0.0377319463892778	-0.0007571651171745	interpolado
0.0378317663532706	-0.0006696421131451	interpolado
0.0379315863172634	-0.0005837263205515	interpolado
0.038	-0.000527	original
0.038131226245249	-0.0004254005297309	interpolado
0.0382310462092418	-0.0003548787546281	interpolado
0.0383308661732346	-0.0002904071639983	interpolado
0.0384306861372274	-0.0002321734489781	interpolado
0.0385305061012202	-0.000180365300704	interpolado
0.038630326065213	-0.0001351704103126	interpolado
0.0387301460292058	-9.677646894042392e-05	interpolado
0.0388299659931986	-6.53711677239777e-05	interpolado
0.0389297859571914	-4.114219779983432e-05	interpolado
0.039	-2.85e-05	original
0.039129425885177	-1.3842475425143985e-05	interpolado
0.0392292458491698	-7.157775277570541e-06	interpolado
0.0393290658131626	-1.3102849647248087e-06	interpolado
0.0394288857771554	6.5994362406132426e-06	interpolado
0.0395287057411482	1.947082906566302e-05	interpolado
0.039628525705141	4.0203334237644e-05	interpolado
0.0397283456691338	7.169639248377557e-05	interpolado
0.0398281656331266	0.0001168494445312	interpolado
