Time - sec	Amplitude - g	tipo_valor
0.0384306861372274	-0.0002321734489781	interpolado
0.0385305061012202	-0.000180365300704	interpolado
0.038630326065213	-0.0001351704103126	interpolado
0.0387301460292058	-9.677646894042392e-05	interpolado
0.0388299659931986	-6.53711677239777e-05	interpolado
0.0389297859571914	-4.114219779983432e-05	interpolado
0.039	-2.85e-05	original
0.039129425885177	-1.3842475425143985e-05	interpolado
0.0392292458491698	-7.157775277570541e-06	interpolado
0.0393290658131626	-1.3102849647248087e-06	interpolado
0.0394288857771554	6.5994362406132426e-06	interpolado
0.0395287057411482	1.947082906566302e-05	interpolado
0.039628525705141	4.0203334237644e-05	interpolado
0.0397283456691338	7.169639248377557e-05	interpolado
0.0398281656331266	0.0001168494445312	interpolado
0.0399279855971194	0.0001785619311073	interpolado
0.04	0.000235	original
0.040127625525105	0.0003614225129891	interpolado
0.0402274454890978	0.0004816333441286	interpolado
0.0403272654530906	0.0006179627549313	interpolado
0.0404270854170834	0.0007680267470131	interpolado
0.0405269053810762	0.00092944132199	interpolado
0.040626725345069	0.0010998224814782	interpolado
0.0407265453090618	0.0012767862270937	interpolado
0.0408263652730546	0.0014579485604526	interpolado
0.0409261852370474	0.0016409254831707	interpolado
0.041	0.001776	original
0.041125825165033	0.0020025282839807	interpolado
0.0412256451290258	0.0021754111061591	interpolado
0.0413254650930186	0.0023388198307951	interpolado
0.0414252850570114	0.0024895951102235	interpolado
0.0415251050210042	0.0026245775967787	interpolado
0.041624924984997	0.0027406079427953	interpolado
0.0417247449489898	0.0028345268006078	interpolado
0.0418245649129826	0.0029031748225508	interpolado
0.0419243848769754	0.0029433926609587	interpolado
0.042	0.002953	original
0.042124024804961	0.002927086165833	interpolado
0.0422238447689538	0.0028688429244833	interpolado
0.0423236647329466	0.0027778498916489	interpolado
0.0424234846969394	0.002654656900695	interpolado
0.0425233046609321	0.0024998137849869	interpolado
0.0426231246249249	0.0023138703778898	interpolado
0.0427229445889177	0.0020973765127691	interpolado
0.0428227645529105	0.0018508820229898	interpolado
0.0429225845169033	0.0015749367419173	interpolado
0.043	0.001341	original
0.0431222244448889	0.0009412601787081	interpolado
0.0432220444088817	0.0006020782686927	interpolado
0.0433218643728745	0.0002673945401178	interpolado
0.0434216843368673	-4.796813761789919e-05	interpolado
0.0435215043008601	-0.0003291868951158	interpolado
0.0436213242648529	-0.0005614388629772	interpolado
0.0437211442288457	-0.0007299011718034	interpolado
0.0438209641928385	-0.0008197509521958	interpolado
0.0439207841568313	-0.0008161653347556	interpolado
0.044	-0.000737	original
0.0441204240848169	-0.0004804728495171	interpolado
0.0442202440488097	-0.0001643271720576	interpolado
0.0443200640128025	0.0002210332373466	interpolado
0.0444198839767953	0.0006525815118567	interpolado
0.0445197039407881	0.0011072907846338	interpolado
0.0446195239047809	0.0015621341888386	interpolado
0.0447193438687737	0.0019940848576323	interpolado
0.0448191638327665	0.0023801159241758	interpolado
0.0449189837967593	0.0026972005216301	interpolado
0.045	0.002888	original
0.0451186237247449	0.0030423016477919	interpolado
0.0452184436887377	0.0030661959100724	interpolado
0.0453182636527305	0.0030063248200221	interpolado
0.0454180836167233	0.0028749792795502	interpolado
0.0455179035807161	0.002684450190566	interpolado
0.0456177235447089	0.0024470284549785	interpolado
0.0457175435087017	0.0021750049746972	interpolado
0.0458173634726945	0.0018806706516311	interpolado
0.0459171834366873	0.0015763163876897	interpolado
0.046	0.001325	original
0.0461168233646729	0.0009842669591826	interpolado
0.0462166433286657	0.0007104521176989	interpolado
0.0463164632926585	0.0004559215816544	interpolado
0.0464162832566513	0.0002238159101146	interpolado
0.0465161032206441	1.727566214509525e-05	interpolado
0.0466159231846369	-0.0001605586031888	interpolado
0.0467157431486297	-0.0003065463268215	interpolado
0.0468155631126225	-0.0004175469496877	interpolado
0.0469153830766153	-0.0004904199127218	interpolado
0.047	-0.00052	original
0.0471150230046009	-0.0005113677235828	interpolado
0.0472148429685937	-0.0004628586689493	interpolado
0.0473146629325865	-0.0003817816909433	interpolado
0.0474144828965793	-0.0002734160297432	interpolado
0.0475143028605721	-0.0001430409255275	interpolado
0.0476141228245649	4.064381525131428e-06	interpolado
0.0477139427885577	0.0001626206512364	interpolado
0.0478137627525505	0.0003273486434278	interpolado
0.0479135827165433	0.0004929691179208	interpolado
0.048	0.000633	original
0.0481132226445289	0.0008054250374256	interpolado
0.0482130426085217	0.0009400912350396	interpolado
0.0483128625725145	0.0010515010156063	interpolado
0.0484126825365073	0.0011329545404695	interpolado
0.0485125025005001	0.0011777519709727	interpolado
0.0486123224644929	0.0011791934684597	interpolado
0.0487121424284857	0.0011305791942742	interpolado
0.0488119623924785	0.00102520930976	interpolado
0.0489117823564713	0.0008563839762607	interpolado
0.049	0.000649	original
0.0491114222844569	0.0003073125963853	interpolado
0.0492112422484497	-5.867458472555337e-05	interpolado
0.0493110622124425	-0.0004624672504859	interpolado
0.0494108821764353	-0.0008859809496266	interpolado
0.049510702140428	-0.0013111312308783	interpolado
0.0496105221044208	-0.0017198336429716	interpolado
0.0497103420684136	-0.0020940037346373	interpolado
0.0498101620324064	-0.0024155570546062	interpolado
0.0499099819963992	-0.0026664091516089	interpolado
0.05	-0.002817	original
0.0501096219243848	-0.0028917976120335	interpolado
0.0502094418883776	-0.0028705846490974	interpolado
0.0503092618523704	-0.0027835687500855	interpolado
0.0504090818163632	-0.0026494761704062	interpolado
0.050508901780356	-0.0024870331654681	interpolado
0.0506087217443488	-0.0023149659906798	interpolado
0.0507085417083416	-0.0021520009014498	interpolado
0.0508083616723344	-0.0020168641531866	interpolado
0.0509081816363272	-0.001928282001299	interpolado
0.051	-0.001904	original
0.0511078215643128	-0.0019582491328331	interpolado
0.0512076415283056	-0.0020760072185417	interpolado
0.0513074614922984	-0.0022415697744259	interpolado
0.0514072814562912	-0.0024382546563093	interpolado
0.051507101420284	-0.0026493797200157	interpolado
0.0516069213842768	-0.0028582628213685	interpolado
0.0517067413482696	-0.0030482218161914	interpolado
0.0518065613122624	-0.003202574560308	interpolado
0.0519063812762552	-0.0033046389095419	interpolado
