Time - sec	Amplitude - g	tipo_valor
0.4402060412082416	0.0052337837843812	interpolado
0.4403058611722345	0.0046980555067927	interpolado
0.4404056811362273	0.0040284217595381	interpolado
0.4405055011002201	0.0032697311746775	interpolado
0.4406053210642128	0.0024668323842724	interpolado
0.4407051410282055	0.0016645740203831	interpolado
0.4408049609921984	0.0009078047150699	interpolado
0.4409047809561913	0.0002413731003943	interpolado
0.441	-0.000269	original
0.4411044208841768	-0.0006542643184194	interpolado
0.4412042408481696	-0.0008660463333235	interpolado
0.4413040608121624	-0.0009494608211422	interpolado
0.4414038807761551	-0.0009287492391443	interpolado
0.441503700740148	-0.0008281530445985	interpolado
0.4416035207041408	-0.0006719136947738	interpolado
0.4417033406681336	-0.0004842726469389	interpolado
0.4418031606321264	-0.0002894713583627	interpolado
0.4419029805961191	-0.0001117512863141	interpolado
0.442	2.16e-05	original
0.4421026205241047	0.0001018183264001	interpolado
0.4422024404880975	0.0001251709210729	interpolado
0.4423022604520905	0.0001054665881796	interpolado
0.4424020804160831	5.346789110408609e-05	interpolado
0.442501900380076	-2.006260677009683e-05	interpolado
0.4426017203440689	-0.0001043623420591	interpolado
0.4427015403080616	-0.0001886687513792	interpolado
0.4428013602720545	-0.0002622192713469	interpolado
0.4429011802360472	-0.0003142513385782	interpolado
0.443	-0.000334	original
0.4431008201640328	-0.0003138862264636	interpolado
0.4432006401280257	-0.0002586458452251	interpolado
0.4433004600920184	-0.0001760152770809	interpolado
0.4434002800560112	-7.372855003638e-05	interpolado
0.443500100020004	4.048030790311336e-05	interpolado
0.4435999199839968	0.0001588772687319	interpolado
0.4436997399479896	0.0002737283044448	interpolado
0.4437995599119824	0.0003772993870363	interpolado
0.4438993798759753	0.0004618564885009	interpolado
0.444	0.00052	original
0.4440990198039609	0.0005447002954081	interpolado
0.4441988397679535	0.0005379311622901	interpolado
0.4442986597319464	0.0005021205082457	interpolado
0.4443984796959391	0.0004400306609425	interpolado
0.444498299659932	0.000354423948048	interpolado
0.4445981196239247	0.0002480626972296	interpolado
0.4446979395879175	0.0001237092361549	interpolado
0.4447977595519104	-1.587410750870756e-05	interpolado
0.4448975795159031	-0.0001679250060935	interpolado
0.445	-0.000334	original
0.4450972194438888	-0.0004963957650423	interpolado
0.4451970394078815	-0.0006547390936814	interpolado
0.4452968593718743	-0.0007890612409876	interpolado
0.4453966793358671	-0.0008837122921189	interpolado
0.44549649929986	-0.0009230423322338	interpolado
0.4455963192638528	-0.0008914014464906	interpolado
0.4456961392278456	-0.0007731397200475	interpolado
0.4457959591918384	-0.0005526072380627	interpolado
0.4458957791558312	-0.0002141540856947	interpolado
0.446	0.000282	original
0.4460954190838168	0.0008709351219142	interpolado
0.4461952390478096	0.0015951665977035	interpolado
0.4462950590118025	0.0023900342939031	interpolado
0.4463948789757953	0.0032150076227298	interpolado
0.446494698939788	0.0040295559964022	interpolado
0.4465945189037809	0.0047931488271385	interpolado
0.4466943388677736	0.0054652555271559	interpolado
0.4467941588317664	0.0060053455086728	interpolado
0.4468939787957592	0.0063728881839068	interpolado
0.447	0.006529	original
0.4470936187237449	0.0064391255311584	interpolado
0.4471934386877376	0.0061312242137244	interpolado
0.4472932586517304	0.0056425095786688	interpolado
0.4473930786157231	0.005011845364534	interpolado
0.4474928985797159	0.0042780953098614	interpolado
0.4475927185437087	0.0034801231531923	interpolado
0.4476925385077014	0.0026567926330693	interpolado
0.4477923584716943	0.0018469674880332	interpolado
0.447892178435687	0.0010895114566266	interpolado
0.448	0.000375	original
0.4480918183636727	-0.0001190095394367	interpolado
0.4481916383276655	-0.0005361132545747	interpolado
0.4482914582916583	-0.0008367308829297	interpolado
0.4483912782556511	-0.0010295745236686	interpolado
0.4484910982196439	-0.0011233562759591	interpolado
0.4485909181836368	-0.0011267882389685	interpolado
0.4486907381476296	-0.0010485825118643	interpolado
0.4487905581116224	-0.0008974511938137	interpolado
0.4488903780756152	-0.0006821063839843	interpolado
0.449	-0.000382	original
0.4490900180036009	-9.490774003526868e-05	interpolado
0.4491898379675935	0.000250054111146	interpolado
0.4492896579315863	0.0006044180450936	interpolado
0.449389477895579	0.0009489750783833	interpolado
0.4494892978595718	0.0012645162275915	interpolado
0.4495891178235647	0.0015318325092946	interpolado
0.4496889377875573	0.0017317149400685	interpolado
0.4497887577515502	0.0018449545364898	interpolado
0.4498885777155429	0.0018523423151345	interpolado
0.45	0.001712	original
0.4500882176435286	0.001478177717922	interpolado
0.4501880376075214	0.001100096227547	interpolado
0.4502878575715142	0.0006285874484735	interpolado
0.450387677535507	9.182640889968622e-05	interpolado
0.4504874974994998	-0.0004820118629775	interpolado
0.4505873174634927	-0.0010647523389609	interpolado
0.4506871374274855	-0.0016282199908526	interpolado
0.4507869573914784	-0.0021442397904555	interpolado
0.4508867773554711	-0.0025846367095718	interpolado
0.451	-0.002957	original
0.4510864172834568	-0.0031306384941801	interpolado
0.4511862372474495	-0.0032181506816575	interpolado
0.4512860572114423	-0.0031997496654438	interpolado
0.4513858771754352	-0.0030914306482793	interpolado
0.4514856971394278	-0.0029091888329042	interpolado
0.4515855171034207	-0.0026690194220585	interpolado
0.4516853370674135	-0.0023869176184826	interpolado
0.4517851570314063	-0.0020788786249166	interpolado
0.4518849769953991	-0.0017608976441006	interpolado
0.452	-0.001403	original
0.4520846169233847	-0.0011575042128915	interpolado
0.4521844368873774	-0.0008908276591009	interpolado
0.4522842568513703	-0.0006493195404878	interpolado
0.452384076815363	-0.0004333499796642	interpolado
0.4524838967793558	-0.0002432890992426	interpolado
0.4525837167433487	-7.950702183470085e-05	interpolado
0.4526835367073414	5.762612994721543e-05	interpolado
0.4527833566713344	0.0001677402334911	interpolado
0.452883176635327	0.0002504651661849	interpolado
0.453	0.000312	original
0.4530828165633128	0.0003328318662922	interpolado
0.4531826365273055	0.0003366617929767	interpolado
0.4532824564912982	0.0003224799570687	interpolado
0.4533822764552911	0.0002958506187101	interpolado
0.4534820964192839	0.0002623380380426	interpolado
0.4535819163832767	0.0002275064752081	interpolado
0.4536817363472695	0.0001969201903484	interpolado
