Time - sec	Amplitude - g	tipo_valor
0.4541808361672335	0.0002887151253794	interpolado
0.4542806561312262	0.000362930775061	interpolado
0.4543804760952191	0.0004414651276116	interpolado
0.4544802960592118	0.0005160554141972	interpolado
0.4545801160232047	0.0005784388659839	interpolado
0.4546799359871974	0.0006203527141374	interpolado
0.4547797559511902	0.000633534189824	interpolado
0.454879575915183	0.0006097205242095	interpolado
0.455	0.00052	original
0.4550792158431687	0.0004206652107162	interpolado
0.4551790358071614	0.0002637955992932	interpolado
0.4552788557711542	9.304706332767278e-05	interpolado
0.4553786757351471	-6.852754729392602e-05	interpolado
0.4554784956991398	-0.0001978753826845	interpolado
0.4555783156631326	-0.0002719435929575	interpolado
0.4556781356271254	-0.000267679328226	interpolado
0.4557779555911182	-0.0001620297386033	interpolado
0.455877775555111	6.805802579757931e-05	interpolado
0.456	0.000553	original
0.4560774154830966	0.0009880804542465	interpolado
0.4561772354470893	0.0016673326117677	interpolado
0.4562770554110821	0.00243353825153	interpolado
0.456376875375075	0.0032367046817168	interpolado
0.4564766953390677	0.0040268392105095	interpolado
0.4565765153030606	0.0047539491460919	interpolado
0.4566763352670533	0.0053680417966457	interpolado
0.4567761552310461	0.005819124470354	interpolado
0.456875975195039	0.0060572044753995	interpolado
0.457	0.005981	original
0.4570756151230245	0.0057024027905812	interpolado
0.4571754350870173	0.0050936258639933	interpolado
0.4572752550510101	0.0042663634356646	interpolado
0.4573750750150029	0.0032812835653868	interpolado
0.4574748949789958	0.0021990543129533	interpolado
0.4575747149429886	0.0010803437381555	interpolado
0.4576745349069814	-1.4180099214787674e-05	interpolado
0.4577743548709742	-0.0010238491393643	interpolado
0.4578741748349669	-0.001887995322502	interpolado
0.458	-0.002676	original
0.4580738147629525	-0.0029437346639369	interpolado
0.4581736347269453	-0.0030876648547776	interpolado
0.4582734546909381	-0.0030160136626253	interpolado
0.458373274654931	-0.0027673460263983	interpolado
0.4584730946189238	-0.0023802268850155	interpolado
0.4585729145829165	-0.001893221177395	interpolado
0.4586727345469095	-0.0013448938424551	interpolado
0.4587725545109022	-0.0007738098191149	interpolado
0.4588723744748951	-0.0002185340462923	interpolado
0.459	0.000407	original
0.4590720144028806	0.000693199950307	interpolado
0.4591718343668735	0.0010057431140328	interpolado
0.4592716543308662	0.0012270787416316	interpolado
0.459371474294859	0.0013644525747001	interpolado
0.4594712942588518	0.0014251103548345	interpolado
0.4595711142228446	0.0014162978236316	interpolado
0.4596709341868374	0.0013452607226876	interpolado
0.4597707541508302	0.0012192447935992	interpolado
0.459870574114823	0.0010454957779627	interpolado
