Time - sec	Amplitude - g	tipo_valor
0.2453574714942988	0.0006632248202923	interpolado
0.2454572914582916	0.0002776069000977	interpolado
0.2455571114222845	-7.188923955130309e-05	interpolado
0.2456569313862772	-0.0003641314680076	interpolado
0.24575675135027	-0.0005779876546241	interpolado
0.2458565713142628	-0.0006923256687536	interpolado
0.246	-0.00064	original
0.2460562112422485	-0.0005395318919036	interpolado
0.2461560312062413	-0.0002614128154391	interpolado
0.246255851170234	0.0001160252196076	interpolado
0.2463556711342269	0.0005597103175885	interpolado
0.2464554910982196	0.0010365705828555	interpolado
0.2465553110622124	0.0015135341197605	interpolado
0.2466551310262052	0.0019575290326554	interpolado
0.2467549509901981	0.0023354834258923	interpolado
0.2468547709541908	0.0026143254038232	interpolado
0.247	0.002775	original
0.2470544108821764	0.0027441523176455	interpolado
0.2471542308461692	0.0025657190441448	interpolado
0.247254050810162	0.0022570739594744	interpolado
0.2473538707741548	0.0018506353173736	interpolado
0.2474536907381476	0.0013788213715817	interpolado
0.2475535107021404	0.0008740503758378	interpolado
