Time - sec	Amplitude - g	tipo_valor
0.0489117823564713	0.0008563839762607	interpolado
0.049	0.000649	original
0.0491114222844569	0.0003073125963853	interpolado
0.0492112422484497	-5.867458472555337e-05	interpolado
0.0493110622124425	-0.0004624672504859	interpolado
0.0494108821764353	-0.0008859809496266	interpolado
0.049510702140428	-0.0013111312308783	interpolado
0.0496105221044208	-0.0017198336429716	interpolado
0.0497103420684136	-0.0020940037346373	interpolado
0.0498101620324064	-0.0024155570546062	interpolado
0.0499099819963992	-0.0026664091516089	interpolado
0.05	-0.002817	original
0.0501096219243848	-0.0028917976120335	interpolado
0.0502094418883776	-0.0028705846490974	interpolado
0.0503092618523704	-0.0027835687500855	interpolado
0.0504090818163632	-0.0026494761704062	interpolado
0.050508901780356	-0.0024870331654681	interpolado
0.0506087217443488	-0.0023149659906798	interpolado
0.0507085417083416	-0.0021520009014498	interpolado
0.0508083616723344	-0.0020168641531866	interpolado
0.0509081816363272	-0.001928282001299	interpolado
0.051	-0.001904	original
0.0511078215643128	-0.0019582491328331	interpolado
0.0512076415283056	-0.0020760072185417	interpolado
0.0513074614922984	-0.0022415697744259	interpolado
0.0514072814562912	-0.0024382546563093	interpolado
0.051507101420284	-0.0026493797200157	interpolado
0.0516069213842768	-0.0028582628213685	interpolado
0.0517067413482696	-0.0030482218161914	interpolado
0.0518065613122624	-0.003202574560308	interpolado
0.0519063812762552	-0.0033046389095419	interpolado
0.052	-0.003338	original
0.0521060212042408	-0.0032906464920647	interpolado
0.0522058411682336	-0.0031703313731412	interpolado
0.0523056611322264	-0.0029875108583826	interpolado
0.0524054810962192	-0.0027529073481222	interpolado
0.052505301060212	-0.0024772432426938	interpolado
0.0526051210242048	-0.0021712409424308	interpolado
0.0527049409881976	-0.0018456228476669	interpolado
0.0528047609521904	-0.0015111113587356	interpolado
0.0529045809161832	-0.0011784288759704	interpolado
0.053	-0.000872	original
0.0531042208441688	-0.0005595292533078	interpolado
0.0532040408081616	-0.0002842374266313	interpolado
0.0533038607721544	-3.306915183367883e-05	interpolado
0.0534036807361472	0.0001933285950215	interpolado
0.05350350070014	0.0003943088378706	interpolado
0.0536033206641328	0.0005692246006497	interpolado
0.0537031406281256	0.0007174289072953	interpolado
0.0538029605921184	0.0008382747817434	interpolado
0.0539027805561112	0.0009311152479306	interpolado
0.054	0.000994	original
0.0541024204840968	0.0010309353363131	interpolado
0.0542022404480896	0.001040857109933	interpolado
0.0543020604120824	0.0010285502448488	interpolado
0.0544018803760752	0.0009974963230898	interpolado
0.054501700340068	0.0009511769266853	interpolado
0.0546015203040608	0.0008930736376647	interpolado
0.0547013402680536	0.0008266680380574	interpolado
0.0548011602320464	0.0007554417098926	interpolado
0.0549009801960392	0.0006828762351998	interpolado
0.055	0.000613	original
0.0551006201240248	0.0005468268404334	interpolado
0.0552004400880176	0.0004854207177869	interpolado
0.0553002600520104	0.0004268698924717	interpolado
0.0554000800160032	0.0003698094293067	interpolado
0.055499899979996	0.000312874393111	interpolado
0.0555997199439888	0.0002546998487034	interpolado
0.0556995399079816	0.0001939208609031	interpolado
0.0557993598719744	0.0001291724945291	interpolado
0.0558991798359672	5.908981440023976e-05	interpolado
0.056	-1.85e-05	original
0.0560988197639528	-0.0001015435904252	interpolado
0.0561986397279456	-0.0001887349423968	interpolado
0.0562984596919384	-0.0002744802327312	interpolado
0.0563982796559311	-0.0003539935225491	interpolado
0.056498099619924	-0.0004224888729713	interpolado
0.0565979195839167	-0.0004751803451184	interpolado
0.0566977395479095	-0.0005072820001111	interpolado
0.0567975595119023	-0.0005140078990701	interpolado
0.0568973794758951	-0.0004905721031162	interpolado
0.057	-0.00043	original
0.0570970194038807	-0.0003363608223269	interpolado
0.0571968393678735	-0.0002105528107375	interpolado
0.0572966593318663	-6.493763162491329e-05	interpolado
0.0573964792958591	9.031166692831694e-05	interpolado
0.0574962992598519	0.0002450220368395	interpolado
0.0575961192238447	0.000389020430026	interpolado
0.0576959391878375	0.0005121337984052	interpolado
0.0577957591518303	0.0006041890938944	interpolado
0.0578955791158231	0.000655013268411	interpolado
0.058	0.000653	original
0.0580952190438087	0.0005956093492746	interpolado
0.0581950390078015	0.0004870146987601	interpolado
0.0582948589717943	0.000341517079861	interpolado
0.0583946789357871	0.00017198462615	interpolado
0.0584944988997799	-8.714528799477091e-06	interpolado
0.0585943188637727	-0.0001877122514146	interpolado
0.0586941388277655	-0.0003521404081224	interpolado
0.0587939587917583	-0.0004891308653497	interpolado
0.0588937787557511	-0.0005858154895235	interpolado
0.059	-0.00063	original
0.0590934186837367	-0.0006094026485056	interpolado
0.0591932386477295	-0.0005284353244037	interpolado
0.0592930586117223	-0.0003926449644664	interpolado
0.0593928785757151	-0.000208253197464	interpolado
0.0594926985397079	1.85183478331327e-05	interpolado
0.0595925185037007	0.0002814480426548	interpolado
0.0596923384676935	0.0005743142582308	interpolado
0.0597921584316863	0.0008908953657908	interpolado
0.0598919783956791	0.0012249697365645	interpolado
0.06	0.001599	original
0.0600916183236647	0.0019201960984683	interpolado
0.0601914382876575	0.0022652318087039	interpolado
0.0602912582516503	0.0025952001855621	interpolado
0.0603910782156431	0.0028998781721916	interpolado
0.0604908981796359	0.0031690427117411	interpolado
0.0605907181436287	0.0033924707473594	interpolado
0.0606905381076215	0.0035599392221953	interpolado
0.0607903580716143	0.0036612250793975	interpolado
0.0608901780356071	0.0036861052621148	interpolado
0.061	0.003613	original
0.0610898179635927	0.0034689720522518	interpolado
0.0611896379275855	0.0032303474169123	interpolado
0.0612894578915783	0.0029247394630908	interpolado
0.0613892778555711	0.0025684092870171	interpolado
0.0614890978195639	0.0021776179849206	interpolado
0.0615889177835567	0.001768626653031	interpolado
0.0616887377475495	0.0013576963875777	interpolado
0.0617885577115423	0.0009610882847905	interpolado
0.0618883776755351	0.0005950634408988	interpolado
0.062	0.000242	original
0.0620880176035207	1.8867403837991416e-05	interpolado
0.0621878375675135	-0.0001660417616661	interpolado
