Time - sec	Amplitude - g	tipo_valor
0.2864832966593318	0.0004670240799018	interpolado
0.2865831166233246	0.0007013502908967	interpolado
0.2866829365873174	0.0009389079196795	interpolado
0.2867827565513102	0.0011667730758472	interpolado
0.2868825765153029	0.0013720218689977	interpolado
0.287	0.001567	original
0.2870822164432886	0.0016638082293429	interpolado
0.2871820364072814	0.0017318773433328	interpolado
0.2872818563712742	0.0017419550769917	interpolado
0.287381676335267	0.0016900669372842	interpolado
0.2874814962992598	0.0015722384311743	interpolado
0.2875813162632526	0.0013844950656265	interpolado
0.2876811362272454	0.001122862347605	interpolado
0.2877809561912381	0.0007833657840743	interpolado
0.287880776155231	0.0003620308819987	interpolado
0.288	-0.000254	original
0.2880804160832166	-0.0007393593544005	interpolado
0.2881802360472094	-0.0014024335548168	interpolado
0.2882800560112022	-0.0021074531306255	interpolado
0.288379875975195	-0.0028274939325629	interpolado
0.2884796959391879	-0.003535631811365	interpolado
0.2885795159031807	-0.0042049426177671	interpolado
0.2886793358671735	-0.0048085022025056	interpolado
0.2887791558311662	-0.0053193864163157	interpolado
0.2888789757951591	-0.0057106711099336	interpolado
0.289	-0.005986	original
0.2890786157231446	-0.0060308113730474	interpolado
0.2891784356871374	-0.0059452297174555	interpolado
0.2892782556511302	-0.0057216229649334	interpolado
0.289378075615123	-0.0053830066961934	interpolado
0.2894778955791158	-0.0049523964919476	interpolado
0.2895777155431085	-0.0044528079329088	interpolado
0.2896775355071014	-0.0039072565997887	interpolado
0.2897773554710942	-0.0033387580733003	interpolado
0.2898771754350869	-0.0027703279341556	interpolado
0.29	-0.002105	original
0.2900768153630725	-0.001723891775885	interpolado
0.2901766353270653	-0.0012731906607515	interpolado
0.2902764552910581	-0.0008716734689677	interpolado
0.2903762752550509	-0.0005180857397567	interpolado
0.2904760952190438	-0.0002111730123413	interpolado
0.2905759151830366	5.031917405468724e-05	interpolado
0.2906757351470294	0.0002676452802085	interpolado
0.2907755551110221	0.0004420597668967	interpolado
0.290875375075015	0.0005748170948963	interpolado
0.291	0.000684	original
0.2910750150030005	0.0007208587837538	interpolado
0.2911748349669934	0.0007417760589063	interpolado
0.2912746549309861	0.0007379558338628	interpolado
0.2913744748949789	0.0007174477706328	interpolado
0.2914742948589718	0.0006883015312257	interpolado
0.2915741148229645	0.0006585667776511	interpolado
0.2916739347869573	0.0006362931719184	interpolado
0.2917737547509501	0.0006295303760371	interpolado
0.2918735747149429	0.0006463280520168	interpolado
0.292	0.000714	original
0.2920732146429284	0.000781239275447	interpolado
0.2921730346069213	0.0008979317145567	interpolado
0.2922728545709142	0.001029153087482	interpolado
0.2923726745349069	0.0011591682436824	interpolado
0.2924724944988997	0.0012722420326178	interpolado
0.2925723144628925	0.0013526393037478	interpolado
0.2926721344268853	0.001384624906532	interpolado
0.2927719543908781	0.0013524636904302	interpolado
0.292871774354871	0.001240420504902	interpolado
0.293	0.000954	original
0.2930714142828566	0.0007164878955001	interpolado
0.2931712342468493	0.0003054231361381	interpolado
0.2932710542108422	-0.0001714421319301	interpolado
0.2933708741748349	-0.0006849435155786	interpolado
0.2934706941388277	-0.0012059166216825	interpolado
0.2935705141028205	-0.0017051970571157	interpolado
0.2936703340668133	-0.0021536204287531	interpolado
0.2937701540308062	-0.0025220223434692	interpolado
0.2938699739947989	-0.0027812384081384	interpolado
0.294	-0.002907	original
0.2940696139227845	-0.0028590542130794	interpolado
0.2941694338867773	-0.002664015937146	interpolado
0.2942692538507701	-0.0023511918890897	interpolado
0.2943690738147629	-0.0019550785583858	interpolado
0.2944688937787557	-0.001510172434509	interpolado
0.2945687137427485	-0.0010509700069346	interpolado
0.2946685337067414	-0.0006119677651374	interpolado
0.2947683536707342	-0.0002276621985921	interpolado
0.2948681736347269	6.745020322580265e-05	interpolado
0.295	0.000262	original
0.2950678135627125	0.0002558835416629	interpolado
0.2951676335267053	0.0001296712029939	interpolado
0.2952674534906981	-0.0001024378947345	interpolado
0.2953672734546909	-0.0004027207906148	interpolado
0.2954670934186837	-0.0007334545237401	interpolado
0.2955669133826765	-0.0010569161332029	interpolado
0.2956667333466692	-0.0013353826580959	interpolado
0.2957665533106621	-0.0015311311375122	interpolado
0.2958663732746548	-0.0016064386105443	interpolado
0.296	-0.001453	original
0.2960660132026405	-0.0012481197325062	interpolado
0.2961658331666332	-0.0007845009235452	interpolado
0.2962656531306261	-0.0001626268178137	interpolado
0.2963654730946188	0.0005871607698794	interpolado
0.2964652930586117	0.0014345200247268	interpolado
0.2965651130226046	0.0023491091319192	interpolado
0.2966649329865972	0.0033005862766488	interpolado
0.29676475295059	0.0042586096441079	interpolado
0.2968645729145829	0.0051928374194872	interpolado
0.297	0.006368	original
0.2970642128425685	0.00687003293233	interpolado
0.2971640328065613	0.007574233460173	interpolado
0.297263852770554	0.0081886062729238	interpolado
0.2973636727345469	0.0087164830106195	interpolado
0.2974634926985397	0.0091611953132983	interpolado
0.2975633126625325	0.0095260748209975	interpolado
0.2976631326265253	0.009814453173755	interpolado
0.297762952590518	0.0100296620116086	interpolado
0.2978627725545109	0.0101750329745957	interpolado
0.298	0.010267	original
0.2980624124824965	0.010269426155076	interpolado
0.2981622324464892	0.0102225954100111	interpolado
0.2982620524104821	0.010112803219405	interpolado
0.2983618723744748	0.0099394125238109	interpolado
0.2984616923384675	0.009701786263782	interpolado
0.2985615123024605	0.0093992873798712	interpolado
0.2986613322664532	0.0090312788126319	interpolado
0.2987611522304461	0.0085971235026169	interpolado
0.2988609721944388	0.0080961843903799	interpolado
0.299	0.007286	original
0.2990606121224245	0.0068920973767466	interpolado
0.2991604320864172	0.0061991046245995	interpolado
0.29926025205041	0.0054665366111531	interpolado
0.2993600720144028	0.0047122707814209	interpolado
0.2994598919783957	0.0039541845804155	interpolado
0.2995597119423884	0.0032101554531493	interpolado
0.2996595319063812	0.002498060844636	interpolado
0.299759351870374	0.0018357781998877	interpolado
0.2998591718343668	0.001241184963918	interpolado
0.3	0.000552	original
