Time - sec	Amplitude - g	tipo_valor
0.304	2.04e-05	original
0.3040516103220644	2.3773676175916942e-05	interpolado
0.3041514302860572	8.240650260309869e-05	interpolado
0.30425125025005	0.0001958056030571	interpolado
0.3043510702140428	0.0003473673545319	interpolado
0.3044508901780356	0.000520488134021	interpolado
0.3045507101420284	0.0006985643185183	interpolado
0.3046505301060213	0.0008649922850175	interpolado
0.304750350070014	0.0010031684105124	interpolado
0.3048501700340068	0.0010964890719967	interpolado
0.3049499899979996	0.0011283506464642	interpolado
0.305	0.001116	original
0.3051496299259852	0.0009598539012475	interpolado
0.3052494498899779	0.0007751944330752	interpolado
0.3053492698539709	0.0005453354671457	interpolado
0.3054490898179636	0.0002867562726429	interpolado
0.3055489097819565	1.5936118750564152e-05	interpolado
0.3056487297459492	-0.0002506457253473	interpolado
0.305748549709942	-0.0004965099904671	interpolado
0.3058483696739348	-0.0007051774074251	interpolado
0.3059481896379276	-0.0008601687070371	interpolado
0.306	-0.000914	original
0.3061478295659132	-0.0009601481184253	interpolado
0.306247649529906	-0.0009179457211822	interpolado
0.3063474694938988	-0.0008337945989458	interpolado
0.3064472894578916	-0.000722511597294	interpolado
0.3065471094218844	-0.0005989135618044	interpolado
0.3066469293858771	-0.0004778173380551	interpolado
0.3067467493498699	-0.0003740397716235	interpolado
0.3068465693138627	-0.0003023977080876	interpolado
0.3069463892778555	-0.000277707993025	interpolado
0.307	-0.000289	original
0.3071460292058411	-0.0004184449909839	interpolado
0.3072458491698339	-0.0005857646900151	interpolado
0.3073456691338267	-0.0008120670526603	interpolado
0.3074454890978195	-0.0010929896759064	interpolado
0.3075453090618124	-0.0014241701567404	interpolado
0.3076451290258052	-0.0018012460921492	interpolado
0.3077449489897978	-0.0022198550791197	interpolado
0.3078447689537907	-0.0026756347146393	interpolado
0.3079445889177835	-0.0031642225956943	interpolado
0.308	-0.003448	original
0.3081442288457691	-0.0042141173582704	interpolado
0.3082440488097618	-0.0047432126104912	interpolado
0.3083438687737547	-0.0052475167698154	interpolado
0.3084436887377474	-0.0057062455369475	interpolado
0.3085435087017403	-0.0060986146125933	interpolado
0.3086433286657331	-0.0064038396974572	interpolado
0.3087431486297258	-0.0066011364922447	interpolado
0.3088429685937187	-0.006669720697661	interpolado
0.3089427885577114	-0.006588808014411	interpolado
0.309	-0.006467	original
0.309142428485697	-0.0059182527932216	interpolado
0.3092422484496899	-0.0053539109353306	interpolado
0.3093420684136826	-0.0046717118189568	interpolado
