Time - sec	Amplitude - g	tipo_valor
0.475143028605721	0.0025276870279771	interpolado
0.4752428485697139	0.0033254530678051	interpolado
0.4753426685337067	0.0041589311553076	interpolado
0.4754424884976995	0.0049999640303455	interpolado
0.4755423084616923	0.00582039443278	interpolado
0.4756421284256851	0.006592065102471	interpolado
0.4757419483896779	0.0072868187792799	interpolado
0.4758417683536707	0.0078764982030666	interpolado
0.4759415883176635	0.0083329461136922	interpolado
0.476	0.008527	original
0.4761412282456491	0.0087510808186557	interpolado
0.476241048209642	0.0087086519354894	interpolado
0.4763408681736347	0.0085102109769307	interpolado
0.4764406881376273	0.008164807646064	interpolado
0.4765405081016203	0.0076814916459734	interpolado
0.476640328065613	0.007069312679744	interpolado
0.4767401480296058	0.0063373204504594	interpolado
0.4768399679935986	0.0054945646612051	interpolado
0.4769397879575914	0.0045500950150649	interpolado
0.477	0.003935	original
0.4771394278855769	0.002404155459272	interpolado
0.47723924784957	0.0012572378765754	interpolado
0.4773390678135626	0.0001078255176791	interpolado
0.4774388877775555	-0.0010087383408334	interpolado
0.4775387077415484	-0.002057110422379	interpolado
0.477638527705541	-0.0030019474503722	interpolado
0.477738347669534	-0.0038079061482302	interpolado
0.4778381676335267	-0.0044396432393679	interpolado
0.4779379875975196	-0.004861815447202	interpolado
0.478	-0.005003	original
0.4781376275255052	-0.0049694340756046	interpolado
0.478237447489498	-0.0046887393066374	interpolado
0.4783372674534908	-0.0042386702332217	interpolado
0.4784370874174835	-0.0036602106882176	interpolado
0.4785369073814763	-0.0029943445044848	interpolado
0.4786367273454691	-0.0022820555148845	interpolado
0.4787365473094619	-0.0015643275522761	interpolado
0.4788363672734547	-0.0008821444495206	interpolado
0.4789361872374474	-0.0002764900394779	interpolado
0.479	5.17e-05	original
0.479135827165433	0.0005668341418171	interpolado
0.4792356471294258	0.0008048125543578	interpolado
0.4793354670934186	0.0009458938310903	interpolado
0.4794352870574114	0.0010099089755591	interpolado
0.4795351070214042	0.0010166889913085	interpolado
0.4796349269853969	0.0009860648818827	interpolado
0.4797347469493897	0.0009378676508261	interpolado
0.4798345669133825	0.0008919283016829	interpolado
0.4799343868773754	0.0008680778379975	interpolado
0.48	0.000874	original
0.480134026805361	0.0009538897515695	interpolado
0.4802338467693537	0.0010632181166683	interpolado
0.4803336667333465	0.001203824939886	interpolado
0.4804334866973394	0.0013656035974646	interpolado
0.4805333066613322	0.0015384474656461	interpolado
0.4806331266253249	0.0017122499206723	interpolado
0.4807329465893177	0.0018769043387851	interpolado
0.4808327665533105	0.0020223040962267	interpolado
0.4809325865173033	0.0021383425692387	interpolado
0.481	0.002195	original
0.4811322264452889	0.0022474368711835	interpolado
0.4812320464092817	0.0022390994894253	interpolado
0.4813318663732746	0.0021941447314029	interpolado
0.4814316863372673	0.0021167349657683	interpolado
0.4815315063012601	0.0020110325611731	interpolado
0.4816313262652529	0.0018811998862695	interpolado
0.4817311462292457	0.0017313993097092	interpolado
0.4818309661932385	0.0015657932001441	interpolado
0.4819307861572313	0.0013885439262262	interpolado
0.482	0.001261	original
0.4821304260852169	0.0010154283996302	interpolado
0.4822302460492097	0.000826707008913	interpolado
0.4823300660132025	0.0006409013636872	interpolado
0.4824298859771954	0.0004612674974035	interpolado
0.4825297059411882	0.0002910614435122	interpolado
0.4826295259051809	0.0001335392354639	interpolado
0.4827293458691737	-8.04309329088823e-06	interpolado
0.4828291658331665	-0.0001304295093019	interpolado
0.4829289857971593	-0.0002303639791185	interpolado
0.483	-0.000286	original
0.483128625725145	-0.000352065611388	interpolado
0.4832284456891378	-0.0003752913625052	interpolado
0.4833282656531307	-0.0003772414538751	interpolado
0.4834280856171234	-0.0003608647642226	interpolado
0.4835279055811163	-0.0003291101722725	interpolado
0.4836277255451091	-0.0002849265567498	interpolado
0.4837275455091018	-0.0002312627963793	interpolado
0.4838273654730946	-0.0001710677698859	interpolado
0.4839271854370873	-0.0001072903559945	interpolado
0.484	-6.02e-05	original
0.484126825365073	1.8966645363983727e-05	interpolado
0.4842266453290657	7.462363013428592e-05	interpolado
0.4843264652930586	0.0001204104234146	interpolado
0.4844262852570513	0.0001526483363033	interpolado
0.4845261052210441	0.0001676586798987	interpolado
0.4846259251850369	0.0001617627652992	interpolado
0.4847257451490296	0.0001312819036032	interpolado
0.4848255651130224	7.253740590895436e-05	interpolado
0.4849253850770151	-1.814941668514691e-05	interpolado
0.485	-0.000109	original
0.4851250250050009	-0.0003064811283675	interpolado
0.4852248449689937	-0.0004978064791449	interpolado
0.4853246649329865	-0.0007111395382624	interpolado
0.4854244848969793	-0.000939215901462	interpolado
0.4855243048609722	-0.0011747711644863	interpolado
0.485624124824965	-0.0014105409230775	interpolado
0.485723944788958	-0.0016392607729779	interpolado
0.4858237647529507	-0.0018536663099299	interpolado
0.4859235847169434	-0.0020464931296757	interpolado
0.486	-0.002175	original
0.4861232246449293	-0.0023389028111064	interpolado
