Time - sec	Amplitude - g	tipo_valor
0.4821304260852169	0.0010154283996302	interpolado
0.4822302460492097	0.000826707008913	interpolado
0.4823300660132025	0.0006409013636872	interpolado
0.4824298859771954	0.0004612674974035	interpolado
0.4825297059411882	0.0002910614435122	interpolado
0.4826295259051809	0.0001335392354639	interpolado
0.4827293458691737	-8.04309329088823e-06	interpolado
0.4828291658331665	-0.0001304295093019	interpolado
0.4829289857971593	-0.0002303639791185	interpolado
0.483	-0.000286	original
0.483128625725145	-0.000352065611388	interpolado
0.4832284456891378	-0.0003752913625052	interpolado
0.4833282656531307	-0.0003772414538751	interpolado
0.4834280856171234	-0.0003608647642226	interpolado
0.4835279055811163	-0.0003291101722725	interpolado
0.4836277255451091	-0.0002849265567498	interpolado
0.4837275455091018	-0.0002312627963793	interpolado
0.4838273654730946	-0.0001710677698859	interpolado
0.4839271854370873	-0.0001072903559945	interpolado
0.484	-6.02e-05	original
0.484126825365073	1.8966645363983727e-05	interpolado
0.4842266453290657	7.462363013428592e-05	interpolado
0.4843264652930586	0.0001204104234146	interpolado
0.4844262852570513	0.0001526483363033	interpolado
0.4845261052210441	0.0001676586798987	interpolado
0.4846259251850369	0.0001617627652992	interpolado
0.4847257451490296	0.0001312819036032	interpolado
0.4848255651130224	7.253740590895436e-05	interpolado
0.4849253850770151	-1.814941668514691e-05	interpolado
0.485	-0.000109	original
0.4851250250050009	-0.0003064811283675	interpolado
0.4852248449689937	-0.0004978064791449	interpolado
0.4853246649329865	-0.0007111395382624	interpolado
0.4854244848969793	-0.000939215901462	interpolado
0.4855243048609722	-0.0011747711644863	interpolado
0.485624124824965	-0.0014105409230775	interpolado
0.485723944788958	-0.0016392607729779	interpolado
0.4858237647529507	-0.0018536663099299	interpolado
0.4859235847169434	-0.0020464931296757	interpolado
0.486	-0.002175	original
0.4861232246449293	-0.0023389028111064	interpolado
0.486223044608922	-0.0024261178283887	interpolado
0.4863228645729149	-0.0024666148158322	interpolado
0.4864226845369075	-0.0024548829421791	interpolado
0.4865225045009003	-0.0023854113761713	interpolado
0.4866223244648931	-0.0022526892865507	interpolado
0.4867221444288858	-0.0020512058420596	interpolado
0.4868219643928787	-0.0017754502114397	interpolado
0.4869217843568715	-0.0014199115634334	interpolado
0.487	-0.001082	original
0.4871214242848571	-0.0004550747622747	interpolado
0.4872212442488497	0.000134337882868	interpolado
0.4873210642128426	0.00076918332783	interpolado
0.4874208841768354	0.0014295290243412	interpolado
0.4875207041408281	0.0020954424241326	interpolado
0.4876205241048209	0.0027469909789351	interpolado
0.4877203440688137	0.0033642421404788	interpolado
0.4878201640328066	0.003927263360495	interpolado
0.4879199839967994	0.0044161220907136	interpolado
0.488	0.004741	original
0.4881196239247851	0.0050990477728763	interpolado
0.4882194438887777	0.0052842399597598	interpolado
0.4883192638527706	0.0053724514299026	interpolado
0.4884190838167633	0.0053696375758748	interpolado
0.4885189037807561	0.0052817537902465	interpolado
0.488618723744749	0.0051147554655876	interpolado
0.4887185437087418	0.0048745979944685	interpolado
0.4888183636727346	0.0045672367694588	interpolado
0.4889181836367275	0.004198627183129	interpolado
0.489	0.003855	original
0.489117823564713	0.0033025597399175	interpolado
0.4892176435287058	0.0027916393378425	interpolado
0.4893174634926986	0.0022518456086634	interpolado
0.4894172834566914	0.0016930569031349	interpolado
0.4895171034206841	0.0011251515720107	interpolado
0.489616923384677	0.0005580079660445	interpolado
0.4897167433486697	1.5044359911541949e-06	interpolado
0.4898165633126626	-0.000534480667396	interpolado
0.4899163832766554	-0.0010400689933625	interpolado
0.49	-0.001433	original
0.4901160232046409	-0.0019229307751932	interpolado
0.4902158431686338	-0.0022910503536925	interpolado
0.4903156631326266	-0.0026089967655674	interpolado
0.4904154830966195	-0.0028760193430035	interpolado
0.4905153030606121	-0.0030913674181871	interpolado
0.4906151230246048	-0.0032542903233041	interpolado
0.4907149429885977	-0.0033640373905404	interpolado
0.4908147629525904	-0.003419857952082	interpolado
0.4909145829165833	-0.003421001340115	interpolado
0.491	-0.003378	original
0.4911142228445688	-0.0032585433400842	interpolado
0.4912140428085617	-0.0031039267339018	interpolado
