Time - sec	Amplitude - g	tipo_valor
0.0838487697539508	-0.0001883632121648	interpolado
0.0839485897179435	-0.0001217035378674	interpolado
0.084	-0.000125	original
0.0841482296459291	-0.0002879583356906	interpolado
0.084248049609922	-0.0005001587824823	interpolado
0.0843478695739148	-0.0007681540569157	interpolado
0.0844476895379076	-0.0010689851081313	interpolado
0.0845475095019003	-0.0013796928852692	interpolado
0.0846473294658931	-0.0016773183374698	interpolado
0.084747149429886	-0.0019389024138734	interpolado
0.0848469693938787	-0.0021414860636202	interpolado
0.0849467893578716	-0.0022621102358507	interpolado
0.085	-0.002285	original
0.0851464292858572	-0.0021890659402581	interpolado
0.0852462492498499	-0.002014030152886	interpolado
0.0853460692138427	-0.0017750236442769	interpolado
0.0854458891778355	-0.0014936061734002	interpolado
0.0855457091418283	-0.0011913374992252	interpolado
0.0856455291058211	-0.000889777380721	interpolado
0.0857453490698139	-0.000610485576857	interpolado
0.0858451690338067	-0.0003750218466024	interpolado
0.0859449889977995	-0.0002049459489264	interpolado
0.086	-0.000147	original
0.0861446289257851	-0.0001258817663804	interpolado
0.0862444488897779	-0.000199726947473	interpolado
0.0863442688537707	-0.0003222333437905	interpolado
0.0864440888177635	-0.0004729150015672	interpolado
0.0865439087817563	-0.0006312859670373	interpolado
0.0866437287457491	-0.0007768602864352	interpolado
0.0867435487097419	-0.000889152005995	interpolado
0.0868433686737347	-0.000947675171951	interpolado
0.0869431886377275	-0.0009319438305376	interpolado
0.087	-0.000882	original
0.0871428285657131	-0.0006152618059331	interpolado
0.0872426485297059	-0.0003299185585837	interpolado
0.0873424684936987	1.4597559004919588e-05	interpolado
0.0874422884576915	0.0003988584852278	interpolado
0.0875421084216843	0.0008034361584803	interpolado
0.0876419283856771	0.0012089025171574	interpolado
0.0877417483496699	0.0015958294996545	interpolado
0.0878415683136627	0.0019447890443666	interpolado
0.0879413882776555	0.0022363530896891	interpolado
0.088	0.002373	original
0.0881410282056411	0.0025808889394513	interpolado
0.0882408481696339	0.0026287087335132	interpolado
0.0883406681336267	0.0025994624393816	interpolado
0.0884404880976195	0.0024977774665065	interpolado
0.0885403080616123	0.0023282812243381	interpolado
0.0886401280256051	0.0020956011223263	interpolado
0.0887399479895979	0.0018043645699213	interpolado
0.0888397679535907	0.0014591989765732	interpolado
0.0889395879175835	0.001064731751732	interpolado
0.089	0.000804	original
0.0891392278455691	0.0001525324362322	interpolado
0.0892390478095619	-0.0003371768756881	interpolado
0.0893388677735547	-0.0008252157761858	interpolado
0.0894386877375475	-0.0012934014247209	interpolado
0.0895385077015403	-0.0017235509807533	interpolado
0.089638327665533	-0.0020974816037427	interpolado
0.0897381476295259	-0.0023970104531494	interpolado
0.0898379675935187	-0.002603954688433	interpolado
0.0899377875575115	-0.0027001314690535	interpolado
0.09	-0.002696	original
0.090137427485497	-0.0025082929433167	interpolado
0.0902372474494899	-0.0022494585349882	interpolado
0.0903370674134826	-0.0019210187450608	interpolado
0.0904368873774755	-0.0015527104835652	interpolado
0.0905367073414682	-0.0011742706605321	interpolado
0.090636527305461	-0.0008154361859922	interpolado
0.0907363472694538	-0.0005059439699764	interpolado
0.0908361672334466	-0.0002755309225153	interpolado
0.0909359871974394	-0.0001539339536396	interpolado
0.091	-0.000147	original
0.091135627125425	-0.0003283630668332	interpolado
0.0912354470894179	-0.0005941103755492	interpolado
0.0913352670534106	-0.0009309247285696	interpolado
0.0914350870174034	-0.0013021100363264	interpolado
0.0915349069813962	-0.0016709702092517	interpolado
0.091634726945389	-0.0020008091577776	interpolado
0.0917345469093818	-0.0022549307923361	interpolado
0.0918343668733746	-0.0023966390233593	interpolado
0.0919341868373674	-0.0023892377612794	interpolado
0.092	-0.002285	original
0.092133826765353	-0.001819511786653	interpolado
0.0922336467293458	-0.0013139701796669	interpolado
0.0923334666933386	-0.0007409290431766	interpolado
0.0924332866573314	-0.0001612682864271	interpolado
0.0925331066213242	0.0003641321813363	interpolado
0.092632926585317	0.000774392450869	interpolado
0.0927327465493098	0.0010086326129258	interpolado
0.0928325665133026	0.0010059727582617	interpolado
0.0929323864772954	0.0007055329776316	interpolado
0.093	0.000302	original
0.093132026405281	-0.0009706769268803	interpolado
0.0932318463692738	-0.0022580697148727	interpolado
0.0933316663332666	-0.0037161800551726	interpolado
0.0934314862972594	-0.0052463361544286	interpolado
0.0935313062612522	-0.0067498662192902	interpolado
0.093631126225245	-0.0081280984564064	interpolado
0.0937309461892378	-0.0092823610724259	interpolado
0.0938307661532306	-0.0101139822739982	interpolado
0.0939305861172234	-0.0105242902677721	interpolado
0.094	-0.010509	original
0.094130226045209	-0.0097641318344082	interpolado
0.0942300460092018	-0.0086697802206733	interpolado
0.0943298659731946	-0.0072442466180879	interpolado
0.0944296859371874	-0.0055992282574611	interpolado
0.0945295059011802	-0.003846422369601	interpolado
0.094629325865173	-0.0020975261853168	interpolado
0.0947291458291658	-0.0004642369354165	interpolado
0.0948289657931586	0.0009417481492907	interpolado
0.0949287857571514	0.0020087318379963	interpolado
0.095	0.002501	original
0.095128425685137	0.0027505823016518	interpolado
0.0952282456491298	0.0024610733442201	interpolado
0.0953280656131226	0.0018475250830329	interpolado
0.0954278855771154	0.0010001804772244	interpolado
0.0955277055411082	9.282485928524656e-06	interpolado
0.095627525505101	-0.0010349259317202	interpolado
0.0957273454690938	-0.002042201816588	interpolado
0.0958271654330866	-0.0029223022095403	interpolado
0.0959269853970794	-0.0035849841514433	interpolado
0.096	-0.00388	original
0.096126625325065	-0.003951224450283	interpolado
0.0962264452890578	-0.0036755139330981	interpolado
0.0963262652530506	-0.0031821693584284	interpolado
0.0964260852170434	-0.0025399737024934	interpolado
0.0965259051810362	-0.001817709941513	interpolado
0.096625725145029	-0.001084161051707	interpolado
0.0967255451090218	-0.0004081100092949	interpolado
0.0968253650730145	0.0001416602095035	interpolado
0.0969251850370074	0.0004963666284687	interpolado
0.097	0.000593	original
0.097124824964993	0.0003926651565533	interpolado
0.0972246449289858	-2.2550867704212348e-05	interpolado
0.0973244648929786	-0.0005819734961146	interpolado
