Time - sec	Amplitude - g	tipo_valor
0.007	0.001744	original
0.0070872174434886	0.0014374160669027	interpolado
0.0071870374074814	0.0010892720733952	interpolado
0.0072868573714742	0.0007498704533694	interpolado
0.007386677335467	0.0004252846501834	interpolado
0.0074864972994598	0.0001215881071951	interpolado
0.0075863172634526	-0.0001551457322375	interpolado
0.0076861372274454	-0.0003988434247567	interpolado
0.0077859571914382	-0.0006034315270045	interpolado
0.007885777155431	-0.000762836595623	interpolado
0.008	-0.000882	original
0.0080854170834166	-0.0009230145306991	interpolado
0.0081852370474094	-0.0009215665767207	interpolado
0.0082850570114022	-0.0008721550772971	interpolado
0.008384876975395	-0.0007802995885804	interpolado
0.0084846969393878	-0.0006515196667228	interpolado
0.0085845169033806	-0.0004913348678763	interpolado
0.0086843368673734	-0.0003052647481932	interpolado
0.0087841568313662	-9.8828863825569e-05	interpolado
0.008883976795359	0.0001224532290745	interpolado
0.009	0.000391	original
0.0090836167233446	0.0005884090316143	interpolado
0.0091834366873374	0.000830012916839	interpolado
0.0092832566513302	0.0010818527844514	interpolado
0.009383076615323	0.0013479145649223	interpolado
0.0094828965793158	0.0016321841887226	interpolado
0.0095827165433086	0.0019386475863234	interpolado
0.0096825365073014	0.0022712906881956	interpolado
0.0097823564712942	0.0026340994248102	interpolado
0.009882176435287	0.003031059726638	interpolado
0.01	0.003549	original
0.0100818163632726	0.0039396826733238	interpolado
0.0101816363272654	0.0044262677273715	interpolado
0.0102814562912582	0.0048896640995931	interpolado
0.010381276255251	0.0052935838212387	interpolado
0.0104810962192438	0.0056017389235582	interpolado
0.0105809161832366	0.0057778414378018	interpolado
0.0106807361472294	0.0057856033952193	interpolado
0.0107805561112222	0.0055887368270607	interpolado
0.010880376075215	0.0051509537645761	interpolado
0.011	0.004258	original
0.0110800160032006	0.0034178394847406	interpolado
0.0111798359671934	0.0021467627162963	interpolado
0.0112796559311862	0.0007068910951519	interpolado
0.011379475895179	-0.0008174632531194	interpolado
