Time - sec	Amplitude - g	tipo_valor
0.1187857571514302	-0.0003569774116682	interpolado
0.118885577115423	-0.0001841350517495	interpolado
0.119	4.25e-06	original
0.1190852170434086	0.0001328974910795	interpolado
0.1191850370074014	0.0002770197338318	interpolado
0.1192848569713942	0.0004241764705282	interpolado
0.119384676935387	0.0005850101774086	interpolado
0.1194844968993798	0.0007701633307127	interpolado
0.1195843168633726	0.0009902784066806	interpolado
0.1196841368273654	0.0012559978815521	interpolado
0.1197839567913582	0.0015779642315671	interpolado
0.119883776755351	0.0019668199329654	interpolado
0.12	0.002518	original
0.1200834166833366	0.0029834748761867	interpolado
0.1201832366473294	0.0035956299635788	interpolado
0.1202830566113222	0.0042361959841233	interpolado
0.120382876575315	0.0048716635436756	interpolado
0.1204826965393078	0.0054685232480912	interpolado
0.1205825165033006	0.0059932657032257	interpolado
0.1206823364672934	0.0064123815149345	interpolado
0.1207821564312862	0.0066923612890732	interpolado
0.120881976395279	0.0067996956314972	interpolado
0.121	0.006658	original
0.1210816163232646	0.006369854553042	interpolado
0.1211814362872574	0.0058327331576893	interpolado
0.1212812562512502	0.0051378501431195	interpolado
0.121381076215243	0.0043336275078549	interpolado
0.1214808961792358	0.0034684872504177	interpolado
0.1215807161432286	0.00259085136933	interpolado
0.1216805361072214	0.0017491418631143	interpolado
0.1217803560712142	0.0009917807302926	interpolado
0.121880176035207	0.0003671899693872	interpolado
0.122	-0.000139	original
0.1220798159631926	-0.0002962350986685	interpolado
0.1221796359271854	-0.0002969072725702	interpolado
0.1222794558911782	-0.0001029708578601	interpolado
0.122379275855171	0.0002607299536504	interpolado
0.1224790958191638	0.0007693509701506	interpolado
0.1225789157831566	0.0013980479998292	interpolado
0.1226787357471494	0.002121976850875	interpolado
0.1227785557111422	0.0029162933314771	interpolado
0.122878375675135	0.0037561532498242	interpolado
0.123	0.004805	original
0.1230780156031206	0.0054730789775159	interpolado
0.1231778355671134	0.0062999872705068	interpolado
0.1232776555311062	0.0070719952234955	interpolado
0.123377475495099	0.0077636597265146	interpolado
0.1234772954590918	0.0083495376695967	interpolado
0.1235771154230846	0.0088041859427745	interpolado
0.1236769353870774	0.0091021614360805	interpolado
0.1237767553510702	0.0092180210395475	interpolado
0.123876575315063	0.009126321643208	interpolado
0.124	0.008688	original
0.1240762152430486	0.0082245969151979	interpolado
0.1241760352070414	0.0074268907615623	interpolado
0.1242758551710342	0.0064654192156521	interpolado
0.124375675135027	0.0053972817330145	interpolado
0.1244754950990198	0.0042795777691973	interpolado
0.1245753150630125	0.0031694067797482	interpolado
0.1246751350270054	0.0021238682202146	interpolado
0.1247749549909982	0.0012000615461443	interpolado
0.124874774954991	0.0004550862130846	interpolado
0.125	-0.000139	original
0.1250744148829766	-0.0002777741927313	interpolado
0.1251742348469694	-0.0002359973917154	interpolado
0.1252740548109621	1.580057775628182e-05	interpolado
0.125373874774955	0.0004217377827379	interpolado
0.1254736947389478	0.0009259322902836	interpolado
0.1255735147029406	0.0014725021674471	interpolado
0.1256733346669334	0.0020055654812825	interpolado
0.1257731546309262	0.0024692402988441	interpolado
0.125872974594919	0.0028076446871856	interpolado
0.126	0.002969	original
0.1260726145229046	0.0028922478347598	interpolado
0.1261724344868974	0.0026079367387005	interpolado
0.1262722544508902	0.0021668869495588	interpolado
0.126372074414883	0.001624397131248	interpolado
0.1264718943788758	0.0010357659476817	interpolado
0.1265717143428685	0.0004562920627735	interpolado
0.1266715343068613	-5.8725859563451806e-05	interpolado
0.1267713542708541	-0.0004539891554156	interpolado
0.1268711742348469	-0.0006741991608696	interpolado
0.127	-0.00061	original
0.1270708141628325	-0.0003753486475192	interpolado
0.1271706341268254	0.0001693675368857	interpolado
0.1272704540908181	0.000906828910006	interpolado
0.1273702740548109	0.0017732862155779	interpolado
0.1274700940188038	0.0027049901973378	interpolado
0.1275699139827965	0.0036381915990217	interpolado
0.1276697339467893	0.0045091411643666	interpolado
0.1277695539107821	0.0052540896371085	interpolado
0.1278693738747749	0.0058092877609839	interpolado
0.128	0.006143	original
0.1280690138027605	0.0061023502529304	interpolado
0.1281688337667533	0.0058001198152373	interpolado
0.1282686537307461	0.0052654599561873	interpolado
0.1283684736947389	0.0045601506355473	interpolado
0.1284682936587317	0.0037459718130839	interpolado
0.1285681136227245	0.002884703448564	interpolado
0.1286679335867173	0.0020381255017538	interpolado
0.1287677535507101	0.0012680179324204	interpolado
0.1288675735147029	0.0006361607003303	interpolado
0.129	0.000117	original
0.1290672134426885	2.8629512740171752e-05	interpolado
0.1291670334066813	0.0001005997856712	interpolado
0.1292668533706741	0.0003708943917738	interpolado
0.1293666733346669	0.000789513798927	interpolado
0.1294664932986597	0.0013064584750097	interpolado
0.1295663132626525	0.0018717288879013	interpolado
0.1296661332266453	0.0024353255054807	interpolado
0.1297659531906381	0.0029472487956269	interpolado
0.1298657731546309	0.0033574992262192	interpolado
0.13	0.003661	original
0.1300654130826165	0.0036771216318971	interpolado
0.1301652330466093	0.0035449161881814	interpolado
0.1302650530106021	0.0032570912581302	interpolado
0.1303648729745949	0.0028518793911595	interpolado
0.1304646929385877	0.0023675131366854	interpolado
0.1305645129025804	0.0018422250441234	interpolado
0.1306643328665732	0.0013142476628898	interpolado
0.1307641528305661	0.0008218135424005	interpolado
0.1308639727945589	0.0004031552320714	interpolado
0.131	2.04e-05	original
0.1310636127225445	-6.288279414084472e-05	interpolado
0.1311634326865372	-7.83589812848205e-05	interpolado
0.1312632526505301	1.9795355713869272e-05	interpolado
0.1313630726145229	0.0002007495271561	interpolado
0.1314628925785156	0.0004336728433428	interpolado
0.1315627125425084	0.0006877346145751	interpolado
0.1316625325065012	0.0009321041511537	interpolado
0.1317623524704941	0.0011359507633797	interpolado
0.1318621724344869	0.0012684437615538	interpolado
0.132	0.001277	original
0.1320618123624724	0.0011985878441307	interpolado
0.1321616323264653	0.0009749386133472	interpolado
0.1322614522904581	0.0006606075076404	interpolado
