Time - sec	Amplitude - g	tipo_valor
0.1851660332066413	-0.0003267643698075	interpolado
0.1852658531706341	-0.0003959984016765	interpolado
0.1853656731346269	-0.0004143769433567	interpolado
0.1854654930986197	-0.0003902782701574	interpolado
0.1855653130626125	-0.0003320806573876	interpolado
0.1856651330266053	-0.0002481623803565	interpolado
0.1857649529905981	-0.0001469017143731	interpolado
0.1858647729545909	-3.667693474660004e-05	interpolado
0.186	0.000112	original
0.1860644128825765	0.0001774648184258	interpolado
0.1861642328465693	0.0002691866485683	interpolado
0.1862640528105621	0.0003478571310701	interpolado
0.1863638727745548	0.0004120862029682	interpolado
0.1864636927385476	0.0004604838013001	interpolado
0.1865635127025405	0.0004916598631028	interpolado
0.1866633326665333	0.0005042243254135	interpolado
0.1867631526305261	0.0004967871252694	interpolado
0.1868629725945188	0.0004679581997078	interpolado
0.187	0.000391	original
0.1870626125225045	0.0003407629867404	interpolado
0.1871624324864972	0.0002426786048118	interpolado
0.18726225245049	0.000125478091014	interpolado
0.1873620724144828	-7.413239716299326e-06	interpolado
0.1874618923784756	-0.0001525700724426	interpolado
0.1875617123424684	-0.0003065670922284	interpolado
0.1876615323064612	-0.0004659789841368	interpolado
0.187761352270454	-0.0006273804332312	interpolado
0.1878611722344468	-0.0007873461245749	interpolado
0.188	-0.001001	original
0.1880608121624324	-0.001089457425588	interpolado
0.1881606321264252	-0.0012278486650357	interpolado
0.188260452090418	-0.0013591501154134	interpolado
0.1883602720544108	-0.0014849371678679	interpolado
0.1884600920184036	-0.0016067852135463	interpolado
0.1885599119823964	-0.0017262696435956	interpolado
0.1886597319463892	-0.0018449658491628	interpolado
0.188759551910382	-0.0019644492213948	interpolado
0.1888593718743748	-0.0020862951514385	interpolado
0.189	-0.002265	original
0.1890590118023604	-0.002342721527129	interpolado
0.1891588317663532	-0.0024689962636208	interpolado
0.189258651730346	-0.0025736824316557	interpolado
0.1893584716943388	-0.0026393427111247	interpolado
0.1894582916583316	-0.0026485397819184	interpolado
0.1895581116223244	-0.0025838363239276	interpolado
0.1896579315863172	-0.0024277950170431	interpolado
0.18975775155031	-0.0021629785411559	interpolado
0.1898575715143028	-0.0017719495761564	interpolado
0.19	-0.000961	original
0.1900572114422884	-0.0005435771123463	interpolado
0.1901570314062812	0.0002899359834389	interpolado
0.190256851370274	0.0012155244971615	interpolado
0.1903566713342668	0.0021845884375248	interpolado
0.1904564912982596	0.0031485278132311	interpolado
0.1905563112622524	0.0040587426329834	interpolado
0.1906561312262452	0.0048666329054843	interpolado
0.190755951190238	0.0055235986394365	interpolado
0.1908557711542308	0.005981039843543	interpolado
0.191	0.006191	original
0.1910554110822164	0.0061062476801423	interpolado
0.1911552310462092	0.0057427477452342	interpolado
0.1912550510102019	0.0051652745571689	interpolado
0.1913548709741948	0.0044409441938456	interpolado
0.1914546909381876	0.0036368727331643	interpolado
0.1915545109021804	0.0028201762530247	interpolado
0.1916543308661732	0.0020579708313266	interpolado
0.191754150830166	0.0014173725459693	interpolado
0.1918539707941588	0.0009654974748527	interpolado
0.192	0.000784	original
0.1920536107221444	0.0008926200674098	interpolado
0.1921534306861372	0.0013252044471527	interpolado
0.19225325065013	0.0019910671177816	interpolado
0.1923530706141228	0.002811651786607	interpolado
0.1924528905781156	0.0037084021609397	interpolado
0.1925527105421084	0.0046027619480903	interpolado
0.1926525305061012	0.0054161748553692	interpolado
0.192752350470094	0.0060700845900875	interpolado
0.1928521704340868	0.0064859348595557	interpolado
0.193	0.006497	original
0.1930518103620724	0.0062929619390166	interpolado
0.1931516303260652	0.0056130698265169	interpolado
0.193251450290058	0.0046240258764244	interpolado
0.1933512702540508	0.0034073308757451	interpolado
0.1934510902180436	0.0020444856114849	interpolado
0.1935509101820363	0.0006169908706498	interpolado
0.1936507301460292	-0.0007936525597538	interpolado
0.193750550110022	-0.002105943892721	interpolado
0.1938503700740148	-0.0032383823412454	interpolado
0.194	-0.004421	original
0.1940500100020004	-0.0046405891827154	interpolado
0.1941498299659932	-0.0048193377536625	interpolado
0.194249649929986	-0.0046993274995814	interpolado
0.1943494698939788	-0.0043370302723333	interpolado
0.1944492898579716	-0.0037889179237795	interpolado
0.1945491098219643	-0.0031114623057817	interpolado
0.1946489297859572	-0.0023611352702008	interpolado
0.19474874974995	-0.0015944086688983	interpolado
0.1948485697139428	-0.0008677543537357	interpolado
0.1949483896779356	-0.0002376441765742	interpolado
0.195	3.17e-05	original
0.1951480296059212	0.0005508266212829	interpolado
0.195247849569914	0.0007141491245292	interpolado
0.1953476695339068	0.0007549837547424	interpolado
0.1954474894978996	0.0006973848041569	interpolado
0.1955473094618923	0.0005654065650069	interpolado
0.1956471294258851	0.0003831033295265	interpolado
0.195746949389878	0.00017452938995	interpolado
0.1958467693538708	-3.6260961488335166e-05	interpolado
0.1959465893178636	-0.0002252134325544	interpolado
0.196	-0.000309	original
0.1961462292458491	-0.0004582624017347	interpolado
0.1962460492098419	-0.0005008907825827	interpolado
0.1963458691738347	-0.0005048502953638	interpolado
0.1964456891378276	-0.000478292911616	interpolado
0.1965455091018203	-0.0004293706028772	interpolado
0.1966453290658131	-0.0003662353406856	interpolado
0.196745149029806	-0.0002970390965791	interpolado
0.1968449689937988	-0.0002299338420957	interpolado
0.1969447889577916	-0.0001730715487734	interpolado
0.197	-0.000149	original
0.1971444288857772	-0.0001091304427089	interpolado
0.19724424884977	-7.991103364456985e-05	interpolado
0.1973440688137628	-2.785219179929145e-05	interpolado
0.1974438887777556	6.574050749441715e-05	interpolado
0.1975437087417483	0.0002195614889041	interpolado
0.1976435287057411	0.0004523051770974	interpolado
0.1977433486697339	0.0007826659967417	interpolado
0.1978431686337267	0.0012293383725047	interpolado
0.1979429885977195	0.0018110167290536	interpolado
0.198	0.002211	original
0.1981426285257051	0.0034177349244748	interpolado
0.198242448489698	0.0043740752082456	interpolado
0.1983422684536907	0.0053581892267909	interpolado
0.1984420884176835	0.0063138349671573	interpolado
0.1985419083816763	0.0071847704163922	interpolado
0.1986417283456691	0.0079147535615422	interpolado
