Time - sec	Amplitude - g	tipo_valor
0.345876175235047	0.0027197031169844	interpolado
0.346	0.00284	original
0.3460758151630326	0.0028049491776898	interpolado
0.3461756351270254	0.0026412726344409	interpolado
0.3462754550910181	0.0023648043458969	interpolado
0.346375275055011	0.0019981559913457	interpolado
0.3464750950190037	0.001563939250076	interpolado
0.3465749149829966	0.0010847658013753	interpolado
0.3466747349469893	0.0005832473245324	interpolado
0.3467745549109822	8.199549883509784e-05	interpolado
0.346874374874975	-0.0003963779964287	interpolado
0.347	-0.000931	original
0.3470740148029606	-0.0011962025608829	interpolado
0.3471738347669533	-0.0014960862882347	interpolado
0.347273654730946	-0.0017379897125078	interpolado
0.347373474694939	-0.0019310813932054	interpolado
0.3474732946589318	-0.0020845298898299	interpolado
0.3475731146229246	-0.0022075037618844	interpolado
0.3476729345869174	-0.0023091715688715	interpolado
0.3477727545509101	-0.0023987018702943	interpolado
0.347872574514903	-0.0024852632256555	interpolado
0.348	-0.002606	original
0.3480722144428885	-0.0026858242539303	interpolado
0.3481720344068813	-0.0028143700482075	interpolado
0.3482718543708741	-0.0029676337425912	interpolado
0.3483716743348669	-0.003149569119224	interpolado
0.3484714942988597	-0.0033641299602483	interpolado
0.3485713142628525	-0.0036152700478071	interpolado
0.3486711342268453	-0.0039069431640425	interpolado
0.3487709541908381	-0.0042431030910973	interpolado
0.348870774154831	-0.0046277036111144	interpolado
0.349	-0.005204	original
0.3490704140828166	-0.0055554482531465	interpolado
0.3491702340468093	-0.0060750415809146	interpolado
0.3492700540108021	-0.0065832931038016	interpolado
0.3493698739747949	-0.0070398285596726	interpolado
0.3494696939387877	-0.007404273686392	interpolado
0.3495695139027805	-0.0076362542218251	interpolado
0.3496693338667734	-0.0076953959038366	interpolado
0.3497691538307661	-0.0075413244702915	interpolado
0.3498689737947589	-0.0071336656590543	interpolado
0.35	-0.006146	original
0.3500686137227445	-0.0054021003253775	interpolado
0.3501684336867373	-0.0040743495399202	interpolado
0.3502682536507301	-0.0025189113941885	interpolado
0.3503680736147229	-0.000806469982236	interpolado
0.3504678935787158	0.0009922906018796	interpolado
0.3505677135427085	0.0028066862641041	interpolado
0.3506675335067012	0.0045660329103828	interpolado
0.3507673534706941	0.0061996464466583	interpolado
0.3508671734346869	0.0076368427788768	interpolado
0.351	0.009123	original
0.3510668133626724	0.009644432401574	interpolado
0.3511666333266652	0.0101435216531709	interpolado
0.351266453290658	0.0103366391189282	interpolado
0.3513662732546509	0.0102568434604039	interpolado
0.3514660932186437	0.0099371933391556	interpolado
0.3515659131826364	0.009410747416741	interpolado
0.3516657331466293	0.0087105643547174	interpolado
0.3517655531106221	0.0078697028146433	interpolado
0.3518653730746149	0.0069212214580754	interpolado
0.352	0.00553	original
0.3520650130026004	0.0048331240210002	interpolado
0.3521648329665933	0.0037523344704048	interpolado
0.352264652930586	0.0026778731857607	interpolado
0.3523644728945788	0.0016317248051663	interpolado
0.3524642928585717	0.0006358739667223	interpolado
0.3525641128225644	-0.0002876946914724	interpolado
0.3526639327865573	-0.0011169965313189	interpolado
0.35276375275055	-0.0018300469147166	interpolado
0.3528635727145429	-0.0024048612035669	interpolado
0.353	-0.002927	original
0.3530632126425285	-0.0030539498994621	interpolado
0.3531630326065213	-0.0031161876575747	interpolado
0.3532628525705141	-0.0030335532509938	interpolado
0.353362672534507	-0.0028338411074405	interpolado
0.3534624924984997	-0.0025448456546362	interpolado
0.3535623124624926	-0.002194361320302	interpolado
0.3536621324264853	-0.0018101825321589	interpolado
0.3537619523904782	-0.0014201037179286	interpolado
0.353861772354471	-0.0010519193053317	interpolado
0.354	-0.00063	original
0.3540614122824566	-0.0004909286910406	interpolado
0.3541612322464493	-0.0003298452690957	interpolado
0.3542610522104421	-0.0002401280193179	interpolado
0.3543608721744349	-0.0002113688083421	interpolado
0.3544606921384277	-0.0002331595028034	interpolado
0.3545605121024204	-0.0002950919693369	interpolado
0.3546603320664132	-0.0003867580745777	interpolado
0.354760152030406	-0.0004977496851607	interpolado
0.3548599719943988	-0.0006176586677213	interpolado
0.355	-0.000781	original
0.3550596119223844	-0.0008429425551437	interpolado
0.3551594318863772	-0.000933434165443	interpolado
0.35525925185037	-0.0010067940892751	interpolado
0.3553590718143627	-0.0010623709737425	interpolado
0.3554588917783556	-0.0010995134659476	interpolado
0.3555587117423485	-0.001117570212993	interpolado
0.3556585317063412	-0.0011158898619811	interpolado
0.3557583516703341	-0.0010938210600145	interpolado
0.3558581716343268	-0.0010507124541956	interpolado
0.356	-0.000952	original
0.3560578115623125	-0.0008986985097071	interpolado
0.3561576315263053	-0.0007871765696434	interpolado
0.3562574514902981	-0.0006485021172375	interpolado
0.3563572714542908	-0.0004798028082807	interpolado
0.3564570914182836	-0.0002782062985643	interpolado
0.3565569113822764	-4.084024387993854e-05	interpolado
0.3566567313462693	0.0002351676999812	interpolado
0.356756551310262	0.0005526898772275	interpolado
0.3568563712742547	0.0009145986320676	interpolado
0.357	0.001519	original
0.3570560112022403	0.0017825569346086	interpolado
0.3571558311662332	0.0022844213691968	interpolado
0.3572556511302259	0.0028152122943029	interpolado
0.3573554710942188	0.0033605391754565	interpolado
0.3574552910582115	0.0039060114781873	interpolado
0.3575551110222043	0.0044372386680242	interpolado
0.3576549309861972	0.004939830210497	interpolado
0.35775475095019	0.0053993955711347	interpolado
0.3578545709141827	0.0058015442154669	interpolado
0.358	0.006255	original
0.3580542108421684	0.0063764808449369	interpolado
0.3581540308061612	0.0065299441487391	interpolado
0.358253850770154	0.0065945331160162	interpolado
0.3583536707341467	0.0065727742958222	interpolado
0.3584534906981396	0.0064671942372108	interpolado
0.3585533106621324	0.0062803194892359	interpolado
0.3586531306261252	0.0060146766009511	interpolado
0.358752950590118	0.0056727921214105	interpolado
0.3588527705541108	0.0052571925996679	interpolado
0.359	0.004515	original
0.3590524104820964	0.0042153177830654	interpolado
0.3591522304460892	0.0036022683462946	interpolado
0.3592520504100819	0.0029485677368766	interpolado
0.3593518703740748	0.002271796221337	interpolado
