Time - sec	Amplitude - g	tipo_valor
0.3284076815363071	-0.0010474487180192	interpolado
0.3285075015003	-0.001304455511788	interpolado
0.3286073214642928	-0.0015740375927781	interpolado
0.3287071414282856	-0.0018394941730978	interpolado
0.3288069613922784	-0.0020841244648546	interpolado
0.3289067813562711	-0.0022912276801565	interpolado
0.329	-0.002436	original
0.3291064212842567	-0.002529829019225	interpolado
0.3292062412482496	-0.0025478744964208	interpolado
0.3293060612122424	-0.0025002519185326	interpolado
0.3294058811762351	-0.0023889728393722	interpolado
0.329505701140228	-0.0022160488127514	interpolado
0.3296055211042208	-0.0019834913924821	interpolado
0.3297053410682137	-0.0016933121323757	interpolado
0.3298051610322064	-0.0013475225862446	interpolado
0.3299049809961992	-0.0009481343079002	interpolado
0.33	-0.00052	original
0.3301046209241848	-1.702478878170244e-08	interpolado
0.3302044408881776	0.0005260679682933	interpolado
0.3303042608521704	0.0010613175229922	interpolado
0.3304040808161632	0.0015859533636575	interpolado
0.330503900780156	0.002080197214639	interpolado
0.3306037207441488	0.0025242708002857	interpolado
0.3307035407081417	0.0028983958449474	interpolado
0.3308033606721344	0.0031827940729733	interpolado
0.3309031806361272	0.0033576872087131	interpolado
0.331	0.003404	original
0.3311028205641128	0.0033080109644502	interpolado
0.3312026405281056	0.0030900620977951	interpolado
0.3313024604920984	0.0027745019858169	interpolado
0.3314022804560912	0.0023863820348321	interpolado
0.331502100420084	0.0019507536511574	interpolado
0.3316019203840768	0.0014926682411101	interpolado
0.3317017403480696	0.0010371772110064	interpolado
0.3318015603120625	0.0006093319671638	interpolado
0.3319013802760552	0.0002341839158986	interpolado
0.332	-6.02e-05	original
0.3321010202040409	-0.0002648486226053	interpolado
0.3322008401680338	-0.0003798352607228	interpolado
0.3323006601320266	-0.0004238394675504	interpolado
0.3324004800960193	-0.0004125252480173	interpolado
0.3325003000600122	-0.0003615566070525	interpolado
0.3326001200240049	-0.0002865975495852	interpolado
0.3326999399879977	-0.0002033120805445	interpolado
0.3327997599519906	-0.0001273642048595	interpolado
0.3328995799159833	-7.441792745944124e-05	interpolado
0.333	-6.02e-05	original
0.3330992198439689	-9.566250862281474e-05	interpolado
0.3331990398079616	-0.0001737099799495	interpolado
0.3332988597719545	-0.0002823061194519	interpolado
0.3333986797359472	-0.0004094773783271	interpolado
0.33349849969994	-0.0005432502077729	interpolado
0.3335983196639327	-0.0006716510589865	interpolado
0.3336981396279256	-0.0007827063831653	interpolado
0.3337979595919184	-0.0008644426315068	interpolado
0.3338977795559111	-0.0009048862552084	interpolado
0.334	-0.000891	original
0.3340974194838967	-0.0008181819698236	interpolado
0.3341972394478895	-0.0006934216072541	interpolado
0.3342970594118824	-0.0005327924893837	interpolado
0.3343968793758751	-0.0003513045503816	interpolado
0.334496699339868	-0.0001639677244168	interpolado
0.3345965193038607	1.4208054341350522e-05	interpolado
0.3346963392678536	0.0001682128517239	interpolado
0.3347961592318464	0.0002830367335617	interpolado
