Time - sec	Amplitude - g	tipo_valor
0.3773194638927785	0.0019417780381942	interpolado
0.3774192838567713	0.0015821086884637	interpolado
0.3775191038207641	0.0011793270783253	interpolado
0.3776189237847569	0.0007524081364703	interpolado
0.3777187437487496	0.0003203267915896	interpolado
0.3778185637127426	-9.794202762609806e-05	interpolado
0.3779183836767353	-0.0004834233924853	interpolado
0.378	-0.000761	original
0.3781180236047208	-0.0010854506395865	interpolado
0.3782178435687137	-0.0012868882670789	interpolado
0.3783176635327065	-0.0014218349778199	interpolado
0.3784174834966993	-0.0014906509486574	interpolado
0.378517303460692	-0.0014936963564396	interpolado
0.378617123424685	-0.0014313313780144	interpolado
0.3787169433886777	-0.00130391619023	interpolado
0.3788167633526705	-0.0011118109699342	interpolado
0.3789165833166634	-0.0008553758939754	interpolado
0.379	-0.000592	original
0.379116223244649	-0.0001570542467186	interpolado
0.3792160432086418	0.0002571428826353	interpolado
0.3793158631726346	0.0006840654280685	interpolado
0.3794156831366274	0.0011001757105435	interpolado
0.3795155031006201	0.0014819360510239	interpolado
0.3796153230646129	0.001805808770473	interpolado
0.3797151430286058	0.0020482561898537	interpolado
0.3798149629925985	0.0021857406301294	interpolado
0.3799147829565913	0.0021947244122632	interpolado
0.38	0.002083	original
0.380114422884577	0.0017469706649507	interpolado
0.3802142428485696	0.0013067430660673	interpolado
0.3803140628125625	0.0007629739855146	interpolado
0.3804138827765553	0.0001476213898376	interpolado
0.380513702740548	-0.0005073567544197	interpolado
0.3806135227045408	-0.0011700024807134	interpolado
0.3807133426685337	-0.0018083578224984	interpolado
0.3808131626325265	-0.0023904648132311	interpolado
0.3809129825965193	-0.0028843654863664	interpolado
0.381	-0.003218	original
0.3811126225245049	-0.0034902407886492	interpolado
0.3812124424884977	-0.0035878916417465	interpolado
0.3813122624524905	-0.0035630803145832	interpolado
0.3814120824164833	-0.0034278172264466	interpolado
0.381511902380476	-0.0031941127966243	interpolado
0.3816117223444688	-0.0028739774444033	interpolado
0.3817115423084616	-0.0024794215890716	interpolado
0.3818113622724544	-0.0020224556499159	interpolado
0.3819111822364472	-0.0015150900462244	interpolado
0.382	-0.001031	original
0.3821108221644329	-0.0003981451018339	interpolado
0.3822106421284256	0.0001828211666155	interpolado
0.3823104620924186	0.0007574151078645	interpolado
0.3824102820564113	0.0013094891449997	interpolado
0.3825101020204041	0.0018228957011091	interpolado
0.382609921984397	0.0022814871992805	interpolado
0.3827097419483898	0.0026691160626009	interpolado
0.3828095619123827	0.0029696347141584	interpolado
0.3829093818763754	0.0031668955770402	interpolado
