Time - sec	Amplitude - g	tipo_valor
0.4347159431886377	-0.0007576847255561	interpolado
0.4348157631526306	-0.0006729959044259	interpolado
0.4349155831166233	-0.000578542452449	interpolado
0.435	-0.000495	original
0.435115223044609	-0.000378392043448	interpolado
0.4352150430086019	-0.0002684028344909	interpolado
0.4353148629725946	-0.0001420524311321	interpolado
0.4354146829365874	8.300324329690747e-06	interpolado
0.4355145029005802	0.0001902965895958	interpolado
0.435614322864573	0.0004115775223673	interpolado
0.4357141428285659	0.0006797842803456	interpolado
0.4358139627925586	0.0010025580212315	interpolado
0.4359137827565513	0.0013875399027265	interpolado
0.436	0.001776	original
0.4361134226845369	0.0023670722823102	interpolado
0.4362132426485298	0.002941504969444	interpolado
0.4363130626125225	0.0035421309797311	interpolado
0.4364128825765153	0.0041454252938733	interpolado
0.4365127025405081	0.0047278628925723	interpolado
0.4366125225045009	0.0052659187565289	interpolado
0.4367123424684938	0.0057360678664449	interpolado
0.4368121624324865	0.0061147852030212	interpolado
0.4369119823964793	0.0063785457469595	interpolado
0.437	0.006497	original
0.4371116223244647	0.006476749693954	interpolado
0.4372114422884577	0.0063104507765468	interpolado
0.4373112622524504	0.0060228357055545	interpolado
0.4374110822164433	0.0056318010486297	interpolado
0.4375109021804361	0.0051552433734247	interpolado
0.4376107221444288	0.0046110592475927	interpolado
0.4377105421084217	0.0040171452387855	interpolado
0.4378103620724146	0.0033913979146566	interpolado
0.4379101820364073	0.0027517138428582	interpolado
0.438	0.002179	original
0.438109821964393	0.0015019050862529	interpolado
0.4382096419283858	0.000926499840763	interpolado
0.4383094618923786	0.0004066942003496	interpolado
0.4384092818563714	-4.059132555479237e-05	interpolado
0.4385091018203642	-0.0003984362275178	interpolado
0.4386089217843569	-0.0006499199961063	interpolado
0.4387087417483497	-0.0007781221218878	interpolado
0.4388085617123426	-0.0007661220954295	interpolado
0.4389083816763354	-0.0005969994072987	interpolado
0.439	-0.000289	original
0.4391080216043209	0.0002670046241555	interpolado
0.4392078415683136	0.0009276347830556	interpolado
0.4393076615323065	0.0016820440049705	interpolado
0.4394074814962992	0.0024842251837822	interpolado
0.4395073014602919	0.0032881712133728	interpolado
0.4396071214242847	0.0040478749876229	interpolado
0.4397069413882775	0.004717329400415	interpolado
0.4398067613522703	0.0052505273456298	interpolado
0.4399065813162631	0.0056014617171494	interpolado
0.44	0.005724	original
0.4401062212442488	0.0055907579602425	interpolado
0.4402060412082416	0.0052337837843812	interpolado
0.4403058611722345	0.0046980555067927	interpolado
0.4404056811362273	0.0040284217595381	interpolado
0.4405055011002201	0.0032697311746775	interpolado
0.4406053210642128	0.0024668323842724	interpolado
0.4407051410282055	0.0016645740203831	interpolado
0.4408049609921984	0.0009078047150699	interpolado
0.4409047809561913	0.0002413731003943	interpolado
0.441	-0.000269	original
0.4411044208841768	-0.0006542643184194	interpolado
0.4412042408481696	-0.0008660463333235	interpolado
0.4413040608121624	-0.0009494608211422	interpolado
0.4414038807761551	-0.0009287492391443	interpolado
0.441503700740148	-0.0008281530445985	interpolado
0.4416035207041408	-0.0006719136947738	interpolado
0.4417033406681336	-0.0004842726469389	interpolado
0.4418031606321264	-0.0002894713583627	interpolado
0.4419029805961191	-0.0001117512863141	interpolado
0.442	2.16e-05	original
0.4421026205241047	0.0001018183264001	interpolado
0.4422024404880975	0.0001251709210729	interpolado
0.4423022604520905	0.0001054665881796	interpolado
0.4424020804160831	5.346789110408609e-05	interpolado
0.442501900380076	-2.006260677009683e-05	interpolado
0.4426017203440689	-0.0001043623420591	interpolado
0.4427015403080616	-0.0001886687513792	interpolado
0.4428013602720545	-0.0002622192713469	interpolado
0.4429011802360472	-0.0003142513385782	interpolado
0.443	-0.000334	original
0.4431008201640328	-0.0003138862264636	interpolado
0.4432006401280257	-0.0002586458452251	interpolado
