Time - Voltage_1	Amplitude - Voltage_1	tipo_valor
0.3294058811762351	-0.0001635583078412	interpolado
0.329505701140228	0.0010232235844016	interpolado
0.3296055211042208	0.0021748434975784	interpolado
0.3297053410682137	0.0032252162186536	interpolado
0.3298051610322064	0.0041082565345889	interpolado
0.3299049809961992	0.0047578792323481	interpolado
0.33	0.005099	original
0.3301046209241848	0.0051191779277358	interpolado
0.3302044408881776	0.0048442259584941	interpolado
0.3303042608521704	0.0043559266565111	interpolado
0.3304040808161632	0.003727060912129	interpolado
0.330503900780156	0.0030304096156898	interpolado
0.3306037207441488	0.0023387536575367	interpolado
0.3307035407081417	0.0017248739280112	interpolado
0.3308033606721344	0.0012615513174564	interpolado
0.3309031806361272	0.0010215667162143	interpolado
0.331	0.001071	original
0.3311028205641128	0.0014764425532161	interpolado
0.3312026405281056	0.0021681832835991	interpolado
0.3313024604920984	0.0030813602736734	interpolado
0.3314022804560912	0.0041444112447942	interpolado
0.331502100420084	0.005285773918317	interpolado
0.3316019203840768	0.0064338860155956	interpolado
0.3317017403480696	0.0075171852579861	interpolado
0.3318015603120625	0.0084641093668421	interpolado
0.3319013802760552	0.0092030960635194	interpolado
0.332	0.009659	original
0.3321010202040409	0.0097917435956604	interpolado
0.3322008401680338	0.009619753993859	interpolado
0.3323006601320266	0.0091950829176186	interpolado
0.3324004800960193	0.0085661989858116	interpolado
0.3325003000600122	0.0077815708173102	interpolado
0.3326001200240049	0.0068896670309877	interpolado
0.3326999399879977	0.0059389562457163	interpolado
0.3327997599519906	0.004977907080368	interpolado
0.3328995799159833	0.0040549881538165	interpolado
0.333	0.003214	original
0.3330992198439689	0.0025077026541514	interpolado
0.3331990398079616	0.0019212891899652	interpolado
0.3332988597719545	0.0014485554278961	interpolado
0.3333986797359472	0.0010786291013174	interpolado
0.33349849969994	0.0008006379436014	interpolado
0.3335983196639327	0.0006037096881212	interpolado
0.3336981396279256	0.0004769720682493	interpolado
0.3337979595919184	0.0004095528173585	interpolado
0.3338977795559111	0.0003905796688215	interpolado
0.334	0.00041	original
0.3340974194838967	0.0004555906505422	interpolado
0.3341972394478895	0.0005248101636119	interpolado
0.3342970594118824	0.0006131185008152	interpolado
0.3343968793758751	0.000716795284324	interpolado
0.334496699339868	0.0008321201363103	interpolado
0.3345965193038607	0.000955372678946	interpolado
0.3346963392678536	0.0010828325344032	interpolado
0.3347961592318464	0.001210779324854	interpolado
0.3348959791958392	0.0013354926724702	interpolado
0.335	0.001458	original
0.3350956191238248	0.0015614425652004	interpolado
0.3351954390878176	0.0016624640412964	interpolado
0.3352952590518104	0.0017601391914843	interpolado
0.3353950790158032	0.0018582906732391	interpolado
0.335494898979796	0.0019607411440357	interpolado
0.3355947189437888	0.0020713132613491	interpolado
0.3356945389077816	0.0021938296826543	interpolado
0.3357943588717744	0.0023321130654262	interpolado
0.3358941788357671	0.0024899860671396	interpolado
0.336	0.002683	original
0.3360938187637527	0.0028761974001831	interpolado
0.3361936387277455	0.003087768085993	interpolado
0.3362934586917384	0.0032838334446193	interpolado
0.3363932786557312	0.0034422425773008	interpolado
0.336493098619724	0.0035408445852765	interpolado
0.3365929185837169	0.003557488569785	interpolado
0.3366927385477096	0.0034700236320655	interpolado
0.3367925585117024	0.0032562988733567	interpolado
0.3368923784756953	0.0028941633948976	interpolado
0.337	0.002312	original
0.3370920184036809	0.0016453002547503	interpolado
0.3371918383676736	0.0007795408457949	interpolado
0.3372916583316664	-0.0001871707564472	interpolado
0.3373914782956592	-0.0012061877462182	interpolado
0.3374912982596521	-0.0022288633177622	interpolado
0.3375911182236447	-0.0032065506653212	interpolado
0.3376909381876375	-0.004090602983139	interpolado
0.3377907581516303	-0.0048323734654589	interpolado
0.3378905781156232	-0.0053832153065233	interpolado
0.338	-0.00571	original
0.3380902180436087	-0.0057287989315497	interpolado
