Time - Voltage_1	Amplitude - Voltage_1	tipo_valor
0.0	-0.002039	original
9.981996399279869e-05	0.0004255446003578	interpolado
0.0001996399279855	0.0025226998202793	interpolado
0.0002994598919783	0.0042737665598001	interpolado
0.0003992798559711	0.0057000457189557	interpolado
0.0004990998199639	0.0068228381977818	interpolado
0.0005989197839567	0.0076634448963138	interpolado
0.0006987397479495	0.0082431667145874	interpolado
0.0007985597119423	0.0085833045526381	interpolado
0.0008983796759351	0.0087051593105016	interpolado
0.001	0.008627	original
0.0010980196039207	0.008379223185809	interpolado
0.0011978395679135	0.0079740341033241	interpolado
0.0012976595319063	0.0074357655407943	interpolado
0.0013974794958991	0.0067857183982551	interpolado
0.0014972994598919	0.0060451935757421	interpolado
0.0015971194238847	0.0052354919732909	interpolado
0.0016969393878775	0.004377914490937	interpolado
0.0017967593518703	0.003493762028716	interpolado
0.0018965793158631	0.0026043354866636	interpolado
0.002	0.0017	original
0.0020962192438487	0.0008929749190826	interpolado
0.0021960392078415	0.0001014454462233	interpolado
0.0022958591718343	-0.000635005245299	interpolado
0.0023956791358271	-0.0013077298460081	interpolado
0.0024954990998199	-0.0019080810464275	interpolado
0.0025953190638127	-0.0024274115370809	interpolado
0.0026951390278055	-0.0028570740084918	interpolado
0.0027949589917983	-0.0031884211511838	interpolado
0.0028947789557911	-0.0034128056556806	interpolado
0.003	-0.003524	original
0.0030944188837767	-0.0035101686137905	interpolado
0.0031942388477695	-0.0033931543193146	interpolado
0.0032940588117623	-0.0031907520823581	interpolado
0.0033938787757551	-0.0029231774182403	interpolado
0.0034936987397479	-0.0026106458422803	interpolado
0.0035935187037407	-0.0022733728697974	interpolado
0.0036933386677335	-0.0019315740161107	interpolado
0.0037931586317263	-0.0016054647965394	interpolado
0.0038929785957191	-0.0013152607264028	interpolado
0.004	-0.001067	original
0.0040926185237047	-0.0009185482554199	interpolado
0.0041924384876975	-0.0008184454868449	interpolado
0.0042922584516903	-0.0007644182969837	interpolado
0.0043920784156831	-0.0007400136727076	interpolado
0.0044918983796759	-0.0007287786008879	interpolado
0.0045917183436687	-0.0007142600683959	interpolado
0.0046915383076615	-0.000680005062103	interpolado
0.0047913582716543	-0.0006095605688806	interpolado
0.0048911782356471	-0.0004864735755998	interpolado
0.005	-0.000273	original
0.0050908181636327	-2.1411452434721254e-05	interpolado
0.0051906381276255	0.000318300097773	interpolado
0.0052904580916183	0.0007026509314208	interpolado
0.0053902780556111	0.0011094436741267	interpolado
0.0054900980196039	0.0015164809515091	interpolado
0.0055899179835967	0.0019015653891863	interpolado
0.0056897379475895	0.0022424996127767	interpolado
0.0057895579115823	0.0025170862478984	interpolado
0.0058893778755751	0.0027031279201699	interpolado
0.006	0.002779	original
0.0060890178035607	0.0027269202972134	interpolado
0.0061888377675535	0.0025665609873547	interpolado
0.0062886577315463	0.0023270300102446	interpolado
0.0063884776955391	0.0020380190103255	interpolado
0.0064882976595319	0.0017292196320394	interpolado
0.0065881176235247	0.0014303235198285	interpolado
0.0066879375875175	0.0011710223181351	interpolado
0.0067877575515103	0.0009810076714014	interpolado
0.0068875775155031	0.0008899712240695	interpolado
0.007	0.000943	original
0.0070872174434886	0.0011164066531423	interpolado
0.0071870374074814	0.0014367099208784	interpolado
0.0072868573714742	0.0018535292168294	interpolado
0.007386677335467	0.002331857633856	interpolado
0.0074864972994598	0.0028366882648186	interpolado
0.0075863172634526	0.0033330142025778	interpolado
0.0076861372274454	0.0037858285399941	interpolado
0.0077859571914382	0.0041601243699281	interpolado
0.007885777155431	0.0044208947852402	interpolado
0.008	0.004535	original
0.0080854170834166	0.0044678725915494	interpolado
0.0081852370474094	0.004233593910575	interpolado
0.0082850570114022	0.0038531061480138	interpolado
0.008384876975395	0.0033492475768938	interpolado
0.0084846969393878	0.0027448564702428	interpolado
0.0085845169033806	0.0020627711010885	interpolado
0.0086843368673734	0.0013258297424588	interpolado
0.0087841568313662	0.0005568706673815	interpolado
0.008883976795359	-0.0002212678511155	interpolado
0.009	-0.001107	original
0.0090836167233446	-0.0017154231774875	interpolado
0.0091834366873374	-0.0024002524689984	interpolado
0.0092832566513302	-0.0030346668275158	interpolado
0.009383076615323	-0.0036131099856095	interpolado
0.0094828965793158	-0.0041300256758499	interpolado
0.0095827165433086	-0.0045798576308068	interpolado
0.0096825365073014	-0.0049570495830503	interpolado
0.0097823564712942	-0.0052560452651505	interpolado
0.009882176435287	-0.0054712884096775	interpolado
0.01	-0.00561	original
0.0100818163632726	-0.0056294253319854	interpolado
0.0101816363272654	-0.0055713404243191	interpolado
0.0102814562912582	-0.005429748742189	interpolado
0.010381276255251	-0.0052114430771762	interpolado
0.0104810962192438	-0.0049232162208614	interpolado
0.0105809161832366	-0.0045718609648255	interpolado
0.0106807361472294	-0.0041641701006494	interpolado
0.0107805561112222	-0.003706936419914	interpolado
0.010880376075215	-0.0032069527142003	interpolado
0.011	-0.002561	original
0.0110800160032006	-0.0021065179459302	interpolado
0.0111798359671934	-0.0015253721258024	interpolado
0.0112796559311862	-0.0009414815431014	interpolado
0.011379475895179	-0.0003687626979117	interpolado
0.0114792958591718	0.000178867909682	interpolado
0.0115791158231646	0.0006874937795955	interpolado
0.0116789357871574	0.001143198411744	interpolado
0.0117787557511502	0.0015320653060431	interpolado
0.011878575715143	0.0018401779624083	interpolado
0.012	0.002086	original
0.0120782156431286	0.002161039896066	interpolado
0.0121780356071214	0.002171079575715	interpolado
0.0122778555711142	0.0021017622238569	interpolado
0.012377675535107	0.0019711652057728	interpolado
0.0124774954990998	0.0017973658867444	interpolado
0.0125773154630926	0.0015984416320528	interpolado
0.0126771354270854	0.0013924698069795	interpolado
0.0127769553910782	0.0011975277768058	interpolado
0.012876775355071	0.0010316929068132	interpolado
0.013	0.000894	original
0.0130764152830566	0.0008573685511219	interpolado
0.0131762352470494	0.0008615680254703	interpolado
0.0132760552110422	0.0009132168710229	interpolado
0.013375875175035	0.0009998253045922	interpolado
0.0134756951390278	0.0011089035429907	interpolado
