Time - Voltage_1	Amplitude - Voltage_1	tipo_valor
0.1327605521104221	0.0015681204476795	interpolado
0.1328603720744148	0.0011510139862232	interpolado
0.133	0.000636	original
0.1330600120024004	0.0004663201078484	interpolado
0.1331598319663932	0.0002604345837364	interpolado
0.133259651930386	0.0001416066864307	interpolado
0.1333594718943788	0.0001002563340617	interpolado
0.1334592918583716	0.0001268034447599	interpolado
0.1335591118223644	0.0002116679366557	interpolado
0.1336589317863572	0.0003452697278796	interpolado
0.13375875175035	0.0005180287365618	interpolado
0.1338585717143429	0.0007203648808329	interpolado
0.134	0.001039	original
0.1340582116423284	0.0011755086707731	interpolado
0.1341580316063213	0.0014102442302392	interpolado
0.134257851570314	0.0016391305833255	interpolado
0.1343576715343068	0.0018544156212884	interpolado
0.1344574914982996	0.002048347235384	interpolado
0.1345573114622924	0.0022131733168687	interpolado
0.1346571314262852	0.0023411417569985	interpolado
0.134756951390278	0.0024245004470298	interpolado
0.1348567713542708	0.0024554972782188	interpolado
0.135	0.002393	original
0.1350564112822564	0.0023295047169814	interpolado
0.1351562312462492	0.0021590852162697	interpolado
0.135256051210242	0.0019109036542212	interpolado
0.1353558711742348	0.0015807911589777	interpolado
0.1354556911382276	0.0011645788586812	interpolado
0.1355555111022204	0.0006580978814738	interpolado
0.1356553310662132	5.717935549745957e-05	interpolado
0.135755151030206	-0.0006423455911057	interpolado
0.1358549709941988	-0.0014446458301941	interpolado
0.136	-0.002802	original
0.1360546109221844	-0.0033729004347553	interpolado
0.1361544308861772	-0.0044794215114296	interpolado
0.13625425085017	-0.005629022770797	interpolado
0.1363540708141628	-0.0067765091883245	interpolado
0.1364538907781556	-0.0078766857394776	interpolado
0.1365537107421484	-0.0088843573997226	interpolado
0.1366535307061412	-0.0097543291445256	interpolado
0.136753350670134	-0.0104414059493526	interpolado
0.1368531706341268	-0.0109003927896699	interpolado
0.137	-0.011066	original
0.1370528105621124	-0.0109554810858488	interpolado
0.1371526305261052	-0.0105091198522582	interpolado
0.137252450490098	-0.0097879933179493	interpolado
0.1373522704540908	-0.0088346106211681	interpolado
0.1374520904180836	-0.0076914809001613	interpolado
0.1375519103820764	-0.0064011132931754	interpolado
0.1376517303460692	-0.005006016938457	interpolado
0.137751550310062	-0.0035487009742529	interpolado
0.1378513702740548	-0.0020716745388088	interpolado
0.138	7.25e-05	original
0.1380510102020404	0.00077201837954	interpolado
0.1381508301660332	0.0020666703586682	interpolado
0.138250650130026	0.0032480343322833	interpolado
0.1383504700940188	0.0042981130985311	interpolado
0.1384502900580116	0.0051989094555581	interpolado
0.1385501100220044	0.0059324262015106	interpolado
0.1386499299859972	0.0064806661345348	interpolado
0.13874974994999	0.0068256320527774	interpolado
0.1388495699139828	0.0069493267543846	interpolado
0.1389493898779756	0.0068337530375028	interpolado
0.139	0.006678	original
0.1391490298059611	0.0058539365669841	interpolado
0.139248849769954	0.0050629183752929	interpolado
0.1393486697339468	0.0041454889719852	interpolado
0.1394484896979395	0.0031577975869833	interpolado
0.1395483096619324	0.0021559934502097	interpolado
0.1396481296259251	0.0011962257915868	interpolado
0.1397479495899179	0.0003346438410365	interpolado
0.1398477695539108	-0.0003726031715186	interpolado
0.1399475895179035	-0.0008693660161563	interpolado
0.14	-0.001027	original
0.1401472294458891	-0.0010648475206972	interpolado
0.1402470494098819	-0.0008093102986081	interpolado
0.1403468693738747	-0.0003871356014196	interpolado
0.1404466893378675	0.0001493615395424	interpolado
0.1405465093018603	0.0007478660929525	interpolado
0.1406463292658531	0.0013560630274852	interpolado
0.1407461492298459	0.0019216373118148	interpolado
0.1408459691938387	0.0023922739146157	interpolado
0.1409457891578315	0.0027156578045621	interpolado
0.141	0.002811	original
0.1411454290858171	0.0027552746951001	interpolado
0.1412452490498099	0.0024895254851589	interpolado
0.1413450690138027	0.0020763765280809	interpolado
0.1414448889777955	0.0015486248907617	interpolado
0.1415447089417883	0.0009390676400969	interpolado
0.1416445289057811	0.0002805018429817	interpolado
0.1417443488697739	-0.0003942754336883	interpolado
0.1418441688337667	-0.0010524671230177	interpolado
0.1419439887977595	-0.001661276158111	interpolado
0.142	-0.001969	original
0.1421436287257451	-0.0026198233828586	interpolado
0.1422434486897379	-0.0029621221489691	interpolado
0.1423432686537307	-0.0032233961374551	interpolado
0.1424430886177235	-0.0034116646544303	interpolado
0.1425429085817163	-0.0035349470060088	interpolado
0.1426427285457091	-0.0036012624983046	interpolado
0.1427425485097019	-0.0036186304374315	interpolado
0.1428423684736947	-0.0035950701295036	interpolado
0.1429421884376875	-0.0035386008806348	interpolado
0.143	-0.003494	original
0.1431418283656731	-0.0033563676392572	interpolado
0.1432416483296659	-0.0032388494204473	interpolado
0.1433414682936587	-0.0031071048743506	interpolado
0.1434412882576515	-0.0029636202683475	interpolado
0.1435411082216443	-0.0028108818698185	interpolado
0.1436409281856371	-0.0026513759461439	interpolado
0.1437407481496299	-0.0024875887647043	interpolado
0.1438405681136227	-0.0023220065928802	interpolado
0.1439403880776155	-0.0021571156980519	interpolado
0.144	-0.00206	original
0.1441400280056011	-0.0018308415329723	interpolado
0.1442398479695939	-0.0016486814929876	interpolado
0.1443396679335867	-0.0014327077678138	interpolado
0.1444394878975795	-0.0011669074039627	interpolado
0.1445393078615723	-0.0008352674479458	interpolado
0.144639127825565	-0.0004217749462748	interpolado
0.1447389477895579	8.958305453836651e-05	interpolado
0.1448387677535507	0.0007148195079823	interpolado
0.1449385877175434	0.001469947367545	interpolado
0.145	0.002006	original
0.145138227645529	0.0034060738754766	interpolado
0.1452380476095219	0.004532538796668	interpolado
0.1453378675735146	0.0057028499005487	interpolado
0.1454376875375074	0.0068700802904774	interpolado
0.1455375075015002	0.0079873030698135	interpolado
0.145637327465493	0.0090075913419155	interpolado
0.1457371474294858	0.0098840182101424	interpolado
0.1458369673934786	0.010569656777853	interpolado
0.1459367873574714	0.0110175801484061	interpolado
0.146	0.011157	original
0.146136427285457	0.0110538196779535	interpolado
0.1462362472494498	0.0106799696861483	interpolado
