Time - Voltage_1	Amplitude - Voltage_1	tipo_valor
0.4017753550710142	-0.0006682792598445	interpolado
0.4018751750350071	5.441939613667816e-05	interpolado
0.402	0.000765	original
0.4020748149629926	0.0010605032664227	interpolado
0.4021746349269854	0.001309854202052	interpolado
0.4022744548909782	0.0014177940904291	interpolado
0.402374274854971	0.0014107883762284	interpolado
0.4024740948189638	0.0013153025041245	interpolado
0.4025739147829567	0.0011578019187921	interpolado
0.4026737347469493	0.0009647520649057	interpolado
0.4027735547109422	0.0007626183871397	interpolado
0.4028733746749349	0.000577866330169	interpolado
0.403	0.00041	original
0.4030730146029205	0.0003634203243069	interpolado
0.4031728345669134	0.0003534460587384	interpolado
0.4032726545309061	0.0003884455260213	interpolado
0.403372474494899	0.0004496798147487	interpolado
0.4034722944588917	0.0005184100135138	interpolado
0.4035721144228846	0.0005758972109098	interpolado
0.4036719343868774	0.0006034024955298	interpolado
0.4037717543508702	0.000582186955967	interpolado
0.4038715743148631	0.0004935116808144	interpolado
0.404	0.00025	original
0.4040712142428486	4.105593631312879e-05	interpolado
0.4041710342068414	-0.0003337738960138	interpolado
0.4042708541708342	-0.0007878933299705	interpolado
0.4043706741348269	-0.0013031994477065	interpolado
0.4044704940988199	-0.001861589331373	interpolado
0.4045703140628127	-0.0024449600631196	interpolado
0.4046701340268054	-0.0030352087250971	interpolado
0.4047699539907982	-0.0036142323994561	interpolado
0.404869773954791	-0.0041639281683464	interpolado
0.405	-0.004807	original
0.4050694138827766	-0.0051040539292588	interpolado
0.4051692338467694	-0.0054723889720131	interpolado
0.4052690538107622	-0.0057731558690605	interpolado
0.4053688737747549	-0.0060084071920885	interpolado
0.4054686937387478	-0.0061801955127852	interpolado
0.4055685137027405	-0.0062905734028383	interpolado
0.4056683336667333	-0.0063415934339357	interpolado
0.4057681536307261	-0.0063353081777655	interpolado
0.4058679735947188	-0.0062737702060153	interpolado
0.406	-0.006111	original
0.4060676135227045	-0.0059934291557924	interpolado
0.4061674334866972	-0.0057824594359682	interpolado
0.4062672534506901	-0.0055336039101999	interpolado
0.4063670734146828	-0.0052543741165068	interpolado
0.4064668933786757	-0.0049522815929079	interpolado
0.4065667133426686	-0.0046348378774223	interpolado
0.4066665333066613	-0.0043095545080694	interpolado
0.4067663532706541	-0.0039839430228679	interpolado
0.4068661732346469	-0.0036655149598375	interpolado
0.407	-0.003263	original
0.4070658131626326	-0.0030800327633097	interpolado
0.4071656331266252	-0.0028249000859233	interpolado
0.4072654530906181	-0.0025992683328301	interpolado
0.4073652730546108	-0.0024059913170168	interpolado
0.4074650930186036	-0.0022479228514696	interpolado
0.4075649129825964	-0.0021279167491749	interpolado
0.4076647329465891	-0.0020488268231192	interpolado
0.4077645529105821	-0.0020135068862889	interpolado
0.4078643728745747	-0.0020248107516704	interpolado
0.408	-0.00212	original
0.4080640128025602	-0.0021979316726278	interpolado
0.4081638327665532	-0.0023540361468146	interpolado
0.408263652730546	-0.0025392975679089	interpolado
0.4083634726945388	-0.0027389724698765	interpolado
0.4084632926585316	-0.0029383173866834	interpolado
0.4085631126225244	-0.0031225888522955	interpolado
0.4086629325865172	-0.0032770434006787	interpolado
0.4087627525505101	-0.003386937565799	interpolado
0.4088625725145028	-0.0034375278816223	interpolado
0.409	-0.003383	original
0.4090622124424884	-0.0033028542941764	interpolado
0.4091620324064812	-0.0031042596233678	interpolado
0.4092618523704741	-0.0028288727193976	interpolado
0.4093616723344668	-0.0024875072207453	interpolado
0.4094614922984596	-0.0020909767658897	interpolado
0.4095613122624523	-0.0016500949933097	interpolado
0.4096611322264452	-0.0011756755414849	interpolado
0.409760952190438	-0.0006785320488938	interpolado
0.4098607721544308	-0.0001694781540161	interpolado
0.41	0.00054	original
0.4100604120824164	0.0008411866867386	interpolado
0.4101602320464091	0.0013225096666259	interpolado
0.410260052010402	0.0017759815832293	interpolado
0.4103598719743947	0.0021929648918071	interpolado
0.4104596919383875	0.0025648220476188	interpolado
0.4105595119023804	0.0028829155059235	interpolado
0.4106593318663732	0.0031386077219799	interpolado
0.4107591518303661	0.0033232611510473	interpolado
0.4108589717943588	0.0034282382483845	interpolado
0.411	0.003424	original
0.4110586117223445	0.0033657686227647	interpolado
0.4111584316863372	0.0032015546347112	interpolado
0.4112582516503301	0.0029774629011979	interpolado
0.4113580716143228	0.0027190983444686	interpolado
0.4114578915783157	0.0024520658867668	interpolado
0.4115577115423084	0.0022019704503361	interpolado
0.4116575315063012	0.0019944169574204	interpolado
0.4117573514702941	0.0018550103302631	interpolado
0.4118571714342868	0.0018093554911081	interpolado
0.412	0.001958	original
0.4120568113622725	0.0020998574283354	interpolado
0.4121566313262652	0.0024518987619341	interpolado
0.412256451290258	0.0029049473066721	interpolado
0.4123562712542508	0.0034239605152494	interpolado
0.4124560912182436	0.0039738958403653	interpolado
0.4125559111822364	0.00451971073472	interpolado
0.4126557311462292	0.0050263626510126	interpolado
0.4127555511102219	0.0054588090419432	interpolado
0.4128553710742148	0.0057820073602116	interpolado
0.413	0.005985	original
0.4130550110022004	0.0059622656759433	interpolado
0.4131548309661932	0.0057852878315288	interpolado
