Time - Voltage_1	Amplitude - Voltage_1	tipo_valor
0.0	-0.007706	original
9.981996399279869e-05	-0.0076332588826539	interpolado
0.0001996399279855	-0.0073355258694972	interpolado
0.0002994598919783	-0.0068414514758084	interpolado
0.0003992798559711	-0.0061796862168665	interpolado
0.0004990998199639	-0.0053788806079501	interpolado
0.0005989197839567	-0.0044676851643379	interpolado
0.0006987397479495	-0.0034747504013088	interpolado
0.0007985597119423	-0.0024287268341416	interpolado
0.0008983796759351	-0.0013582649781148	interpolado
0.001	-0.000273	original
0.0010980196039207	0.0007413715394019	interpolado
0.0011978395679135	0.0017132451703344	interpolado
0.0012976595319063	0.0025949550290113	interpolado
0.0013974794958991	0.003357850600154	interpolado
0.0014972994598919	0.0039732813684835	interpolado
0.0015971194238847	0.0044125968187212	interpolado
0.0016969393878775	0.0046471464355883	interpolado
0.0017967593518703	0.0046482797038061	interpolado
0.0018965793158631	0.0043873461080957	interpolado
0.002	0.00381	original
0.0020962192438487	0.0029795143488259	interpolado
0.0021960392078415	0.0018711323754223	interpolado
0.0022958591718343	0.000581300009708	interpolado
0.0023956791358271	-0.0008192311739697	interpolado
0.0024954990998199	-0.0022597096012637	interpolado
0.0025953190638127	-0.0036693836978267	interpolado
0.0026951390278055	-0.0049775018893114	interpolado
0.0027949589917983	-0.0061133126013707	interpolado
0.0028947789557911	-0.0070060642596572	interpolado
0.003	-0.007606	original
0.0030944188837767	-0.0077976719311874	interpolado
0.0031942388477695	-0.0076776676514456	interpolado
0.0032940588117623	-0.0072838922769107	interpolado
0.0033938787757551	-0.0066752490570542	interpolado
0.0034936987397479	-0.0059106412413477	interpolado
0.0035935187037407	-0.0050489720792624	interpolado
0.0036933386677335	-0.00414914482027	interpolado
0.0037931586317263	-0.0032700627138418	interpolado
0.0038929785957191	-0.0024706290094493	interpolado
0.004	-0.001769	original
0.0040926185237047	-0.0013351211228632	interpolado
0.0041924384876975	-0.0010388009867337	interpolado
0.0042922584516903	-0.0008955794092295	interpolado
0.0043920784156831	-0.0008802439872163	interpolado
0.0044918983796759	-0.0009675823175597	interpolado
0.0045917183436687	-0.0011323819971254	interpolado
0.0046915383076615	-0.001349430622779	interpolado
0.0047913582716543	-0.0015935157913861	interpolado
0.0048911782356471	-0.0018394250998124	interpolado
0.005	-0.00208	original
0.0050908181636327	-0.0022373390317234	interpolado
0.0051906381276255	-0.002349593573606	interpolado
0.0052904580916183	-0.0023852271495389	interpolado
0.0053902780556111	-0.0023307585724186	interpolado
0.0054900980196039	-0.0021727066551417	interpolado
0.0055899179835967	-0.0018975902106047	interpolado
0.0056897379475895	-0.0014919280517043	interpolado
0.0057895579115823	-0.000942238991337	interpolado
0.0058893778755751	-0.0002350418423993	interpolado
0.006	0.000749	original
0.0060890178035607	0.0016970982960575	interpolado
0.0061888377675535	0.0028833267345213	interpolado
0.0062886577315463	0.0041416973659055	interpolado
0.0063884776955391	0.0054120621067755	interpolado
