Time - sec	Amplitude - g	tipo_valor
0.2934706941388277	-0.0012059166216825	interpolado
0.2935705141028205	-0.0017051970571157	interpolado
0.2936703340668133	-0.0021536204287531	interpolado
0.2937701540308062	-0.0025220223434692	interpolado
0.2938699739947989	-0.0027812384081384	interpolado
0.294	-0.002907	original
0.2940696139227845	-0.0028590542130794	interpolado
0.2941694338867773	-0.002664015937146	interpolado
0.2942692538507701	-0.0023511918890897	interpolado
0.2943690738147629	-0.0019550785583858	interpolado
0.2944688937787557	-0.001510172434509	interpolado
0.2945687137427485	-0.0010509700069346	interpolado
0.2946685337067414	-0.0006119677651374	interpolado
0.2947683536707342	-0.0002276621985921	interpolado
0.2948681736347269	6.745020322580265e-05	interpolado
0.295	0.000262	original
0.2950678135627125	0.0002558835416629	interpolado
0.2951676335267053	0.0001296712029939	interpolado
0.2952674534906981	-0.0001024378947345	interpolado
0.2953672734546909	-0.0004027207906148	interpolado
0.2954670934186837	-0.0007334545237401	interpolado
0.2955669133826765	-0.0010569161332029	interpolado
0.2956667333466692	-0.0013353826580959	interpolado
0.2957665533106621	-0.0015311311375122	interpolado
0.2958663732746548	-0.0016064386105443	interpolado
0.296	-0.001453	original
0.2960660132026405	-0.0012481197325062	interpolado
0.2961658331666332	-0.0007845009235452	interpolado
0.2962656531306261	-0.0001626268178137	interpolado
0.2963654730946188	0.0005871607698794	interpolado
0.2964652930586117	0.0014345200247268	interpolado
0.2965651130226046	0.0023491091319192	interpolado
0.2966649329865972	0.0033005862766488	interpolado
0.29676475295059	0.0042586096441079	interpolado
0.2968645729145829	0.0051928374194872	interpolado
0.297	0.006368	original
0.2970642128425685	0.00687003293233	interpolado
0.2971640328065613	0.007574233460173	interpolado
0.297263852770554	0.0081886062729238	interpolado
0.2973636727345469	0.0087164830106195	interpolado
0.2974634926985397	0.0091611953132983	interpolado
0.2975633126625325	0.0095260748209975	interpolado
0.2976631326265253	0.009814453173755	interpolado
0.297762952590518	0.0100296620116086	interpolado
0.2978627725545109	0.0101750329745957	interpolado
0.298	0.010267	original
0.2980624124824965	0.010269426155076	interpolado
0.2981622324464892	0.0102225954100111	interpolado
0.2982620524104821	0.010112803219405	interpolado
0.2983618723744748	0.0099394125238109	interpolado
0.2984616923384675	0.009701786263782	interpolado
0.2985615123024605	0.0093992873798712	interpolado
0.2986613322664532	0.0090312788126319	interpolado
0.2987611522304461	0.0085971235026169	interpolado
0.2988609721944388	0.0080961843903799	interpolado
0.299	0.007286	original
0.2990606121224245	0.0068920973767466	interpolado
0.2991604320864172	0.0061991046245995	interpolado
0.29926025205041	0.0054665366111531	interpolado
0.2993600720144028	0.0047122707814209	interpolado
0.2994598919783957	0.0039541845804155	interpolado
0.2995597119423884	0.0032101554531493	interpolado
0.2996595319063812	0.002498060844636	interpolado
0.299759351870374	0.0018357781998877	interpolado
0.2998591718343668	0.001241184963918	interpolado
0.3	0.000552	original
0.3000588117623524	0.0003252624340444	interpolado
0.3001586317263452	1.6529552248896685e-05	interpolado
0.3002584516903381	-0.0002142674088727	interpolado
0.3003582716543308	-0.0003878012827559	interpolado
0.3004580916183236	-0.0005247449028364	interpolado
0.3005579115823165	-0.0006457711025498	interpolado
0.3006577315463093	-0.0007715527153318	interpolado
0.3007575515103021	-0.0009227625746181	interpolado
0.3008573714742948	-0.0011200735138442	interpolado
0.301	-0.001523	original
0.3010570114022804	-0.0017341536056582	interpolado
0.3011568313662732	-0.0021633590691316	interpolado
0.3012566513302661	-0.002643620108099	interpolado
0.3013564712942588	-0.0031461316449542	interpolado
0.3014562912582516	-0.0036420886020922	interpolado
0.3015561112222444	-0.0041026859019077	interpolado
0.3016559311862372	-0.0044991184667948	interpolado
0.30175575115023	-0.0048025812191485	interpolado
0.3018555711142228	-0.004984269081363	interpolado
0.302	-0.004973	original
0.3020552110422084	-0.0048688787638267	interpolado
0.3021550310062011	-0.0045500182799793	interpolado
0.3022548509701939	-0.0040921314034515	interpolado
0.3023546709341868	-0.0035294923277769	interpolado
0.3024544908981795	-0.0028963752464885	interpolado
0.3025543108621723	-0.0022270543531191	interpolado
0.3026541308261651	-0.0015558038412026	interpolado
0.3027539507901579	-0.0009168979042714	interpolado
0.3028537707541507	-0.0003446107358595	interpolado
0.303	0.000302	original
0.3030534106821363	0.0004644744688025	interpolado
0.3031532306461292	0.0006643645239583	interpolado
0.303253050610122	0.0007485573083571	interpolado
0.3033528705741147	0.0007401169021932	interpolado
0.3034526905381076	0.0006621073856611	interpolado
0.3035525105021004	0.000537592838955	interpolado
0.3036523304660931	0.0003896373422695	interpolado
0.303752150430086	0.0002413049757988	interpolado
0.3038519703940788	0.0001156598197377	interpolado
0.304	2.04e-05	original
0.3040516103220644	2.3773676175916942e-05	interpolado
0.3041514302860572	8.240650260309869e-05	interpolado
0.30425125025005	0.0001958056030571	interpolado
0.3043510702140428	0.0003473673545319	interpolado
0.3044508901780356	0.000520488134021	interpolado
0.3045507101420284	0.0006985643185183	interpolado
0.3046505301060213	0.0008649922850175	interpolado
0.304750350070014	0.0010031684105124	interpolado
0.3048501700340068	0.0010964890719967	interpolado
0.3049499899979996	0.0011283506464642	interpolado
0.305	0.001116	original
0.3051496299259852	0.0009598539012475	interpolado
0.3052494498899779	0.0007751944330752	interpolado
0.3053492698539709	0.0005453354671457	interpolado
0.3054490898179636	0.0002867562726429	interpolado
0.3055489097819565	1.5936118750564152e-05	interpolado
0.3056487297459492	-0.0002506457253473	interpolado
0.305748549709942	-0.0004965099904671	interpolado
0.3058483696739348	-0.0007051774074251	interpolado
0.3059481896379276	-0.0008601687070371	interpolado
0.306	-0.000914	original
0.3061478295659132	-0.0009601481184253	interpolado
0.306247649529906	-0.0009179457211822	interpolado
0.3063474694938988	-0.0008337945989458	interpolado
0.3064472894578916	-0.000722511597294	interpolado
0.3065471094218844	-0.0005989135618044	interpolado
0.3066469293858771	-0.0004778173380551	interpolado
0.3067467493498699	-0.0003740397716235	interpolado
0.3068465693138627	-0.0003023977080876	interpolado
0.3069463892778555	-0.000277707993025	interpolado
