Time - sec	Amplitude - g	tipo_valor
0.0558991798359672	5.908981440023976e-05	interpolado
0.056	-1.85e-05	original
0.0560988197639528	-0.0001015435904252	interpolado
0.0561986397279456	-0.0001887349423968	interpolado
0.0562984596919384	-0.0002744802327312	interpolado
0.0563982796559311	-0.0003539935225491	interpolado
0.056498099619924	-0.0004224888729713	interpolado
0.0565979195839167	-0.0004751803451184	interpolado
0.0566977395479095	-0.0005072820001111	interpolado
0.0567975595119023	-0.0005140078990701	interpolado
0.0568973794758951	-0.0004905721031162	interpolado
0.057	-0.00043	original
0.0570970194038807	-0.0003363608223269	interpolado
0.0571968393678735	-0.0002105528107375	interpolado
0.0572966593318663	-6.493763162491329e-05	interpolado
0.0573964792958591	9.031166692831694e-05	interpolado
0.0574962992598519	0.0002450220368395	interpolado
0.0575961192238447	0.000389020430026	interpolado
0.0576959391878375	0.0005121337984052	interpolado
0.0577957591518303	0.0006041890938944	interpolado
0.0578955791158231	0.000655013268411	interpolado
0.058	0.000653	original
0.0580952190438087	0.0005956093492746	interpolado
0.0581950390078015	0.0004870146987601	interpolado
0.0582948589717943	0.000341517079861	interpolado
0.0583946789357871	0.00017198462615	interpolado
0.0584944988997799	-8.714528799477091e-06	interpolado
0.0585943188637727	-0.0001877122514146	interpolado
0.0586941388277655	-0.0003521404081224	interpolado
0.0587939587917583	-0.0004891308653497	interpolado
0.0588937787557511	-0.0005858154895235	interpolado
0.059	-0.00063	original
0.0590934186837367	-0.0006094026485056	interpolado
0.0591932386477295	-0.0005284353244037	interpolado
0.0592930586117223	-0.0003926449644664	interpolado
0.0593928785757151	-0.000208253197464	interpolado
0.0594926985397079	1.85183478331327e-05	interpolado
0.0595925185037007	0.0002814480426548	interpolado
0.0596923384676935	0.0005743142582308	interpolado
0.0597921584316863	0.0008908953657908	interpolado
0.0598919783956791	0.0012249697365645	interpolado
0.06	0.001599	original
0.0600916183236647	0.0019201960984683	interpolado
0.0601914382876575	0.0022652318087039	interpolado
0.0602912582516503	0.0025952001855621	interpolado
0.0603910782156431	0.0028998781721916	interpolado
0.0604908981796359	0.0031690427117411	interpolado
0.0605907181436287	0.0033924707473594	interpolado
0.0606905381076215	0.0035599392221953	interpolado
0.0607903580716143	0.0036612250793975	interpolado
0.0608901780356071	0.0036861052621148	interpolado
0.061	0.003613	original
0.0610898179635927	0.0034689720522518	interpolado
0.0611896379275855	0.0032303474169123	interpolado
0.0612894578915783	0.0029247394630908	interpolado
0.0613892778555711	0.0025684092870171	interpolado
0.0614890978195639	0.0021776179849206	interpolado
0.0615889177835567	0.001768626653031	interpolado
0.0616887377475495	0.0013576963875777	interpolado
0.0617885577115423	0.0009610882847905	interpolado
0.0618883776755351	0.0005950634408988	interpolado
0.062	0.000242	original
0.0620880176035207	1.8867403837991416e-05	interpolado
0.0621878375675135	-0.0001660417616661	interpolado
0.0622876575315063	-0.0002708122958291	interpolado
0.0623874774954991	-0.0002874142176758	interpolado
0.0624872974594919	-0.000207817546231	interpolado
0.0625871174234847	-2.39923005194776e-05	interpolado
0.0626869373874775	0.0002720915004339	interpolado
0.0627867573514703	0.0006884638376044	interpolado
0.0628865773154631	0.001233154691967	interpolado
0.063	0.002018	original
0.0630862172434487	0.0027329371537689	interpolado
0.0631860372074415	0.0036503802224714	interpolado
0.0632858571714342	0.0046124275631051	interpolado
0.063385677135427	0.0055649572744823	interpolado
0.0634854970994198	0.0064538474554151	interpolado
0.0635853170634126	0.0072249762047155	interpolado
0.0636851370274054	0.0078242216211957	interpolado
0.0637849569913982	0.0081974618036678	interpolado
0.063884776955391	0.008290574850944	interpolado
0.064	0.007979	original
0.0640844168833766	0.007433864038398	interpolado
0.0641842368473694	0.0064927620666964	interpolado
0.0642840568113622	0.0053101341034873	interpolado
0.064383876775355	0.0039700659408197	interpolado
0.0644836967393478	0.0025566433707429	interpolado
0.0645835167033406	0.0011539521853064	interpolado
0.0646833366673334	-0.0001539218234406	interpolado
0.0647831566313262	-0.0012828928634488	interpolado
0.064882976595319	-0.002148875142669	interpolado
0.065	-0.002716	original
0.0650826165233046	-0.0027706061320451	interpolado
0.0651824364872974	-0.0024903683303228	interpolado
0.0652822564512902	-0.0019023933761711	interpolado
0.065382076415283	-0.0010821413037484	interpolado
0.0654818963792758	-0.0001050721472131	interpolado
0.0655817163432686	0.0009533540592766	interpolado
0.0656815363072614	0.0020176772815624	interpolado
0.0657813562712542	0.0030124374854857	interpolado
0.065881176235247	0.0038621746368883	interpolado
0.066	0.00458	original
0.0660808161632326	0.0048353495513451	interpolado
0.0661806361272254	0.0049051235169141	interpolado
0.0662804560912182	0.0047451081521533	interpolado
0.066380276055211	0.0043997989661528	interpolado
0.0664800960192038	0.0039136914680027	interpolado
0.0665799159831966	0.0033312811667928	interpolado
0.0666797359471894	0.0026970635716136	interpolado
0.0667795559111822	0.0020555341915549	interpolado
0.066879375875175	0.0014511885357067	interpolado
0.067	0.000834	original
0.0670790158031606	0.0005271840394244	interpolado
0.0671788357671534	0.0002500214731511	interpolado
0.0672786557311462	8.29937270228152e-05	interpolado
0.067378475695139	1.1971657699487751e-05	interpolado
0.0674782956591318	2.282612184109521e-05	interpolado
0.0675781156231246	0.0001014279761075	interpolado
0.0676779355871174	0.0002336480771589	interpolado
0.0677777555511102	0.000405357281655	interpolado
0.067877575515103	0.0006024264462558	interpolado
0.068	0.000858	original
0.0680772154430886	0.0010162141693958	interpolado
0.0681770354070814	0.001205539808584	interpolado
0.0682768553710742	0.0013656879502547	interpolado
0.068376675335067	0.0014836453592638	interpolado
0.0684764952990598	0.0015463988004669	interpolado
0.0685763152630526	0.0015409350387199	interpolado
0.0686761352270454	0.0014542408388784	interpolado
0.0687759551910382	0.0012733029657982	interpolado
0.068875775155031	0.0009851081843351	interpolado
0.069	0.000457	original
0.0690754150830166	3.812632684894912e-05	interpolado
0.0691752350470094	-0.0006126107674712	interpolado
0.0692750550110022	-0.0013437318653326	interpolado
0.069374874974995	-0.0021232913013497	interpolado
