Time - sec	Amplitude - g	tipo_valor
0.202634526905381	0.0008899063155395	interpolado
0.2027343468693739	0.0014271407502977	interpolado
0.2028341668333667	0.0019131639833162	interpolado
0.2029339867973595	0.002284819458555	interpolado
0.203	0.002437	original
0.203133626725345	0.0024725731860481	interpolado
0.2032334466893378	0.0022962089121774	interpolado
0.2033332666533306	0.0019878248846936	interpolado
0.2034330866173234	0.001584737675179	interpolado
0.2035329065813162	0.001124263855216	interpolado
0.203632726545309	0.000643719996387	interpolado
0.2037325465093017	0.0001804226702743	interpolado
0.2038323664732945	-0.0002283115515397	interpolado
0.2039321864372873	-0.0005451660974728	interpolado
0.204	-0.000689	original
0.204131826365273	-0.0007788068394804	interpolado
0.2042316463292657	-0.0007060481182251	interpolado
0.2043314662932585	-0.00054228577023	interpolado
0.2044312862572513	-0.0003149018641546	interpolado
0.2045311062212442	-5.127846865820115e-05	interpolado
0.2046309261852369	0.0002212023475999	interpolado
0.2047307461492297	0.0004751585159602	interpolado
0.2048305661132226	0.0006832079677637	interpolado
0.2049303860772154	0.0008179686343508	interpolado
0.205	0.000854	original
0.205130026005201	0.0007773326882622	interpolado
0.2052298459691938	0.0006149561288832	interpolado
0.2053296659331866	0.0003900104288621	interpolado
0.2054294858971794	0.0001273360710511	interpolado
0.2055293058611722	-0.0001482264616977	interpolado
0.205629125825165	-0.0004118366865324	interpolado
0.2057289457891578	-0.0006386541206009	interpolado
0.2058287657531506	-0.000803838281051	interpolado
0.2059285857171434	-0.0008825486850307	interpolado
0.206	-0.000872	original
0.206128225645129	-0.0006998890992046	interpolado
0.2062280456091217	-0.0004566401647374	interpolado
0.2063278655731145	-0.000148501093408	interpolado
0.2064276855371074	0.0001964283959185	interpolado
0.2065275055011002	0.0005500485843776	interpolado
0.2066273254650929	0.0008842597531042	interpolado
0.2067271454290857	0.0011709621832336	interpolado
0.2068269653930785	0.0013820561559009	interpolado
0.2069267853570713	0.0014894419522413	interpolado
0.207	0.001486	original
0.2071264252850569	0.0013000056898313	interpolado
0.2072262452490497	0.0010190520810324	interpolado
0.2073260652130425	0.0006512831592084	interpolado
0.2074258851770353	0.0002256430407215	interpolado
0.2075257051410282	-0.0002289241580659	interpolado
0.207625525105021	-0.0006834743207917	interpolado
0.2077253450690137	-0.0011090633310939	interpolado
0.2078251650330065	-0.00147674707261	interpolado
0.2079249849969994	-0.0017575814289778	interpolado
0.208	-0.001894	original
