Time - sec	Amplitude - g	tipo_valor
0.0733676735347069	-0.0003000431158878	interpolado
0.0734674934986997	0.0008087043513809	interpolado
0.0735673134626925	0.0019353254712949	interpolado
0.0736671334266853	0.0030000904457893	interpolado
0.0737669533906781	0.0039232694767996	interpolado
0.0738667733546709	0.0046251327662613	interpolado
0.074	0.005079	original
0.0740664132826565	0.005053228596153	interpolado
0.0741662332466493	0.0047189966486411	interpolado
0.0742660532106421	0.004090010685061	interpolado
0.0743658731746349	0.0032339476196847	interpolado
0.0744656931386277	0.0022184843667845	interpolado
0.0745655131026205	0.0011112978406319	interpolado
0.0746653330666133	-1.9935044500484303e-05	interpolado
0.0747651530306061	-0.0011075373743412	interpolado
0.0748649729945989	-0.0020838322346179	interpolado
0.075	-0.003107	original
0.0750646129225845	-0.0034364479563713	interpolado
0.0751644328865773	-0.0037448437936237	interpolado
0.0752642528505701	-0.003840906518649	interpolado
0.0753640728145629	-0.003759965695518	interpolado
0.0754638927785557	-0.0035373508883016	interpolado
0.0755637127425485	-0.0032083916610709	interpolado
0.0756635327065412	-0.0028084175778968	interpolado
0.0757633526705341	-0.0023727582028501	interpolado
0.0758631726345269	-0.0019367431000021	interpolado
0.076	-0.001403	original
0.0760628125625125	-0.0012030608776971	interpolado
0.0761626325265053	-0.0009468265304237	interpolado
0.0762624524904981	-0.000756890384883	interpolado
0.0763622724544909	-0.0006227548230447	interpolado
0.0764620924184837	-0.0005339222268789	interpolado
0.0765619123824764	-0.0004798949783555	interpolado
0.0766617323464693	-0.0004501754594444	interpolado
0.076761552310462	-0.0004342660521156	interpolado
0.0768613722744548	-0.000421669138339	interpolado
0.077	-0.00039	original
0.0770610122024404	-0.0003649433843953	interpolado
0.0771608321664332	-0.0003083218408614	interpolado
0.077260652130426	-0.0002350820814364	interpolado
0.0773604720944188	-0.0001484178084579	interpolado
0.0774602920584116	-5.152272426381203e-05	interpolado
0.0775601120224044	5.240946880811905e-05	interpolado
0.0776599319863972	0.0001601850684201	interpolado
0.07775975195039	0.0002686103722343	interpolado
0.0778595719143828	0.000374491677913	interpolado
0.078	0.000513	original
0.0780592118423684	0.0005660083247098	interpolado
0.0781590318063612	0.0006480507312806	interpolado
0.078258851770354	0.0007221404070061	interpolado
0.0783586717343468	0.000789707136648	interpolado
0.0784584916983396	0.0008521807049679	interpolado
0.0785583116623324	0.0009109908967274	interpolado
0.0786581316263252	0.0009675674966882	interpolado
0.078757951590318	0.0010233402896119	interpolado
0.0788577715543108	0.0010797390602602	interpolado
0.079	0.001164	original
0.0790574114822964	0.0012001187666181	interpolado
0.0791572314462892	0.0012666828779594	interpolado
0.079257051410282	0.0013388516077481	interpolado
0.0793568713742748	0.0014175846279424	interpolado
0.0794566913382676	0.0015038416105007	interpolado
0.0795565113022604	0.001598582227381	interpolado
0.0796563312662532	0.0017027661505415	interpolado
0.079756151230246	0.0018173530519405	interpolado
0.0798559711942388	0.0019433026035362	interpolado
0.08	0.002147	original
0.0800556111222244	0.002232999762085	interpolado
0.0801554310862172	0.0023961164264138	interpolado
0.08025525105021	0.0025674870216812	interpolado
0.0803550710142028	0.0027436095002334	interpolado
0.0804548909781956	0.0029209818144168	interpolado
0.0805547109421884	0.0030961019165779	interpolado
0.0806545309061812	0.0032654677590628	interpolado
0.080754350870174	0.0034255772942182	interpolado
0.0808541708341668	0.0035729284743902	interpolado
0.081	0.003758	original
0.0810538107621524	0.0038152927917332	interpolado
0.0811536307261452	0.0039021364154666	interpolado
0.081253450690138	0.0039589839756487	interpolado
0.0813532706541308	0.0039802350789762	interpolado
0.0814530906181236	0.0039602893321461	interpolado
0.0815529105821164	0.0038935463418552	interpolado
0.0816527305461092	0.0037744057148004	interpolado
0.081752550510102	0.0035972670576786	interpolado
0.0818523704740948	0.0033565299771866	interpolado
