Time - sec	Amplitude - g	tipo_valor
0.3074454890978195	-0.0010929896759064	interpolado
0.3075453090618124	-0.0014241701567404	interpolado
0.3076451290258052	-0.0018012460921492	interpolado
0.3077449489897978	-0.0022198550791197	interpolado
0.3078447689537907	-0.0026756347146393	interpolado
0.3079445889177835	-0.0031642225956943	interpolado
0.308	-0.003448	original
0.3081442288457691	-0.0042141173582704	interpolado
0.3082440488097618	-0.0047432126104912	interpolado
0.3083438687737547	-0.0052475167698154	interpolado
0.3084436887377474	-0.0057062455369475	interpolado
0.3085435087017403	-0.0060986146125933	interpolado
0.3086433286657331	-0.0064038396974572	interpolado
0.3087431486297258	-0.0066011364922447	interpolado
0.3088429685937187	-0.006669720697661	interpolado
0.3089427885577114	-0.006588808014411	interpolado
0.309	-0.006467	original
0.309142428485697	-0.0059182527932216	interpolado
0.3092422484496899	-0.0053539109353306	interpolado
0.3093420684136826	-0.0046717118189568	interpolado
0.3094418883776755	-0.0038981656426213	interpolado
0.3095417083416683	-0.0030597826048443	interpolado
0.3096415283056611	-0.0021830729041455	interpolado
0.3097413482696539	-0.0012945467390464	interpolado
0.3098411682336467	-0.0004207143080663	interpolado
0.3099409881976395	0.0004119141902733	interpolado
0.31	0.000874	original
0.3101406281256252	0.0018610869012342	interpolado
0.3102404480896179	0.0024652964905952	interpolado
0.3103402680536107	0.0029923933933839	interpolado
0.3104400880176035	0.0034449821265823	interpolado
0.3105399079815962	0.0038256672071729	interpolado
0.310639727945589	0.0041370531521383	interpolado
0.3107395479095818	0.0043817444784607	interpolado
0.3108393678735747	0.0045623457031225	interpolado
0.3109391878375674	0.0046814613431061	interpolado
0.311	0.004725	original
0.311138827765553	0.0047431471776946	interpolado
0.3112386477295458	0.0046832061973655	interpolado
0.3113384676935387	0.004558830914007	interpolado
0.3114382876575315	0.0043670348753191	interpolado
0.3115381076215242	0.0041048316290015	interpolado
0.311637927585517	0.0037692347227538	interpolado
0.3117377475495099	0.0033572577042762	interpolado
0.3118375675135026	0.0028659141212682	interpolado
0.3119373874774955	0.00229221752143	interpolado
0.312	0.001889	original
0.312137027405481	0.0008991927636887	interpolado
0.3122368473694739	0.0001162043757855	interpolado
0.3123366673334666	-0.0006874839981327	interpolado
0.3124364872974594	-0.0014838403803246	interpolado
0.3125363072614522	-0.0022448327930501	interpolado
0.312636127225445	-0.002942429258569	interpolado
0.3127359471894378	-0.00354859779914	interpolado
0.3128357671534307	-0.0040353064370233	interpolado
0.3129355871174234	-0.0043745231944776	interpolado
0.313	-0.004502	original
0.313135227045409	-0.0045214471368148	interpolado
0.3132350470094018	-0.0043481776883388	interpolado
0.3133348669733946	-0.0040465232140129	interpolado
0.3134346869373874	-0.003644184628016	interpolado
0.3135345069013803	-0.0031688628445265	interpolado
0.313634326865373	-0.0026482587777227	interpolado
0.3137341468293658	-0.0021100733417837	interpolado
0.3138339667933587	-0.0015820074508876	interpolado
0.3139337867573514	-0.0010917620192134	interpolado
0.314	-0.000801	original
0.314133426685337	-0.000322396919488	interpolado
0.3142332466493299	-5.476533126722139e-05	interpolado
0.3143330666133226	0.0001413759276898	interpolado
0.3144328865773154	0.000271336028581	interpolado
0.3145327065413082	0.0003404241426048	interpolado
0.314632526505301	0.0003539494409595	interpolado
0.3147323464692937	0.0003172210948431	interpolado
0.3148321664332866	0.000235548275454	interpolado
0.3149319863972794	0.0001142401539905	interpolado
0.315	1.16e-05	original
0.315131626325265	-0.000222264819885	interpolado
0.3152314462892578	-0.0004138515322132	interpolado
0.3153312662532506	-0.0006008988290588	interpolado
0.3154310862172434	-0.0007682046452311	interpolado
