Time - sec	Amplitude - g	tipo_valor
0.3703320664132827	0.001875128810165	interpolado
0.3704318863772754	0.0013070364710809	interpolado
0.3705317063412682	0.0006870587842941	interpolado
0.370631526305261	4.576196309071559e-05	interpolado
0.3707313462692538	-0.0005862877792446	interpolado
0.3708311662332467	-0.0011785242294257	interpolado
0.3709309861972394	-0.0017003811741677	interpolado
0.371	-0.002004	original
0.371130626125225	-0.0024278518510776	interpolado
0.3712304460892178	-0.0026322319854283	interpolado
0.3713302660532107	-0.0027500362865325	interpolado
0.3714300860172035	-0.0027966431540752	interpolado
0.3715299059811962	-0.0027874309877414	interpolado
0.3716297259451889	-0.002737778187216	interpolado
0.3717295459091819	-0.0026630631521841	interpolado
0.3718293658731745	-0.0025786642823306	interpolado
0.3719291858371673	-0.0024999599773404	interpolado
0.372	-0.002456	original
0.372128825765153	-0.0024125906296715	interpolado
0.3722286457291456	-0.0024039514227756	interpolado
0.3723284656931386	-0.0024078043183398	interpolado
0.3724282856571313	-0.0024156403017793	interpolado
0.3725281056211242	-0.0024189503585093	interpolado
0.3726279255851169	-0.0024092254739449	interpolado
0.3727277455491097	-0.0023779566335012	interpolado
0.3728275655131026	-0.0023166348225935	interpolado
0.3729273854770953	-0.0022167510266369	interpolado
0.373	-0.002115	original
0.3731270254050809	-0.0018740032569812	interpolado
0.3732268453690738	-0.001639034481949	interpolado
0.3733266653330666	-0.0013760766532384	interpolado
0.3734264852970593	-0.0010962502852465	interpolado
0.3735263052610522	-0.0008106758923699	interpolado
0.3736261252250449	-0.0005304739890056	interpolado
0.3737259451890377	-0.0002667650895506	interpolado
0.3738257651530305	-3.066970840142505e-05	interpolado
0.3739255851170233	0.0001666916400447	interpolado
0.374	0.000282	original
0.374125225045009	0.0004065377483031	interpolado
0.3742250450090018	0.00044887402045	interpolado
0.3743248649729946	0.0004477844000933	interpolado
0.3744246849369874	0.000409797536121	interpolado
0.3745245049009801	0.0003414420774214	interpolado
0.374624324864973	0.0002492466728824	interpolado
0.3747241448289657	0.0001397399713923	interpolado
0.3748239647929586	1.945062183903712e-05	interpolado
0.3749237847569513	-0.0001050927268891	interpolado
0.375	-0.000199	original
0.375123424684937	-0.0003410283207321	interpolado
0.3752232446489297	-0.0004401526192116	interpolado
0.3753230646129227	-0.0005188466111574	interpolado
0.3754228845769153	-0.0005712211769216	interpolado
0.3755227045409082	-0.0005913871968562	interpolado
0.3756225245049009	-0.0005734555513132	interpolado
0.3757223444688937	-0.0005115371206447	interpolado
0.3758221644328865	-0.0003997427852028	interpolado
0.3759219843968792	-0.0002321834253395	interpolado
0.376	-5.86e-05	original
0.3761216243248649	0.0002863215425674	interpolado
0.3762214442888577	0.000618917199114	interpolado
0.3763212642528505	0.0009759009303717	interpolado
0.3764210842168433	0.0013383996331128	interpolado
0.3765209041808361	0.0016875402041103	interpolado
0.3766207241448289	0.0020044495401367	interpolado
0.3767205441088217	0.0022702545379648	interpolado
0.3768203640728144	0.0024660820943676	interpolado
0.3769201840368073	0.0025730591061175	interpolado
0.377	0.002582	original
0.3771198239647929	0.0024558802416681	interpolado
0.3772196439287856	0.0022393601988261	interpolado
0.3773194638927785	0.0019417780381942	interpolado
0.3774192838567713	0.0015821086884637	interpolado
0.3775191038207641	0.0011793270783253	interpolado
0.3776189237847569	0.0007524081364703	interpolado
0.3777187437487496	0.0003203267915896	interpolado
0.3778185637127426	-9.794202762609806e-05	interpolado
0.3779183836767353	-0.0004834233924853	interpolado
0.378	-0.000761	original
0.3781180236047208	-0.0010854506395865	interpolado
0.3782178435687137	-0.0012868882670789	interpolado
0.3783176635327065	-0.0014218349778199	interpolado
0.3784174834966993	-0.0014906509486574	interpolado
0.378517303460692	-0.0014936963564396	interpolado
0.378617123424685	-0.0014313313780144	interpolado
0.3787169433886777	-0.00130391619023	interpolado
0.3788167633526705	-0.0011118109699342	interpolado
0.3789165833166634	-0.0008553758939754	interpolado
0.379	-0.000592	original
0.379116223244649	-0.0001570542467186	interpolado
0.3792160432086418	0.0002571428826353	interpolado
0.3793158631726346	0.0006840654280685	interpolado
0.3794156831366274	0.0011001757105435	interpolado
0.3795155031006201	0.0014819360510239	interpolado
0.3796153230646129	0.001805808770473	interpolado
0.3797151430286058	0.0020482561898537	interpolado
0.3798149629925985	0.0021857406301294	interpolado
0.3799147829565913	0.0021947244122632	interpolado
0.38	0.002083	original
0.380114422884577	0.0017469706649507	interpolado
0.3802142428485696	0.0013067430660673	interpolado
0.3803140628125625	0.0007629739855146	interpolado
0.3804138827765553	0.0001476213898376	interpolado
0.380513702740548	-0.0005073567544197	interpolado
0.3806135227045408	-0.0011700024807134	interpolado
0.3807133426685337	-0.0018083578224984	interpolado
0.3808131626325265	-0.0023904648132311	interpolado
0.3809129825965193	-0.0028843654863664	interpolado
0.381	-0.003218	original
0.3811126225245049	-0.0034902407886492	interpolado
0.3812124424884977	-0.0035878916417465	interpolado
0.3813122624524905	-0.0035630803145832	interpolado
0.3814120824164833	-0.0034278172264466	interpolado
0.381511902380476	-0.0031941127966243	interpolado
0.3816117223444688	-0.0028739774444033	interpolado
0.3817115423084616	-0.0024794215890716	interpolado
0.3818113622724544	-0.0020224556499159	interpolado
0.3819111822364472	-0.0015150900462244	interpolado
0.382	-0.001031	original
0.3821108221644329	-0.0003981451018339	interpolado
0.3822106421284256	0.0001828211666155	interpolado
0.3823104620924186	0.0007574151078645	interpolado
0.3824102820564113	0.0013094891449997	interpolado
0.3825101020204041	0.0018228957011091	interpolado
0.382609921984397	0.0022814871992805	interpolado
0.3827097419483898	0.0026691160626009	interpolado
0.3828095619123827	0.0029696347141584	interpolado
0.3829093818763754	0.0031668955770402	interpolado
0.383	0.003243	original
0.3831090218043611	0.0031958674994788	interpolado
0.3832088417683539	0.0030396109905894	interpolado
0.3833086617323467	0.002800430297327	interpolado
0.3834084816963395	0.0025027688696603	interpolado
0.3835083016603323	0.0021710701575587	interpolado
0.3836081216243249	0.0018297776109906	interpolado
0.3837079415883178	0.0015033346799255	interpolado
0.3838077615523106	0.0012161848143321	interpolado
