Time - sec	Amplitude - g	tipo_valor
0.0104810962192438	0.0056017389235582	interpolado
0.0105809161832366	0.0057778414378018	interpolado
0.0106807361472294	0.0057856033952193	interpolado
0.0107805561112222	0.0055887368270607	interpolado
0.010880376075215	0.0051509537645761	interpolado
0.011	0.004258	original
0.0110800160032006	0.0034178394847406	interpolado
0.0111798359671934	0.0021467627162963	interpolado
0.0112796559311862	0.0007068910951519	interpolado
0.011379475895179	-0.0008174632531194	interpolado
0.0114792958591718	-0.0023419882029449	interpolado
0.0115791158231646	-0.0037823716287514	interpolado
0.0116789357871574	-0.0050543014049659	interpolado
0.0117787557511502	-0.0060734654060155	interpolado
0.011878575715143	-0.0067555515063271	interpolado
0.012	-0.007009	original
0.0120782156431286	-0.0067849347876518	interpolado
0.0121780356071214	-0.0060977118041797	interpolado
0.0122778555711142	-0.0050407552855166	interpolado
0.012377675535107	-0.0037005304555857	interpolado
0.0124774954990998	-0.0021635025383102	interpolado
0.0125773154630926	-0.0005161367576134	interpolado
0.0126771354270854	0.0011551016625813	interpolado
0.0127769553910782	0.0027637474983511	interpolado
0.012876775355071	0.0042233355257724	interpolado
0.013	0.005691	original
0.0130764152830566	0.0063588716785962	interpolado
0.0131762352470494	0.0069583416597593	interpolado
0.0132760552110422	0.0072847167030438	interpolado
0.013375875175035	0.0073771729685391	interpolado
0.0134756951390278	0.0072748866163348	interpolado
0.0135755151030206	0.0070170338065202	interpolado
0.0136753350670134	0.006642790699185	interpolado
0.0137751550310062	0.0061913334544184	interpolado
0.013874974994999	0.0057018382323101	interpolado
0.014	0.005095	original
0.0140746149229846	0.0047618328283444	interpolado
0.0141744348869774	0.0043508173113739	interpolado
0.0142742548509701	0.0039679518899386	interpolado
0.0143740748149629	0.0036006148259937	interpolado
0.0144738947789557	0.0032361843814944	interpolado
0.0145737147429485	0.0028620388183963	interpolado
0.0146735347069413	0.0024655563986544	interpolado
0.0147733546709341	0.0020341153842242	interpolado
0.0148731746349269	0.0015550940370609	interpolado
0.015	0.000858	original
0.0150728145629125	0.0004063167127778	interpolado
0.0151726345269053	-0.0002604412184195	interpolado
0.0152724544908981	-0.000958610767236	interpolado
0.0153722744548909	-0.0016622723299098	interpolado
0.0154720944188837	-0.002345506302679	interpolado
0.0155719143828765	-0.0029823930817816	interpolado
0.0156717343468693	-0.0035470130634558	interpolado
0.0157715543108621	-0.0040134466439398	interpolado
0.0158713742748549	-0.0043557742194716	interpolado
0.016	-0.004572	original
0.0160710142028405	-0.0045676190883242	interpolado
0.0161708341668333	-0.0044232810913381	interpolado
0.0162706541308261	-0.0041420225080895	interpolado
0.0163704740948189	-0.0037510163027726	interpolado
0.0164702940588117	-0.003277435439582	interpolado
0.0165701140228045	-0.0027484528827123	interpolado
0.0166699339867973	-0.0021912415963579	interpolado
0.0167697539507901	-0.0016329745447132	interpolado
0.0168695739147829	-0.001100824691973	interpolado
0.017	-0.00049	original
0.0170692138427685	-0.0002215778325164	interpolado
0.0171690338067613	9.618732104621233e-05	interpolado
0.0172688537707541	0.0003398123555668	interpolado
0.0173686737347469	0.0005179512883699	interpolado
0.0174684936987397	0.0006392581367799	interpolado
0.0175683136627325	0.0007123869181214	interpolado
0.0176681336267253	0.0007459916497187	interpolado
0.0177679535907181	0.0007487263488964	interpolado
0.0178677735547109	0.0007292450329788	interpolado
0.018	0.000684	original
0.0180674134826965	0.0006577277661991	interpolado
0.0181672334466893	0.0006160661851336	interpolado
0.0182670534106821	0.0005697482605717	interpolado
0.0183668733746749	0.0005172472174312	interpolado
0.0184666933386677	0.0004570362806303	interpolado
0.0185665133026605	0.0003875886750868	interpolado
