Time - sec	Amplitude - g	tipo_valor
0.0978235647129425	-0.0028797771867045	interpolado
0.0979233846769354	-0.0027069943317784	interpolado
0.098	-0.002315	original
0.0981230246049209	-0.0011755195003648	interpolado
0.0982228445689138	0.0001184858629814	interpolado
0.0983226645329065	0.0016355528659732	interpolado
0.0984224844968993	0.0032755236342486	interpolado
0.0985223044608921	0.0049382402934451	interpolado
0.0986221244248849	0.0065235449692011	interpolado
0.0987219443888777	0.0079312797871538	interpolado
0.0988217643528705	0.0090612868729415	interpolado
0.0989215843168633	0.0098134083522019	interpolado
0.099	0.010074	original
0.0991212242448489	0.0098395607745731	interpolado
0.0992210442088417	0.0091415929550692	interpolado
0.0993208641728345	0.0080819926906221	interpolado
0.0994206841368273	0.0067488604280078	interpolado
0.0995205041008201	0.0052302966140022	interpolado
0.0996203240648129	0.0036144016953808	interpolado
0.0997201440288057	0.0019892761189197	interpolado
0.0998199639927985	0.0004430203313944	interpolado
0.0999197839567913	-0.0009362652204192	interpolado
0.1	-0.001864	original
0.1001194238847769	-0.0028728148043279	interpolado
0.1002192438487697	-0.0033849059818108	interpolado
0.1003190638127625	-0.0036184265274865	interpolado
0.1004188837767553	-0.0035949109344633	interpolado
0.1005187037407481	-0.0033358936958491	interpolado
0.1006185237047409	-0.0028629093047523	interpolado
0.1007183436687337	-0.0021974922542811	interpolado
0.1008181636327265	-0.0013611770375434	interpolado
0.1009179835967193	-0.0003754981476477	interpolado
0.101	0.000531	original
0.1011176235247049	0.0019519032371121	interpolado
0.1012174434886977	0.0032250417493294	interpolado
0.1013172634526905	0.0045142000508224	interpolado
0.1014170834166833	0.0057761732254712	interpolado
0.1015169033806761	0.0069677563571563	interpolado
0.1016167233446689	0.0080457445297579	interpolado
0.1017165433086617	0.0089669328271565	interpolado
0.1018163632726545	0.0096881163332322	interpolado
0.1019161832366473	0.0101660901318654	interpolado
0.102	0.010348	original
0.1021158231646328	0.0102422891833538	interpolado
0.1022156431286257	0.0098552086540547	interpolado
0.1023154630926185	0.0092404488635372	interpolado
0.1024152830566113	0.008441991078651	interpolado
0.1025151030206041	0.0075038165662454	interpolado
0.1026149229845969	0.00646990659317	interpolado
0.1027147429485897	0.0053842424262741	interpolado
0.1028145629125825	0.0042908053324072	interpolado
0.1029143828765753	0.0032335765784191	interpolado
0.103	0.002389	original
