Time - sec	Amplitude - g	tipo_valor
0.3598509701940388	-0.0008428156197764	interpolado
0.36	-0.001473	original
0.3600506101220244	-0.001635408030139	interpolado
0.3601504300860172	-0.0018780193643734	interpolado
0.36025025005001	-0.0020243754606465	interpolado
0.3603500700140028	-0.0020827062001333	interpolado
0.3604498899779956	-0.0020612414640083	interpolado
0.3605497099419883	-0.0019682111334463	interpolado
0.3606495299059812	-0.0018118450896219	interpolado
0.360749349869974	-0.0016003732137096	interpolado
0.3608491698339667	-0.0013420253868844	interpolado
0.3609489897979596	-0.0010450314903206	interpolado
0.361	-0.000881	original
0.3611486297259451	-0.0003695633174914	interpolado
0.3612484496899379	-1.1657425120906784e-05	interpolado
0.3613482696539307	0.0003450159632728	interpolado
0.3614480896179236	0.0006894310200911	interpolado
0.3615479095819164	0.0010105619177345	interpolado
0.3616477295459091	0.0012973828286041	interpolado
0.361747549509902	0.0015388679251008	interpolado
0.3618473694738947	0.0017239913796255	interpolado
0.3619471894378875	0.0018417273645791	interpolado
0.362	0.001873	original
0.3621468293658732	0.0018431158698988	interpolado
0.362246649329866	0.0017380991318454	interpolado
0.3623464692938588	0.0015783401818806	interpolado
0.3624462892578515	0.0013757795634188	interpolado
0.3625461092218443	0.0011423578198747	interpolado
0.3626459291858371	0.000890015494663	interpolado
0.3627457491498298	0.0006306931311981	interpolado
0.3628455691138227	0.0003763312728949	interpolado
0.3629453890778155	0.0001388704631677	interpolado
0.363	2.04e-05	original
0.3631450290058011	-0.0002450258693519	interpolado
0.363244848969794	-0.000388502057019	interpolado
0.3633446689337867	-0.0005030171888352	interpolado
0.3634444888977797	-0.0005911857712434	interpolado
0.3635443088617723	-0.0006556223106863	interpolado
0.3636441288257651	-0.0006989413136068	interpolado
0.363743948789758	-0.0007237572864476	interpolado
0.3638437687537507	-0.0007326847356516	interpolado
0.3639435887177435	-0.0007283381676617	interpolado
0.364	-0.000721	original
0.3641432286457291	-0.000687921916798	interpolado
0.364243048609722	-0.0006502719521626	interpolado
0.3643428685737148	-0.0005981396759177	interpolado
0.3644426885377075	-0.0005293482416063	interpolado
0.3645425085017003	-0.0004417208027713	interpolado
0.364642328465693	-0.0003330805129559	interpolado
0.3647421484296859	-0.000201250525703	interpolado
0.3648419683936786	-4.405399455580268e-05	interpolado
0.3649417883576715	0.0001406859269428	interpolado
0.365	0.000262	original
0.3651414282856571	0.0005953925770067	interpolado
0.3652412482496499	0.0008516040948014	interpolado
0.3653410682136427	0.0011129108036997	interpolado
0.3654408881776355	0.0013685984747418	interpolado
0.3655407081416282	0.0016079528789676	interpolado
0.365640528105621	0.0018202597874173	interpolado
0.3657403480696139	0.0019948049711313	interpolado
0.3658401680336066	0.0021208742011493	interpolado
0.3659399879975995	0.0021877532485117	interpolado
0.366	0.002195	original
0.366139627925585	0.0021110637935262	interpolado
0.3662394478895778	0.0019764388658159	interpolado
0.3663392678535706	0.0017922484348207	interpolado
0.3664390878175635	0.0015696565639868	interpolado
0.3665389077815562	0.0013198273167601	interpolado
0.366638727745549	0.0010539247565871	interpolado
0.3667385477095419	0.0007831129469134	interpolado
0.3668383676735346	0.0005185559511856	interpolado
0.3669381876375274	0.0002714178328496	interpolado
0.367	0.000132	original
0.367137827565513	-0.0001328640189442	interpolado
0.3672376475295059	-0.0002893079259188	interpolado
0.3673374674934987	-0.0004212191965551	interpolado
0.3674372874574914	-0.000533202879296	interpolado
0.3675371074214841	-0.0006298640225844	interpolado
0.367636927385477	-0.0007158076748632	interpolado
0.3677367473494698	-0.0007956388845753	interpolado
0.3678365673134626	-0.0008739627001636	interpolado
0.3679363872774553	-0.000955384170071	interpolado
0.368	-0.001011	original
0.3681360272054411	-0.0011394425206493	interpolado
0.3682358471694339	-0.0012304179372923	interpolado
0.3683356671334267	-0.001306511138897	interpolado
0.3684354870974194	-0.0013569212099529	interpolado
0.3685353070614123	-0.001370847234949	interpolado
0.3686351270254051	-0.0013374882983748	interpolado
0.3687349469893979	-0.0012460434847194	interpolado
0.3688347669533906	-0.0010857118784722	interpolado
0.3689345869173835	-0.0008456925641225	interpolado
0.369	-0.00064	original
