Time - sec	Amplitude - g	tipo_valor
0.4576745349069814	-1.4180099214787674e-05	interpolado
0.4577743548709742	-0.0010238491393643	interpolado
0.4578741748349669	-0.001887995322502	interpolado
0.458	-0.002676	original
0.4580738147629525	-0.0029437346639369	interpolado
0.4581736347269453	-0.0030876648547776	interpolado
0.4582734546909381	-0.0030160136626253	interpolado
0.458373274654931	-0.0027673460263983	interpolado
0.4584730946189238	-0.0023802268850155	interpolado
0.4585729145829165	-0.001893221177395	interpolado
0.4586727345469095	-0.0013448938424551	interpolado
0.4587725545109022	-0.0007738098191149	interpolado
0.4588723744748951	-0.0002185340462923	interpolado
0.459	0.000407	original
0.4590720144028806	0.000693199950307	interpolado
0.4591718343668735	0.0010057431140328	interpolado
0.4592716543308662	0.0012270787416316	interpolado
0.459371474294859	0.0013644525747001	interpolado
0.4594712942588518	0.0014251103548345	interpolado
0.4595711142228446	0.0014162978236316	interpolado
0.4596709341868374	0.0013452607226876	interpolado
0.4597707541508302	0.0012192447935992	interpolado
0.459870574114823	0.0010454957779627	interpolado
0.46	0.000761	original
0.4600702140428085	0.000584153392042	interpolado
0.4601700340068014	0.0003155897286155	interpolado
0.4602698539707942	3.919842311106691e-05	interpolado
0.4603696739347869	-0.0002313626457414	interpolado
0.4604694938987798	-0.0004824355992111	interpolado
0.4605693138627725	-0.0007003625585679	interpolado
0.4606691338267654	-0.0008714856450814	interpolado
0.4607689537907582	-0.000982146980021	interpolado
0.460868773754751	-0.0010186886846563	interpolado
0.461	-0.000931	original
0.4610684136827365	-0.0008167965593458	interpolado
0.4611682336467294	-0.0005769782753303	interpolado
0.4612680536107222	-0.0002716962556717	interpolado
0.461367873574715	7.515634699098543e-05	interpolado
0.4614676935387078	0.0004396863800185	interpolado
0.4615675135027005	0.0007980006907718	interpolado
0.4616673334666933	0.0011262061266121	interpolado
0.4617671534306861	0.0014004095348999	interpolado
0.4618669733946789	0.0015967177629962	interpolado
0.462	0.001696	original
0.4620666133226644	0.0016626016217401	interpolado
0.4621664332866573	0.0015187305564263	interpolado
0.4622662532506501	0.001286407485813	interpolado
0.4623660732146429	0.0009927282920428	interpolado
0.4624658931786357	0.0006647888572591	interpolado
0.4625657131426285	0.0003296850636046	interpolado
0.4626655331066214	1.4512793222296763e-05	interpolado
0.4627653530706143	-0.0002536320717447	interpolado
0.4628651730346068	-0.0004476536491535	interpolado
0.463	-0.000544	original
0.4630648129625925	-0.0005072351761613	interpolado
0.4631646329265854	-0.0003515805850987	interpolado
0.4632644528905782	-9.626811336799904e-05	interpolado
0.4633642728545709	0.0002355652915318	interpolado
0.4634640928185637	0.0006207826821019	interpolado
0.4635639127825566	0.0010362471108426	interpolado
0.4636637327465494	0.0014588216302554	interpolado
0.4637635527105421	0.0018653692928406	interpolado
0.4638633726745349	0.0022327531510994	interpolado
0.464	0.00263	original
0.4640630126025205	0.002758603759339	interpolado
0.4641628325665133	0.0028879153543918	interpolado
0.4642626525305061	0.002929174436672	interpolado
0.4643624724944989	0.0028860080411052	interpolado
0.4644622924584917	0.0027620432026169	interpolado
0.4645621124224845	0.0025609069561326	interpolado
0.4646619323864773	0.0022862263365777	interpolado
0.46476175235047	0.0019416283788779	interpolado
0.4648615723144628	0.0015307401179586	interpolado
0.465	0.000858	original
0.4650612122424484	0.0005253254035602	interpolado
0.4651610322064413	-5.020421076424196e-05	interpolado
0.465260852170434	-0.0006471023259335	interpolado
0.4653606721344269	-0.0012428892142603	interpolado
0.4654604920984197	-0.0018150851480573	interpolado
0.4655603120624125	-0.0023412103996361	interpolado
0.4656601320264053	-0.0027987852413097	interpolado
0.4657599519903981	-0.00316532994539	interpolado
0.4658597719543908	-0.0034183647841897	interpolado
0.466	-0.003539	original
0.4660594118823765	-0.0034958670853314	interpolado
0.4661592318463693	-0.003307827849245	interpolado
0.466259051810362	-0.0030017513881813	interpolado
0.4663588717743548	-0.0026086886075882	interpolado
0.4664586917383477	-0.0021596904129133	interpolado
0.4665585117023404	-0.001685807709605	interpolado
0.4666583316663332	-0.0012180914031107	interpolado
0.4667581516303259	-0.0007875923988787	interpolado
0.4668579715943188	-0.0004253616023569	interpolado
0.467	-8.87e-05	original
0.4670576115223043	-2.7482048671211205e-05	interpolado
0.4671574314862972	-9.279633704012873e-06	interpolado
0.4672572514502899	-6.412901025145873e-05	interpolado
0.4673570714142827	-0.0001473624065625	interpolado
0.4674568913782756	-0.0002143120508863	interpolado
0.4675567113422683	-0.0002203101714718	interpolado
0.4676565313062612	-0.000120688996568	interpolado
0.467756351270254	0.0001292192455759	interpolado
0.4678561712342467	0.000574082326711	interpolado
0.468	0.001648	original
0.4680558111622323	0.0022236709463707	interpolado
0.4681556311262252	0.0034454322349608	interpolado
0.468255451090218	0.0048442311847355	interpolado
0.4683552710542108	0.0063386461790912	interpolado
0.4684550910182035	0.0078472556014248	interpolado
0.4685549109821963	0.0092886378351308	interpolado
0.4686547309461892	0.010581371263606	interpolado
0.4687545509101821	0.011644034270247	interpolado
0.4688543708741748	0.0123952052384486	interpolado
0.469	0.012764	original
0.4690540108021604	0.012641775411537	interpolado
0.4691538307661532	0.0120669953438129	interpolado
0.469253650730146	0.0111113274823845	interpolado
0.4693534706941387	0.0098596558866752	interpolado
0.4694532906581316	0.0083968646161063	interpolado
0.4695531106221244	0.0068078377301017	interpolado
0.4696529305861172	0.0051774592880831	interpolado
0.46975275055011	0.0035906133494721	interpolado
0.4698525705141028	0.0021321839736928	interpolado
0.47	0.000393	original
0.4700522104420883	-6.301177012204763e-05	interpolado
0.4701520304060811	-0.0007008687128628	interpolado
0.470251850370074	-0.0010702095432486	interpolado
0.4703516703340668	-0.0012170961326388	interpolado
0.4704514902980595	-0.0011875903523934	interpolado
0.4705513102620523	-0.0010277540738722	interpolado
0.4706511302260451	-0.0007836491684351	interpolado
0.470750950190038	-0.0005013375074417	interpolado
0.4708507701540307	-0.0002268809622522	interpolado
0.471	6.87e-05	original
0.4710504100820163	0.0001156739875902	interpolado
0.4711502300460091	0.0001272418006431	interpolado
