Time - sec	Amplitude - g	tipo_valor
0.2375715143028605	0.0006973056766378	interpolado
0.2376713342668533	0.0008299635448958	interpolado
0.2377711542308461	0.0008905315119991	interpolado
0.2378709741948389	0.0008559925678068	interpolado
0.238	0.000633	original
0.2380706141228245	0.0004135229982439	interpolado
0.2381704340868173	7.764507053564442e-06	interpolado
0.2382702540508101	-0.0004695012352193	interpolado
0.2383700740148029	-0.0009735468928384	interpolado
0.2384698939787957	-0.001459645130067	interpolado
0.2385697139427885	-0.0018830686111689	interpolado
0.2386695339067813	-0.0021990900004077	interpolado
0.2387693538707741	-0.0023629819620469	interpolado
0.2388691738347669	-0.00233001716035	interpolado
0.239	-0.001914	original
0.2390688137627525	-0.001499915096617	interpolado
0.2391686337267453	-0.0006808123382529	interpolado
0.2392684536907381	0.0003498585495293	interpolado
0.2393682736547309	0.0015396306077389	interpolado
0.2394680936187237	0.002836036877385	interpolado
0.2395679135827165	0.0041866103994774	interpolado
0.2396677335467093	0.0055388842150252	interpolado
0.2397675535107021	0.0068403913650376	interpolado
0.2398673734746949	0.0080386648905239	interpolado
0.24	0.009381	original
0.2400670134026805	0.0099188243565062	interpolado
0.2401668333666733	0.010538498633625	interpolado
0.2402666533306661	0.0109505015565914	interpolado
0.2403664732946588	0.0111654472492228	interpolado
0.2404662932586517	0.0111939498353366	interpolado
0.2405661132226445	0.0110466234387499	interpolado
0.2406659331866373	0.0107340821832803	interpolado
0.24076575315063	0.0102669401927449	interpolado
0.2408655731146229	0.0096558115909613	interpolado
0.241	0.008624	original
0.2410652130426084	0.0080449895046745	interpolado
0.2411650330066013	0.0070798571333423	interpolado
0.241264852970594	0.0060465808692374	interpolado
0.2413646729345868	0.0049759684426987	interpolado
0.2414644928985796	0.0038988275840643	interpolado
0.2415643128625724	0.0028459660236729	interpolado
0.2416641328265652	0.0018481914918631	interpolado
0.241763952790558	0.0009363117189735	interpolado
0.2418637727545508	0.0001411344353428	interpolado
0.242	-0.0007	original
0.2420634126825364	-0.0009780942874815	interpolado
0.2421632326465292	-0.0012738436859567	interpolado
0.242263052610522	-0.0014143349780767	interpolado
0.2423628725745148	-0.0014205410423568	interpolado
0.2424626925385076	-0.0013134347573121	interpolado
0.2425625125025004	-0.0011139890014579	interpolado
0.2426623324664932	-0.0008431766533092	interpolado
0.242762152430486	-0.0005219705913814	interpolado
0.2428619723944788	-0.0001713436941894	interpolado
0.243	0.000323	original
