Time - sec	Amplitude - g	tipo_valor
0.4277285457091417	0.0009528493559774	interpolado
0.4278283656731345	0.0010853644771824	interpolado
0.4279281856371274	0.0010757553947433	interpolado
0.428	0.000964	original
0.428127825565113	0.000539060170692	interpolado
0.4282276455291057	6.000294529074502e-05	interpolado
0.4283274654930986	-0.0004883229592195	interpolado
0.4284272854570914	-0.0010511965306925	interpolado
0.4285271054210842	-0.001573896756981	interpolado
0.4286269253850769	-0.0020017026259392	interpolado
0.4287267453490698	-0.0022798931254199	interpolado
0.4288265653130625	-0.0023537472432769	interpolado
0.4289263852770553	-0.0021685439673634	interpolado
0.429	-0.001834	original
0.429126025205041	-0.0008463645430718	interpolado
0.4292258451690337	0.0002337609084068	interpolado
0.4293256651330266	0.0014931072004194	interpolado
0.4294254850970193	0.0028543656017047	interpolado
0.4295253050610121	0.0042402273809981	interpolado
0.4296251250250049	0.0055733838070378	interpolado
0.4297249449889977	0.0067765261485615	interpolado
0.4298247649529905	0.0077723456743052	interpolado
0.4299245849169833	0.0084835336530071	interpolado
0.43	0.008785	original
0.430124224844969	0.0087865344672691	interpolado
0.4302240448089618	0.0083929064307345	interpolado
0.4303238647729546	0.0077111274691806	interpolado
0.4304236847369475	0.0068000960459778	interpolado
0.4305235047009402	0.0057187106244981	interpolado
0.4306233246649328	0.0045258696681122	interpolado
0.4307231446289258	0.0032804716401902	interpolado
0.4308229645929185	0.0020414150041046	interpolado
0.4309227845569114	0.0008675982232252	interpolado
0.431	4.17e-05	original
0.4311224244848969	-0.0010693395521167	interpolado
0.4312222444488898	-0.001796774819774	interpolado
0.4313220644128825	-0.0023726733276346	interpolado
0.4314218843768754	-0.0028051925776732	interpolado
0.4315217043408681	-0.0031024900718633	interpolado
0.4316215243048608	-0.0032727233121793	interpolado
0.4317213442688536	-0.0033240498005952	interpolado
0.4318211642328465	-0.0032646270390849	interpolado
0.4319209841968393	-0.0031026125296225	interpolado
0.432	-0.002907	original
0.4321206241248249	-0.0025070182528595	interpolado
0.4322204440888177	-0.0021044446289924	interpolado
0.4323202640528105	-0.0016587913143098	interpolado
0.4324200840168033	-0.0011903883539531	interpolado
0.4325199039807961	-0.0007195657930644	interpolado
0.4326197239447888	-0.0002666536767855	interpolado
0.4327195439087818	0.0001480179497422	interpolado
0.4328193638727746	0.0005041190413765	interpolado
0.4329191838367672	0.000781319552976	interpolado
0.433	0.000934	original
0.4331188237647528	0.0010281603376671	interpolado
0.4332186437287457	0.0010013954026669	interpolado
0.4333184636927385	0.0008959204197268	interpolado
0.4334182836567313	0.0007286183772079	interpolado
0.433518103620724	0.0005163722634711	interpolado
0.4336179235847168	0.0002760650668775	interpolado
0.4337177435487097	2.4579775787924853e-05	interpolado
0.4338175635127024	-0.0002212006214365	interpolado
0.4339173834766953	-0.0004443931364351	interpolado
0.434	-0.0006	original
0.4341170234046808	-0.0007614516948693	interpolado
0.4342168433686737	-0.0008475914249525	interpolado
0.4343166633326666	-0.000891897733865	interpolado
0.4344164832966593	-0.0008997154199943	interpolado
0.4345163032606521	-0.0008763892817277	interpolado
0.4346161232246449	-0.0008272641174526	interpolado
0.4347159431886377	-0.0007576847255561	interpolado
0.4348157631526306	-0.0006729959044259	interpolado
0.4349155831166233	-0.000578542452449	interpolado
0.435	-0.000495	original
0.435115223044609	-0.000378392043448	interpolado
0.4352150430086019	-0.0002684028344909	interpolado
0.4353148629725946	-0.0001420524311321	interpolado
0.4354146829365874	8.300324329690747e-06	interpolado
0.4355145029005802	0.0001902965895958	interpolado
0.435614322864573	0.0004115775223673	interpolado
0.4357141428285659	0.0006797842803456	interpolado
0.4358139627925586	0.0010025580212315	interpolado
0.4359137827565513	0.0013875399027265	interpolado
0.436	0.001776	original
0.4361134226845369	0.0023670722823102	interpolado
0.4362132426485298	0.002941504969444	interpolado
