Time - sec	Amplitude - g	tipo_valor
0.1945491098219643	-0.0031114623057817	interpolado
0.1946489297859572	-0.0023611352702008	interpolado
0.19474874974995	-0.0015944086688983	interpolado
0.1948485697139428	-0.0008677543537357	interpolado
0.1949483896779356	-0.0002376441765742	interpolado
0.195	3.17e-05	original
0.1951480296059212	0.0005508266212829	interpolado
0.195247849569914	0.0007141491245292	interpolado
0.1953476695339068	0.0007549837547424	interpolado
0.1954474894978996	0.0006973848041569	interpolado
0.1955473094618923	0.0005654065650069	interpolado
0.1956471294258851	0.0003831033295265	interpolado
0.195746949389878	0.00017452938995	interpolado
0.1958467693538708	-3.6260961488335166e-05	interpolado
0.1959465893178636	-0.0002252134325544	interpolado
0.196	-0.000309	original
0.1961462292458491	-0.0004582624017347	interpolado
0.1962460492098419	-0.0005008907825827	interpolado
0.1963458691738347	-0.0005048502953638	interpolado
0.1964456891378276	-0.000478292911616	interpolado
0.1965455091018203	-0.0004293706028772	interpolado
0.1966453290658131	-0.0003662353406856	interpolado
0.196745149029806	-0.0002970390965791	interpolado
0.1968449689937988	-0.0002299338420957	interpolado
0.1969447889577916	-0.0001730715487734	interpolado
0.197	-0.000149	original
0.1971444288857772	-0.0001091304427089	interpolado
0.19724424884977	-7.991103364456985e-05	interpolado
0.1973440688137628	-2.785219179929145e-05	interpolado
0.1974438887777556	6.574050749441715e-05	interpolado
0.1975437087417483	0.0002195614889041	interpolado
0.1976435287057411	0.0004523051770974	interpolado
0.1977433486697339	0.0007826659967417	interpolado
0.1978431686337267	0.0012293383725047	interpolado
0.1979429885977195	0.0018110167290536	interpolado
0.198	0.002211	original
0.1981426285257051	0.0034177349244748	interpolado
0.198242448489698	0.0043740752082456	interpolado
0.1983422684536907	0.0053581892267909	interpolado
0.1984420884176835	0.0063138349671573	interpolado
0.1985419083816763	0.0071847704163922	interpolado
0.1986417283456691	0.0079147535615422	interpolado
0.1987415483096619	0.0084475423896543	interpolado
0.1988413682736547	0.0087268948877753	interpolado
0.1989411882376475	0.0086965690429521	interpolado
0.199	0.008511	original
0.1991408281656331	0.0075528554474872	interpolado
0.1992406481296258	0.0065390801443543	interpolado
0.1993404680936187	0.0053560835409303	interpolado
0.1994402880576115	0.0040992006168959	interpolado
0.1995401080216043	0.0028637663519309	interpolado
0.1996399279855971	0.001745115725716	interpolado
0.1997397479495899	0.000838583717932	interpolado
0.1998395679135827	0.0002395053082591	interpolado
0.1999393878775755	4.321547637799617e-05	interpolado
0.2	0.000161	original
0.2001390278055611	0.0011453962729663	interpolado
0.2002388477695539	0.0023429990257492	interpolado
0.2003386677335467	0.0038202139419364	interpolado
0.2004384876975395	0.0054615270479251	interpolado
0.2005383076615323	0.0071514243701113	interpolado
0.2006381276255251	0.0087743919348913	interpolado
0.2007379475895179	0.0102149157686613	interpolado
0.2008377675535107	0.0113574818978175	interpolado
0.2009375875175035	0.0120865763487569	interpolado
0.201	0.012281	original
0.2011372274454891	0.011936172831479	interpolado
0.2012370474094819	0.0111217823969573	interpolado
0.2013368673734747	0.0099466952035517	interpolado
0.2014366873374675	0.0085121910127295	interpolado
0.2015365073014603	0.0069195495859591	interpolado
0.2016363272654531	0.0052700506847085	interpolado
0.2017361472294459	0.003664974070446	interpolado
0.2018359671934387	0.00220559950464	interpolado
0.2019357871574315	0.0009932067487576	interpolado
0.202	0.000391	original
0.202135427085417	-0.0003539544229334	interpolado
