Time - sec	Amplitude - g	tipo_valor
0.1607101420284056	-0.0003208547666985	interpolado
0.1608099619923984	-0.0001478187538121	interpolado
0.1609097819563912	0.0001808095535562	interpolado
0.161	0.000616	original
0.1611094218843768	0.0013157256494697	interpolado
0.1612092418483696	0.0020833016476852	interpolado
0.1613090618123624	0.002933339371703	interpolado
0.1614088817763552	0.0038262489955514	interpolado
0.161508701740348	0.0047224406932583	interpolado
0.1616085217043408	0.0055823246388516	interpolado
0.1617083416683337	0.0063663110063594	interpolado
0.1618081616323264	0.0070348099698095	interpolado
0.1619079815963192	0.0075482317032302	interpolado
0.162	0.00785	original
0.1621076215243048	0.0079656828879521	interpolado
0.1622074414882977	0.0078638159309755	interpolado
0.1623072614522904	0.007589776998712	interpolado
0.1624070814162832	0.0071719521714156	interpolado
0.1625069013802761	0.0066387275293406	interpolado
0.1626067213442688	0.0060184891527413	interpolado
0.1627065413082617	0.0053396231218718	interpolado
0.1628063612722544	0.0046305155169867	interpolado
0.1629061812362472	0.0039195524183397	interpolado
0.163	0.003275	original
0.1631058211642329	0.0026012987022132	interpolado
0.1632056411282257	0.0020277957226622	interpolado
0.1633054610922184	0.0015213144693349	interpolado
0.1634052810562112	0.0010885592292801	interpolado
0.163505101020204	0.0007362342895472	interpolado
0.1636049209841968	0.0004710439371853	interpolado
0.1637047409481896	0.0002996924592437	interpolado
0.1638045609121824	0.0002288841427713	interpolado
0.1639043808761752	0.0002653232748174	interpolado
0.164	0.000407	original
0.1641040208041608	0.0006798729034333	interpolado
0.1642038407681536	0.0010333343419961	interpolado
0.1643036607321464	0.0014462811668619	interpolado
0.1644034806961392	0.0018888965404517	interpolado
0.164503300660132	0.0023313636251869	interpolado
0.1646031206241248	0.0027438655834889	interpolado
0.1647029405881176	0.0030965855777789	interpolado
0.1648027605521104	0.0033597067704783	interpolado
0.1649025805161032	0.0035034123240085	interpolado
0.165	0.0035	original
0.1651022204440887	0.0033243668251664	interpolado
0.1652020404080816	0.0030052484602124	interpolado
0.1653018603720744	0.0025724944068185	interpolado
0.1654016803360672	0.0020580686226747	interpolado
0.16550150030006	0.0014939350654706	interpolado
0.1656013202640527	0.0009120576928959	interpolado
0.1657011402280456	0.0003444004626406	interpolado
0.1658009601920384	-0.0001770726676058	interpolado
0.1659007801560312	-0.0006203977401537	interpolado
0.166	-0.000952	original
0.1661004200840168	-0.0011531849295329	interpolado
0.1662002400480095	-0.0012287381786474	interpolado
0.1663000600120023	-0.0011980267196085	interpolado
0.1663998799759952	-0.0010788067255677	interpolado
0.166499699939988	-0.000888834369676	interpolado
0.1665995199039807	-0.0006458658250848	interpolado
0.1666993398679735	-0.0003676572649453	interpolado
0.1667991598319664	-7.196486240877841e-05	interpolado
0.1668989797959592	0.0002234552093735	interpolado
0.167	0.000504	original
0.1670986197239448	0.0007442288968107	interpolado
0.1671984396879375	0.0009449823820821	interpolado
0.1672982596519304	0.0010963960752665	interpolado
0.1673980796159232	0.0011917588217658	interpolado
0.1674978995799159	0.001224359466982	interpolado
0.1675977195439087	0.0011874868563172	interpolado
0.1676975395079015	0.0010744298351734	interpolado
0.1677973594718944	0.0008784772489524	interpolado
0.1678971794358871	0.0005929179430562	interpolado
0.168	0.000198	original
0.1680968193638727	-0.0002682045310973	interpolado
0.1681966393278655	-0.0008210864272839	interpolado
0.1682964592918583	-0.0014170939286024	interpolado
0.1683962792558511	-0.0020257158694732	interpolado
0.1684960992198439	-0.0026164410843165	interpolado
0.1685959191838368	-0.0031587584075525	interpolado
0.1686957391478295	-0.0036221566736019	interpolado
0.1687955591118224	-0.0039761247168846	interpolado
0.1688953790758152	-0.0041901513718212	interpolado
0.169	-0.004231	original
0.1690950190038008	-0.004085835443083	interpolado
0.1691948389677935	-0.0037693745462086	interpolado
0.1692946589317863	-0.0033199114302662	interpolado
0.1693944788957792	-0.0027730159686565	interpolado
0.1694942988597719	-0.0021642580347806	interpolado
0.1695941188237647	-0.0015292075020386	interpolado
0.1696939387877576	-0.0009034342438316	interpolado
0.1697937587517504	-0.0003225081335603	interpolado
0.1698935787157431	0.0001780009553747	interpolado
0.17	0.000583	original
0.1700932186437287	0.0008033293728802	interpolado
0.1701930386077215	0.0009109554392009	interpolado
0.1702928585717143	0.0009075924381531	interpolado
0.1703926785357071	0.0008154342438361	interpolado
0.1704924984996999	0.0006566747303495	interpolado
0.1705923184636927	0.0004535077717928	interpolado
0.1706921384276855	0.0002281272422655	interpolado
0.1707919583916783	2.7270158671548084e-06	interpolado
0.1708917783556711	-0.0002004990333028	interpolado
0.171	-0.00037	original
0.1710914182836567	-0.0004554553542524	interpolado
0.1711912382476495	-0.0004900003148218	interpolado
0.1712910582116423	-0.0004704943066778	interpolado
0.1713908781756351	-0.0004044426751265	interpolado
0.1714906981396279	-0.0002993507654736	interpolado
0.1715905181036207	-0.0001627239230252	interpolado
0.1716903380676135	-2.067493087197259e-06	interpolado
0.1717901580316063	0.0001751131790344	interpolado
0.1718899779955991	0.0003613127480338	interpolado
0.172	0.000568	original
0.1720896179235847	0.0007313491463182	interpolado
0.1721894378875774	0.0009046569916641	interpolado
0.1722892578515703	0.0010664340831005	interpolado
0.172389077815563	0.0012141659871354	interpolado
0.1724888977795559	0.0013453382702769	interpolado
0.1725887177435486	0.001457436499033	interpolado
0.1726885377075414	0.0015479462399118	interpolado
