Time - sec	Amplitude - g	tipo_valor
0.297	0.006368	original
0.2970642128425685	0.00687003293233	interpolado
0.2971640328065613	0.007574233460173	interpolado
0.297263852770554	0.0081886062729238	interpolado
0.2973636727345469	0.0087164830106195	interpolado
0.2974634926985397	0.0091611953132983	interpolado
0.2975633126625325	0.0095260748209975	interpolado
0.2976631326265253	0.009814453173755	interpolado
0.297762952590518	0.0100296620116086	interpolado
0.2978627725545109	0.0101750329745957	interpolado
0.298	0.010267	original
0.2980624124824965	0.010269426155076	interpolado
0.2981622324464892	0.0102225954100111	interpolado
0.2982620524104821	0.010112803219405	interpolado
0.2983618723744748	0.0099394125238109	interpolado
0.2984616923384675	0.009701786263782	interpolado
0.2985615123024605	0.0093992873798712	interpolado
0.2986613322664532	0.0090312788126319	interpolado
0.2987611522304461	0.0085971235026169	interpolado
0.2988609721944388	0.0080961843903799	interpolado
0.299	0.007286	original
0.2990606121224245	0.0068920973767466	interpolado
0.2991604320864172	0.0061991046245995	interpolado
0.29926025205041	0.0054665366111531	interpolado
0.2993600720144028	0.0047122707814209	interpolado
0.2994598919783957	0.0039541845804155	interpolado
0.2995597119423884	0.0032101554531493	interpolado
0.2996595319063812	0.002498060844636	interpolado
0.299759351870374	0.0018357781998877	interpolado
0.2998591718343668	0.001241184963918	interpolado
0.3	0.000552	original
0.3000588117623524	0.0003252624340444	interpolado
0.3001586317263452	1.6529552248896685e-05	interpolado
0.3002584516903381	-0.0002142674088727	interpolado
0.3003582716543308	-0.0003878012827559	interpolado
0.3004580916183236	-0.0005247449028364	interpolado
0.3005579115823165	-0.0006457711025498	interpolado
0.3006577315463093	-0.0007715527153318	interpolado
0.3007575515103021	-0.0009227625746181	interpolado
0.3008573714742948	-0.0011200735138442	interpolado
0.301	-0.001523	original
0.3010570114022804	-0.0017341536056582	interpolado
0.3011568313662732	-0.0021633590691316	interpolado
0.3012566513302661	-0.002643620108099	interpolado
0.3013564712942588	-0.0031461316449542	interpolado
0.3014562912582516	-0.0036420886020922	interpolado
0.3015561112222444	-0.0041026859019077	interpolado
0.3016559311862372	-0.0044991184667948	interpolado
0.30175575115023	-0.0048025812191485	interpolado
