Time - sec	Amplitude - g	tipo_valor
0.2515463092618524	0.0021947353388735	interpolado
0.2516461292258452	0.0034630906724274	interpolado
0.2517459491898379	0.0045214512506324	interpolado
0.2518457691538308	0.0052949454521059	interpolado
0.2519455891178236	0.005708701655465	interpolado
0.252	0.005756	original
0.2521452290458092	0.005239689648533	interpolado
0.252245049009802	0.0044375957085916	interpolado
0.2523448689737947	0.003369305669244	interpolado
0.2524446889377876	0.002120046818279	interpolado
0.2525445089017804	0.0007750464434874	interpolado
0.2526443288657732	-0.0005804681673427	interpolado
0.252744148829766	-0.0018612697264206	interpolado
0.2528439687937587	-0.0029821309459574	interpolado
0.2529437887577515	-0.0038578245381642	interpolado
0.253	-0.004211	original
0.2531434286857371	-0.0046028134593713	interpolado
0.2532432486497299	-0.004503154992269	interpolado
0.2533430686137227	-0.0041624934881701	interpolado
0.2534428885777156	-0.0036372067555055	interpolado
0.2535427085417083	-0.0029836726027069	interpolado
0.2536425285057011	-0.0022582688382053	interpolado
0.2537423484696939	-0.0015173732704314	interpolado
0.2538421684336867	-0.0008173637078174	interpolado
0.2539419883976795	-0.0002146179587935	interpolado
0.254	6.87e-05	original
0.2541416283256651	0.0005126029919771	interpolado
0.2542414482896579	0.0006396528843	interpolado
0.2543412682536507	0.0006422548282821	interpolado
0.2544410882176435	0.0005460237432374	interpolado
0.2545409081816364	0.0003765745484799	interpolado
0.254640728145629	0.0001595221633235	interpolado
0.2547405481096219	-7.951849291800755e-05	interpolado
0.2548403680736147	-0.0003149325009304	interpolado
0.2549401880376075	-0.0005211049414002	interpolado
0.255	-0.00062	original
0.2551398279655931	-0.0007604538283718	interpolado
0.255239647929586	-0.000794555122719	interpolado
0.2553394678935787	-0.0007870319264422	interpolado
0.2554392878575715	-0.0007497887695874	interpolado
0.2555391078215643	-0.0006947301822005	interpolado
0.2556389277855571	-0.0006337606943276	interpolado
0.2557387477495499	-0.0005787848360145	interpolado
0.2558385677135427	-0.0005417071373072	interpolado
0.2559383876775355	-0.0005344321282516	interpolado
0.256	-0.00055	original
0.256138027605521	-0.0006410351518391	interpolado
0.2562378475695139	-0.0007292488467632	interpolado
0.2563376675335067	-0.0008090512048691	interpolado
0.2564374874974995	-0.0008563246862445	interpolado
0.2565373074614923	-0.0008469517509774	interpolado
0.2566371274254851	-0.0007568148591555	interpolado
0.2567369473894779	-0.0005617964708666	interpolado
0.2568367673534706	-0.0002377790461986	interpolado
0.2569365873174635	0.0002393549547609	interpolado
0.257	0.000633	original
