Time - sec	Amplitude - g	tipo_valor
0.342382476495299	-0.0005680145925231	interpolado
0.3424822964592918	-0.0005824496499135	interpolado
0.3425821164232846	-0.0005691261702533	interpolado
0.3426819363872775	-0.0005251405661372	interpolado
0.3427817563512703	-0.0004475892501598	interpolado
0.342881576315263	-0.0003335686349158	interpolado
0.343	-0.000147	original
0.3430812162432487	1.4007596999098552e-05	interpolado
0.3431810362072415	0.000239872724539	interpolado
0.3432808561712343	0.0004837741888668	interpolado
0.3433806761352271	0.0007320480539202	interpolado
0.3434804960992199	0.0009710303836373	interpolado
0.3435803160632127	0.0011870572419561	interpolado
0.3436801360272055	0.0013664646928144	interpolado
0.3437799559911982	0.0014955888001502	interpolado
0.3438797759551911	0.0015607656279015	interpolado
0.344	0.001535	original
0.3440794158831766	0.0014476603486823	interpolado
0.3441792358471695	0.001270905836444	interpolado
0.3442790558111621	0.0010405566685928	interpolado
0.3443788757751551	0.0007791533462779	interpolado
0.3444786957391478	0.0005092363706494	interpolado
0.3445785157031407	0.0002533462428564	interpolado
0.3446783356671334	3.402346404887517e-05	interpolado
0.3447781556311262	-0.0001261914646237	interpolado
0.344877975595119	-0.000204758042012	interpolado
0.345	-0.000157	original
0.3450776155231047	-3.077385969078657e-05	interpolado
0.3451774354870974	0.0002271702980305	interpolado
0.3452772554510902	0.0005664092292798	interpolado
0.345377075415083	0.0009585620422023	interpolado
0.3454768953790759	0.0013752478449426	interpolado
0.3455767153430686	0.0017880857456461	interpolado
0.3456765353070614	0.0021686948524574	interpolado
0.3457763552710542	0.0024886942735218	interpolado
0.345876175235047	0.0027197031169844	interpolado
0.346	0.00284	original
0.3460758151630326	0.0028049491776898	interpolado
0.3461756351270254	0.0026412726344409	interpolado
0.3462754550910181	0.0023648043458969	interpolado
0.346375275055011	0.0019981559913457	interpolado
0.3464750950190037	0.001563939250076	interpolado
0.3465749149829966	0.0010847658013753	interpolado
0.3466747349469893	0.0005832473245324	interpolado
0.3467745549109822	8.199549883509784e-05	interpolado
0.346874374874975	-0.0003963779964287	interpolado
0.347	-0.000931	original
0.3470740148029606	-0.0011962025608829	interpolado
0.3471738347669533	-0.0014960862882347	interpolado
0.347273654730946	-0.0017379897125078	interpolado
0.347373474694939	-0.0019310813932054	interpolado
0.3474732946589318	-0.0020845298898299	interpolado
0.3475731146229246	-0.0022075037618844	interpolado
0.3476729345869174	-0.0023091715688715	interpolado
0.3477727545509101	-0.0023987018702943	interpolado
0.347872574514903	-0.0024852632256555	interpolado
0.348	-0.002606	original
0.3480722144428885	-0.0026858242539303	interpolado
0.3481720344068813	-0.0028143700482075	interpolado
0.3482718543708741	-0.0029676337425912	interpolado
0.3483716743348669	-0.003149569119224	interpolado
0.3484714942988597	-0.0033641299602483	interpolado
0.3485713142628525	-0.0036152700478071	interpolado
0.3486711342268453	-0.0039069431640425	interpolado
0.3487709541908381	-0.0042431030910973	interpolado
0.348870774154831	-0.0046277036111144	interpolado
0.349	-0.005204	original
0.3490704140828166	-0.0055554482531465	interpolado
0.3491702340468093	-0.0060750415809146	interpolado
0.3492700540108021	-0.0065832931038016	interpolado
0.3493698739747949	-0.0070398285596726	interpolado
0.3494696939387877	-0.007404273686392	interpolado
0.3495695139027805	-0.0076362542218251	interpolado
0.3496693338667734	-0.0076953959038366	interpolado
0.3497691538307661	-0.0075413244702915	interpolado
0.3498689737947589	-0.0071336656590543	interpolado
0.35	-0.006146	original
0.3500686137227445	-0.0054021003253775	interpolado
0.3501684336867373	-0.0040743495399202	interpolado
0.3502682536507301	-0.0025189113941885	interpolado
0.3503680736147229	-0.000806469982236	interpolado
0.3504678935787158	0.0009922906018796	interpolado
0.3505677135427085	0.0028066862641041	interpolado
0.3506675335067012	0.0045660329103828	interpolado
0.3507673534706941	0.0061996464466583	interpolado
0.3508671734346869	0.0076368427788768	interpolado
0.351	0.009123	original
0.3510668133626724	0.009644432401574	interpolado
