Time - sec	Amplitude - g	tipo_valor
0.3668383676735346	0.0005185559511856	interpolado
0.3669381876375274	0.0002714178328496	interpolado
0.367	0.000132	original
0.367137827565513	-0.0001328640189442	interpolado
0.3672376475295059	-0.0002893079259188	interpolado
0.3673374674934987	-0.0004212191965551	interpolado
0.3674372874574914	-0.000533202879296	interpolado
0.3675371074214841	-0.0006298640225844	interpolado
0.367636927385477	-0.0007158076748632	interpolado
0.3677367473494698	-0.0007956388845753	interpolado
0.3678365673134626	-0.0008739627001636	interpolado
0.3679363872774553	-0.000955384170071	interpolado
0.368	-0.001011	original
0.3681360272054411	-0.0011394425206493	interpolado
0.3682358471694339	-0.0012304179372923	interpolado
0.3683356671334267	-0.001306511138897	interpolado
0.3684354870974194	-0.0013569212099529	interpolado
0.3685353070614123	-0.001370847234949	interpolado
0.3686351270254051	-0.0013374882983748	interpolado
0.3687349469893979	-0.0012460434847194	interpolado
0.3688347669533906	-0.0010857118784722	interpolado
0.3689345869173835	-0.0008456925641225	interpolado
0.369	-0.00064	original
0.369134226845369	-9.915931056157516e-05	interpolado
0.3692340468093619	0.0003768863514328	interpolado
0.3693338667733546	0.0008845672933361	interpolado
0.3694336867373474	0.0013957640981569	interpolado
0.3695335067013403	0.0018823573489038	interpolado
0.369633326665333	0.0023162276285843	interpolado
0.3697331466293257	0.0026692555202073	interpolado
0.3698329665933185	0.0029133216067806	interpolado
0.3699327865573113	0.0030203064713127	interpolado
0.37	0.003001	original
0.370132426485297	0.0027333925920847	interpolado
0.3702322464492898	0.0023607695882613	interpolado
0.3703320664132827	0.001875128810165	interpolado
0.3704318863772754	0.0013070364710809	interpolado
0.3705317063412682	0.0006870587842941	interpolado
0.370631526305261	4.576196309071559e-05	interpolado
0.3707313462692538	-0.0005862877792446	interpolado
0.3708311662332467	-0.0011785242294257	interpolado
0.3709309861972394	-0.0017003811741677	interpolado
0.371	-0.002004	original
0.371130626125225	-0.0024278518510776	interpolado
0.3712304460892178	-0.0026322319854283	interpolado
0.3713302660532107	-0.0027500362865325	interpolado
0.3714300860172035	-0.0027966431540752	interpolado
0.3715299059811962	-0.0027874309877414	interpolado
0.3716297259451889	-0.002737778187216	interpolado
0.3717295459091819	-0.0026630631521841	interpolado
0.3718293658731745	-0.0025786642823306	interpolado
0.3719291858371673	-0.0024999599773404	interpolado
0.372	-0.002456	original
0.372128825765153	-0.0024125906296715	interpolado
0.3722286457291456	-0.0024039514227756	interpolado
0.3723284656931386	-0.0024078043183398	interpolado
0.3724282856571313	-0.0024156403017793	interpolado
0.3725281056211242	-0.0024189503585093	interpolado
0.3726279255851169	-0.0024092254739449	interpolado
0.3727277455491097	-0.0023779566335012	interpolado
0.3728275655131026	-0.0023166348225935	interpolado
0.3729273854770953	-0.0022167510266369	interpolado
0.373	-0.002115	original
0.3731270254050809	-0.0018740032569812	interpolado
0.3732268453690738	-0.001639034481949	interpolado
0.3733266653330666	-0.0013760766532384	interpolado
0.3734264852970593	-0.0010962502852465	interpolado
0.3735263052610522	-0.0008106758923699	interpolado
0.3736261252250449	-0.0005304739890056	interpolado
0.3737259451890377	-0.0002667650895506	interpolado
0.3738257651530305	-3.066970840142505e-05	interpolado
0.3739255851170233	0.0001666916400447	interpolado
0.374	0.000282	original
0.374125225045009	0.0004065377483031	interpolado
0.3742250450090018	0.00044887402045	interpolado
0.3743248649729946	0.0004477844000933	interpolado
0.3744246849369874	0.000409797536121	interpolado
0.3745245049009801	0.0003414420774214	interpolado
0.374624324864973	0.0002492466728824	interpolado
0.3747241448289657	0.0001397399713923	interpolado
0.3748239647929586	1.945062183903712e-05	interpolado
0.3749237847569513	-0.0001050927268891	interpolado
0.375	-0.000199	original
0.375123424684937	-0.0003410283207321	interpolado
0.3752232446489297	-0.0004401526192116	interpolado
0.3753230646129227	-0.0005188466111574	interpolado
0.3754228845769153	-0.0005712211769216	interpolado
0.3755227045409082	-0.0005913871968562	interpolado
0.3756225245049009	-0.0005734555513132	interpolado
0.3757223444688937	-0.0005115371206447	interpolado
0.3758221644328865	-0.0003997427852028	interpolado
0.3759219843968792	-0.0002321834253395	interpolado
0.376	-5.86e-05	original
0.3761216243248649	0.0002863215425674	interpolado
0.3762214442888577	0.000618917199114	interpolado
0.3763212642528505	0.0009759009303717	interpolado
0.3764210842168433	0.0013383996331128	interpolado
0.3765209041808361	0.0016875402041103	interpolado
