Time - sec	Amplitude - g	tipo_valor
0.1991408281656331	0.0075528554474872	interpolado
0.1992406481296258	0.0065390801443543	interpolado
0.1993404680936187	0.0053560835409303	interpolado
0.1994402880576115	0.0040992006168959	interpolado
0.1995401080216043	0.0028637663519309	interpolado
0.1996399279855971	0.001745115725716	interpolado
0.1997397479495899	0.000838583717932	interpolado
0.1998395679135827	0.0002395053082591	interpolado
0.1999393878775755	4.321547637799617e-05	interpolado
0.2	0.000161	original
0.2001390278055611	0.0011453962729663	interpolado
0.2002388477695539	0.0023429990257492	interpolado
0.2003386677335467	0.0038202139419364	interpolado
0.2004384876975395	0.0054615270479251	interpolado
0.2005383076615323	0.0071514243701113	interpolado
0.2006381276255251	0.0087743919348913	interpolado
0.2007379475895179	0.0102149157686613	interpolado
0.2008377675535107	0.0113574818978175	interpolado
0.2009375875175035	0.0120865763487569	interpolado
0.201	0.012281	original
0.2011372274454891	0.011936172831479	interpolado
0.2012370474094819	0.0111217823969573	interpolado
0.2013368673734747	0.0099466952035517	interpolado
0.2014366873374675	0.0085121910127295	interpolado
0.2015365073014603	0.0069195495859591	interpolado
0.2016363272654531	0.0052700506847085	interpolado
0.2017361472294459	0.003664974070446	interpolado
0.2018359671934387	0.00220559950464	interpolado
0.2019357871574315	0.0009932067487576	interpolado
0.202	0.000391	original
0.202135427085417	-0.0003539544229334	interpolado
0.2022352470494098	-0.0005080123200821	interpolado
0.2023350670134026	-0.000397498638769	interpolado
0.2024348869773954	-8.556993503410282e-05	interpolado
0.2025347069413882	0.0003646172350822	interpolado
0.202634526905381	0.0008899063155395	interpolado
0.2027343468693739	0.0014271407502977	interpolado
0.2028341668333667	0.0019131639833162	interpolado
0.2029339867973595	0.002284819458555	interpolado
0.203	0.002437	original
0.203133626725345	0.0024725731860481	interpolado
0.2032334466893378	0.0022962089121774	interpolado
0.2033332666533306	0.0019878248846936	interpolado
0.2034330866173234	0.001584737675179	interpolado
0.2035329065813162	0.001124263855216	interpolado
0.203632726545309	0.000643719996387	interpolado
0.2037325465093017	0.0001804226702743	interpolado
0.2038323664732945	-0.0002283115515397	interpolado
0.2039321864372873	-0.0005451660974728	interpolado
0.204	-0.000689	original
0.204131826365273	-0.0007788068394804	interpolado
0.2042316463292657	-0.0007060481182251	interpolado
0.2043314662932585	-0.00054228577023	interpolado
0.2044312862572513	-0.0003149018641546	interpolado
0.2045311062212442	-5.127846865820115e-05	interpolado
0.2046309261852369	0.0002212023475999	interpolado
0.2047307461492297	0.0004751585159602	interpolado
0.2048305661132226	0.0006832079677637	interpolado
0.2049303860772154	0.0008179686343508	interpolado
0.205	0.000854	original
0.205130026005201	0.0007773326882622	interpolado
0.2052298459691938	0.0006149561288832	interpolado
0.2053296659331866	0.0003900104288621	interpolado
0.2054294858971794	0.0001273360710511	interpolado
0.2055293058611722	-0.0001482264616977	interpolado
0.205629125825165	-0.0004118366865324	interpolado
0.2057289457891578	-0.0006386541206009	interpolado
0.2058287657531506	-0.000803838281051	interpolado
0.2059285857171434	-0.0008825486850307	interpolado
0.206	-0.000872	original
0.206128225645129	-0.0006998890992046	interpolado
0.2062280456091217	-0.0004566401647374	interpolado
0.2063278655731145	-0.000148501093408	interpolado
0.2064276855371074	0.0001964283959185	interpolado
0.2065275055011002	0.0005500485843776	interpolado
0.2066273254650929	0.0008842597531042	interpolado
0.2067271454290857	0.0011709621832336	interpolado
0.2068269653930785	0.0013820561559009	interpolado
0.2069267853570713	0.0014894419522413	interpolado
0.207	0.001486	original
0.2071264252850569	0.0013000056898313	interpolado
0.2072262452490497	0.0010190520810324	interpolado
0.2073260652130425	0.0006512831592084	interpolado
0.2074258851770353	0.0002256430407215	interpolado
0.2075257051410282	-0.0002289241580659	interpolado
0.207625525105021	-0.0006834743207917	interpolado
0.2077253450690137	-0.0011090633310939	interpolado
