Time - sec	Amplitude - g	tipo_valor
0.4262312462492498	-0.0005804009242757	interpolado
0.4263310662132426	-0.0009067129849473	interpolado
0.4264308861772354	-0.001188882214295	interpolado
0.426530706141228	-0.0014172973886012	interpolado
0.426630526105221	-0.0015823472841494	interpolado
0.4267303460692138	-0.0016744206772223	interpolado
0.4268301660332064	-0.0016839063441031	interpolado
0.4269299859971993	-0.0016011930610747	interpolado
0.427	-0.001483	original
0.4271296259251849	-0.0011352577078384	interpolado
0.4272294458891777	-0.0007843443422464	interpolado
0.4273292658531705	-0.0003943131867335	interpolado
0.4274290858171633	4.6287597729459975e-06	interpolado
0.4275289057811562	0.0003822744983451	interpolado
0.4276287257451489	0.0007084170300559	interpolado
0.4277285457091417	0.0009528493559774	interpolado
0.4278283656731345	0.0010853644771824	interpolado
0.4279281856371274	0.0010757553947433	interpolado
0.428	0.000964	original
0.428127825565113	0.000539060170692	interpolado
0.4282276455291057	6.000294529074502e-05	interpolado
0.4283274654930986	-0.0004883229592195	interpolado
0.4284272854570914	-0.0010511965306925	interpolado
0.4285271054210842	-0.001573896756981	interpolado
0.4286269253850769	-0.0020017026259392	interpolado
0.4287267453490698	-0.0022798931254199	interpolado
0.4288265653130625	-0.0023537472432769	interpolado
0.4289263852770553	-0.0021685439673634	interpolado
0.429	-0.001834	original
0.429126025205041	-0.0008463645430718	interpolado
0.4292258451690337	0.0002337609084068	interpolado
0.4293256651330266	0.0014931072004194	interpolado
0.4294254850970193	0.0028543656017047	interpolado
0.4295253050610121	0.0042402273809981	interpolado
0.4296251250250049	0.0055733838070378	interpolado
0.4297249449889977	0.0067765261485615	interpolado
0.4298247649529905	0.0077723456743052	interpolado
0.4299245849169833	0.0084835336530071	interpolado
0.43	0.008785	original
0.430124224844969	0.0087865344672691	interpolado
0.4302240448089618	0.0083929064307345	interpolado
0.4303238647729546	0.0077111274691806	interpolado
0.4304236847369475	0.0068000960459778	interpolado
0.4305235047009402	0.0057187106244981	interpolado
0.4306233246649328	0.0045258696681122	interpolado
0.4307231446289258	0.0032804716401902	interpolado
0.4308229645929185	0.0020414150041046	interpolado
0.4309227845569114	0.0008675982232252	interpolado
0.431	4.17e-05	original
0.4311224244848969	-0.0010693395521167	interpolado
0.4312222444488898	-0.001796774819774	interpolado
0.4313220644128825	-0.0023726733276346	interpolado
0.4314218843768754	-0.0028051925776732	interpolado
0.4315217043408681	-0.0031024900718633	interpolado
0.4316215243048608	-0.0032727233121793	interpolado
0.4317213442688536	-0.0033240498005952	interpolado
0.4318211642328465	-0.0032646270390849	interpolado
0.4319209841968393	-0.0031026125296225	interpolado
0.432	-0.002907	original
0.4321206241248249	-0.0025070182528595	interpolado
0.4322204440888177	-0.0021044446289924	interpolado
0.4323202640528105	-0.0016587913143098	interpolado
0.4324200840168033	-0.0011903883539531	interpolado
0.4325199039807961	-0.0007195657930644	interpolado
0.4326197239447888	-0.0002666536767855	interpolado
0.4327195439087818	0.0001480179497422	interpolado
0.4328193638727746	0.0005041190413765	interpolado
0.4329191838367672	0.000781319552976	interpolado
0.433	0.000934	original
0.4331188237647528	0.0010281603376671	interpolado
0.4332186437287457	0.0010013954026669	interpolado
0.4333184636927385	0.0008959204197268	interpolado
0.4334182836567313	0.0007286183772079	interpolado
0.433518103620724	0.0005163722634711	interpolado
0.4336179235847168	0.0002760650668775	interpolado
0.4337177435487097	2.4579775787924853e-05	interpolado
0.4338175635127024	-0.0002212006214365	interpolado
0.4339173834766953	-0.0004443931364351	interpolado
0.434	-0.0006	original
0.4341170234046808	-0.0007614516948693	interpolado
0.4342168433686737	-0.0008475914249525	interpolado
0.4343166633326666	-0.000891897733865	interpolado
0.4344164832966593	-0.0008997154199943	interpolado
0.4345163032606521	-0.0008763892817277	interpolado
0.4346161232246449	-0.0008272641174526	interpolado
0.4347159431886377	-0.0007576847255561	interpolado
0.4348157631526306	-0.0006729959044259	interpolado
0.4349155831166233	-0.000578542452449	interpolado
0.435	-0.000495	original
0.435115223044609	-0.000378392043448	interpolado
0.4352150430086019	-0.0002684028344909	interpolado
0.4353148629725946	-0.0001420524311321	interpolado
0.4354146829365874	8.300324329690747e-06	interpolado
0.4355145029005802	0.0001902965895958	interpolado
0.435614322864573	0.0004115775223673	interpolado
0.4357141428285659	0.0006797842803456	interpolado
0.4358139627925586	0.0010025580212315	interpolado
0.4359137827565513	0.0013875399027265	interpolado
0.436	0.001776	original
0.4361134226845369	0.0023670722823102	interpolado
0.4362132426485298	0.002941504969444	interpolado
0.4363130626125225	0.0035421309797311	interpolado
0.4364128825765153	0.0041454252938733	interpolado
0.4365127025405081	0.0047278628925723	interpolado
0.4366125225045009	0.0052659187565289	interpolado
0.4367123424684938	0.0057360678664449	interpolado
0.4368121624324865	0.0061147852030212	interpolado
0.4369119823964793	0.0063785457469595	interpolado
0.437	0.006497	original
0.4371116223244647	0.006476749693954	interpolado
0.4372114422884577	0.0063104507765468	interpolado
0.4373112622524504	0.0060228357055545	interpolado
0.4374110822164433	0.0056318010486297	interpolado
0.4375109021804361	0.0051552433734247	interpolado
0.4376107221444288	0.0046110592475927	interpolado
0.4377105421084217	0.0040171452387855	interpolado
0.4378103620724146	0.0033913979146566	interpolado
0.4379101820364073	0.0027517138428582	interpolado
0.438	0.002179	original
0.438109821964393	0.0015019050862529	interpolado
0.4382096419283858	0.000926499840763	interpolado
0.4383094618923786	0.0004066942003496	interpolado
0.4384092818563714	-4.059132555479237e-05	interpolado
0.4385091018203642	-0.0003984362275178	interpolado
0.4386089217843569	-0.0006499199961063	interpolado
0.4387087417483497	-0.0007781221218878	interpolado
0.4388085617123426	-0.0007661220954295	interpolado
0.4389083816763354	-0.0005969994072987	interpolado
0.439	-0.000289	original
0.4391080216043209	0.0002670046241555	interpolado
0.4392078415683136	0.0009276347830556	interpolado
0.4393076615323065	0.0016820440049705	interpolado
0.4394074814962992	0.0024842251837822	interpolado
0.4395073014602919	0.0032881712133728	interpolado
0.4396071214242847	0.0040478749876229	interpolado
0.4397069413882775	0.004717329400415	interpolado
