Time - sec	Amplitude - g	tipo_valor
0.2445589117823565	0.0028667547280074	interpolado
0.2446587317463493	0.0027628392475586	interpolado
0.244758551710342	0.0026101629260791	interpolado
0.2448583716743349	0.0024052371220137	interpolado
0.245	0.002018	original
0.2450580116023205	0.0018254879576772	interpolado
0.2451578315663133	0.0014582974797292	interpolado
0.245257651530306	0.0010638323903852	interpolado
0.2453574714942988	0.0006632248202923	interpolado
0.2454572914582916	0.0002776069000977	interpolado
0.2455571114222845	-7.188923955130309e-05	interpolado
0.2456569313862772	-0.0003641314680076	interpolado
0.24575675135027	-0.0005779876546241	interpolado
0.2458565713142628	-0.0006923256687536	interpolado
0.246	-0.00064	original
0.2460562112422485	-0.0005395318919036	interpolado
0.2461560312062413	-0.0002614128154391	interpolado
0.246255851170234	0.0001160252196076	interpolado
0.2463556711342269	0.0005597103175885	interpolado
0.2464554910982196	0.0010365705828555	interpolado
0.2465553110622124	0.0015135341197605	interpolado
0.2466551310262052	0.0019575290326554	interpolado
0.2467549509901981	0.0023354834258923	interpolado
0.2468547709541908	0.0026143254038232	interpolado
0.247	0.002775	original
0.2470544108821764	0.0027441523176455	interpolado
0.2471542308461692	0.0025657190441448	interpolado
0.247254050810162	0.0022570739594744	interpolado
0.2473538707741548	0.0018506353173736	interpolado
0.2474536907381476	0.0013788213715817	interpolado
0.2475535107021404	0.0008740503758378	interpolado
0.2476533306661332	0.0003687405838813	interpolado
0.247753150630126	-0.0001046897505487	interpolado
0.2478529705941188	-0.000513822373713	interpolado
0.248	-0.000931	original
0.2480526105221044	-0.0010109806878514	interpolado
0.2481524304860972	-0.0010667423714612	interpolado
0.24825225045009	-0.0010198520494574	interpolado
0.2483520704140828	-0.0008976920476071	interpolado
0.2484518903780756	-0.0007276446916776	interpolado
0.2485517103420684	-0.0005370923074362	interpolado
0.2486515303060611	-0.0003534172206498	interpolado
0.248751350270054	-0.0002040017570859	interpolado
0.2488511702340468	-0.0001162282425116	interpolado
0.249	-0.000159	original
0.2490508101620323	-0.0002341714431998	interpolado
0.2491506301260252	-0.0004714420770871	interpolado
0.2492504500900179	-0.0008136413330744	interpolado
0.2493502700540108	-0.0012442536984838	interpolado
0.2494500900180036	-0.0017467636606374	interpolado
0.2495499099819964	-0.002304655706857	interpolado
0.2496497299459892	-0.0029014143244651	interpolado
0.249749549909982	-0.0035205240007831	interpolado
0.2498493698739747	-0.0041454692231334	interpolado
0.2499491898379676	-0.0047597344788383	interpolado
0.25	-0.005063	original
0.2501488297659532	-0.0058861051308983	interpolado
0.250248649729946	-0.0063543720203292	interpolado
0.2503484696939387	-0.0067275987528614	interpolado
0.2504482896579316	-0.0069819240622923	interpolado
0.2505481096219243	-0.0070934866824191	interpolado
0.2506479295859172	-0.0070384253470393	interpolado
0.25074774954991	-0.0067928787899504	interpolado
0.2508475695139027	-0.0063329857449499	interpolado
0.2509473894778956	-0.0056348849458347	interpolado
0.251	-0.005163	original
0.2511470294058812	-0.0034812011211551	interpolado
0.251246849369874	-0.0021215829800425	interpolado
0.2513466693338667	-0.0006724731087447	interpolado
0.2514464892978595	0.0007912568713555	interpolado
0.2515463092618524	0.0021947353388735	interpolado
0.2516461292258452	0.0034630906724274	interpolado
