Time - sec	Amplitude - g	tipo_valor
0.0244558911782356	-0.0001543215552692	interpolado
0.0245557111422284	0.0008318019266036	interpolado
0.0246555311062212	0.0018089073903194	interpolado
0.024755351070214	0.0027088747349095	interpolado
0.0248551710342068	0.0034635838594056	interpolado
0.025	0.004161	original
0.0250548109621924	0.0042679572143728	interpolado
0.0251546309261852	0.0042470409134184	interpolado
0.025254450890178	0.0039886081510636	interpolado
0.0253542708541708	0.0035408788769495	interpolado
0.0254540908181636	0.0029520730407174	interpolado
0.0255539107821564	0.0022704105920085	interpolado
0.0256537307461492	0.0015441114804639	interpolado
0.025753550710142	0.0008213956557248	interpolado
0.0258533706741348	0.0001504830674325	interpolado
0.026	-0.00064	original
0.0260530106021204	-0.0008448066528083	interpolado
0.0261528305661132	-0.001111268242455	interpolado
0.026252650530106	-0.0012406314774519	interpolado
0.0263524704940988	-0.0012549444127396	interpolado
0.0264522904580916	-0.0011762551032586	interpolado
0.0265521104220844	-0.0010266116039495	interpolado
0.0266519303860772	-0.000828061969753	interpolado
0.02675175035007	-0.0006026542556096	interpolado
0.0268515703140628	-0.0003724365164598	interpolado
0.027	-6.86e-05	original
0.0270512102420484	1.4967608220507276e-05	interpolado
0.0271510302060412	0.0001453425437871	interpolado
0.027250850170034	0.0002414682143343	interpolado
0.0273506701340268	0.000313769852257	interpolado
0.0274504900980196	0.0003726726899505	interpolado
0.0275503100620124	0.00042860195981	interpolado
0.0276501300260052	0.0004919828942306	interpolado
0.027749949989998	0.0005732407256075	interpolado
0.0278497699539908	0.0006828006863359	interpolado
0.0279495899179836	0.0008310880088109	interpolado
0.028	0.000924	original
0.0281492298459692	0.0012711592136747	interpolado
0.028249049809962	0.0015456943092296	interpolado
0.0283488697739548	0.0018362023418942	interpolado
0.0284486897379475	0.0021272746310079	interpolado
0.0285485097019404	0.0024035024959098	interpolado
0.0286483296659331	0.0026494772559394	interpolado
0.0287481496299259	0.0028497902304358	interpolado
0.0288479695939187	0.0029890327387383	interpolado
0.0289477895579115	0.0030517961001862	interpolado
0.029	0.003049	original
0.0291474294858971	0.0029031054516431	interpolado
0.0292472494498899	0.0027066261830152	interpolado
0.0293470694138827	0.0024497814949889	interpolado
0.0294468893778755	0.002148551442016	interpolado
0.0295467093418683	0.0018189160785487	interpolado
0.0296465293058611	0.0014768554590389	interpolado
0.0297463492698539	0.0011383496379388	interpolado
0.0298461692338467	0.0008193786697002	interpolado
0.0299459891978395	0.0005359226087753	interpolado
0.03	0.000403	original
0.0301456291258251	0.0001267296968989	interpolado
0.0302454490898179	-2.580089418068792e-06	interpolado
0.0303452690538107	-9.301218581077632e-05	interpolado
0.0304450890178035	-0.000153214215222	interpolado
0.0305449089817963	-0.0001918338005948	interpolado
0.0306447289457891	-0.0002175185648718	interpolado
0.0307445489097819	-0.0002389161309961	interpolado
0.0308443688737747	-0.0002646741219104	interpolado
0.0309441888377675	-0.0003034401605576	interpolado
0.031	-0.000334	original
0.0311438287657531	-0.0004457303557344	interpolado
0.0312436487297459	-0.0005412083311279	interpolado
0.0313434686937387	-0.0006409261788549	interpolado
0.0314432886577315	-0.0007357679956527	interpolado
0.0315431086217243	-0.0008166178782586	interpolado
0.0316429285857171	-0.0008743599234099	interpolado
0.0317427485497099	-0.000899878227844	interpolado
0.0318425685137027	-0.0008840568882984	interpolado
0.0319423884776955	-0.0008177800015102	interpolado
0.032	-0.000753	original
0.0321420284056811	-0.0005098607031463	interpolado
0.0322418483696739	-0.0002866011685181	interpolado
0.0323416683336667	-3.932766261202312e-05	interpolado
0.0324414882976595	0.0002151123685223	interpolado
0.0325413082616523	0.0004598714788351	interpolado
0.0326411282256451	0.0006781022222769	interpolado
0.0327409481896379	0.000852957152798	interpolado
0.0328407681536307	0.0009675888243486	interpolado
0.0329405881176235	0.0010051497908792	interpolado
0.033	0.000984	original
0.0331402280456091	0.0008014711791773	interpolado
0.0332400480096019	0.000586264948484	interpolado
0.0333398679735947	0.0003296545016546	interpolado
0.0334396879375875	5.764662619670557e-05	interpolado
0.0335395079015803	-0.0002037518903826	interpolado
0.0336393278655731	-0.0004285342605761	interpolado
0.0337391478295659	-0.0005906936968765	interpolado
0.0338389677935587	-0.0006642234117764	interpolado
0.0339387877575515	-0.0006231166177687	interpolado
0.034	-0.00053	original
0.0341384276855371	-0.0001191358587937	interpolado
0.0342382476495299	0.0003146732776551	interpolado
0.0343380676135227	0.0008266250377284	interpolado
0.0344378875775155	0.0013838513167245	interpolado
0.0345377075415083	0.0019534840099419	interpolado
0.0346375275055011	0.0025026550126789	interpolado
0.0347373474694938	0.0029984962202337	interpolado
0.0348371674334866	0.0034081395279048	interpolado
0.0349369873974794	0.0036987168309905	interpolado
0.035	0.003806	original
0.035136627325465	0.0038154851333715	interpolado
0.0352364472894578	0.0036532389453079	interpolado
0.0353362672534506	0.0033750497390631	interpolado
0.0354360872174434	0.0030048709896312	interpolado
0.0355359071814362	0.0025666561720061	interpolado
0.035635727145429	0.0020843587611819	interpolado
0.0357355471094218	0.0015819322321523	interpolado
0.0358353670734146	0.0010833300599116	interpolado
0.0359351870374074	0.0006125057194535	interpolado
0.036	0.000333	original
0.036134826965393	-0.0001618451073551	interpolado
0.0362346469293858	-0.0004562275608051	interpolado
0.0363344668933786	-0.0006948405335395	interpolado
0.0364342868573714	-0.0008825824715112	interpolado
0.0365341068213642	-0.0010243518206729	interpolado
0.036633926785357	-0.0011250470269774	interpolado
0.0367337467493498	-0.0011895665363775	interpolado
0.0368335667133426	-0.0012228087948258	interpolado
0.0369333866773354	-0.0012296722482752	interpolado
0.037	-0.001222	original
0.037133026605321	-0.0011828624580224	interpolado
0.0372328465693138	-0.001135643231683	interpolado
0.0373326665333066	-0.001075760632121	interpolado
0.0374324864972994	-0.0010055930901128	interpolado
0.0375323064612922	-0.0009275190364347	interpolado
0.037632126425285	-0.0008439169018631	interpolado
0.0377319463892778	-0.0007571651171745	interpolado
0.0378317663532706	-0.0006696421131451	interpolado
0.0379315863172634	-0.0005837263205515	interpolado
