Time - sec	Amplitude - g	tipo_valor
0.331502100420084	0.0019507536511574	interpolado
0.3316019203840768	0.0014926682411101	interpolado
0.3317017403480696	0.0010371772110064	interpolado
0.3318015603120625	0.0006093319671638	interpolado
0.3319013802760552	0.0002341839158986	interpolado
0.332	-6.02e-05	original
0.3321010202040409	-0.0002648486226053	interpolado
0.3322008401680338	-0.0003798352607228	interpolado
0.3323006601320266	-0.0004238394675504	interpolado
0.3324004800960193	-0.0004125252480173	interpolado
0.3325003000600122	-0.0003615566070525	interpolado
0.3326001200240049	-0.0002865975495852	interpolado
0.3326999399879977	-0.0002033120805445	interpolado
0.3327997599519906	-0.0001273642048595	interpolado
0.3328995799159833	-7.441792745944124e-05	interpolado
0.333	-6.02e-05	original
0.3330992198439689	-9.566250862281474e-05	interpolado
0.3331990398079616	-0.0001737099799495	interpolado
0.3332988597719545	-0.0002823061194519	interpolado
0.3333986797359472	-0.0004094773783271	interpolado
0.33349849969994	-0.0005432502077729	interpolado
0.3335983196639327	-0.0006716510589865	interpolado
0.3336981396279256	-0.0007827063831653	interpolado
0.3337979595919184	-0.0008644426315068	interpolado
0.3338977795559111	-0.0009048862552084	interpolado
0.334	-0.000891	original
0.3340974194838967	-0.0008181819698236	interpolado
0.3341972394478895	-0.0006934216072541	interpolado
0.3342970594118824	-0.0005327924893837	interpolado
0.3343968793758751	-0.0003513045503816	interpolado
0.334496699339868	-0.0001639677244168	interpolado
0.3345965193038607	1.4208054341350522e-05	interpolado
0.3346963392678536	0.0001682128517239	interpolado
0.3347961592318464	0.0002830367335617	interpolado
0.3348959791958392	0.0003436697656857	interpolado
0.335	0.000333	original
0.3350956191238248	0.0002489248732123	interpolado
0.3351954390878176	0.0001066922611042	interpolado
0.3352952590518104	-6.154534162403094e-05	interpolado
0.3353950790158032	-0.0002257368944338	interpolado
0.335494898979796	-0.0003558313567867	interpolado
0.3355947189437888	-0.000421777688144	interpolado
0.3356945389077816	-0.0003935248479674	interpolado
0.3357943588717744	-0.0002410217957183	interpolado
0.3358941788357671	6.578250914175882e-05	interpolado
0.336	0.000593	original
0.3360938187637527	0.0012504647631622	interpolado
0.3361936387277455	0.0021067031533497	interpolado
0.3362934586917384	0.0030687415026815	interpolado
0.3363932786557312	0.004079663886452	interpolado
0.336493098619724	0.0050825543799581	interpolado
0.3365929185837169	0.0060204970584944	interpolado
0.3366927385477096	0.0068365759973571	interpolado
0.3367925585117024	0.0074738752718423	interpolado
0.3368923784756953	0.0078754789572448	interpolado
0.337	0.007979	original
0.3370920184036809	0.007758931782523	interpolado
0.3371918383676736	0.0072328372064834	interpolado
0.3372916583316664	0.0064641180291185	interpolado
0.3373914782956592	0.0055107140176964	interpolado
0.3374912982596521	0.0044305649394833	interpolado
0.3375911182236447	0.0032816105617477	interpolado
0.3376909381876375	0.0021217906517562	interpolado
0.3377907581516303	0.0010090449767755	interpolado
0.3378905781156232	1.313304074045395e-06	interpolado
0.338	-0.000914	original
0.3380902180436087	-0.0014775723817364	interpolado
0.3381900380076015	-0.0019079514676931	interpolado
0.3382898579715943	-0.0021597341301449	interpolado
0.3383896779355871	-0.0022580649673753	interpolado
