Time - sec	Amplitude - g	tipo_valor
0.2166093218643728	-0.000244628629075	interpolado
0.2167091418283657	-0.0005198919547855	interpolado
0.2168089617923584	-0.0007567011386593	interpolado
0.2169087817563512	-0.0009325985985677	interpolado
0.217	-0.001021	original
0.2171084216843368	-0.0010184181755842	interpolado
0.2172082416483296	-0.0009169376360623	interpolado
0.2173080616123224	-0.0007290876384831	interpolado
0.2174078815763153	-0.0004632673966997	interpolado
0.217507701540308	-0.0001278761245655	interpolado
0.2176075215043008	0.0002686869640659	interpolado
0.2177073414682936	0.0007180226553415	interpolado
0.2178071614322864	0.0012117317354079	interpolado
0.2179069813962792	0.0017414149904118	interpolado
0.218	0.00226	original
0.2181066213242649	0.0028738636533103	interpolado
0.2182064412882575	0.0034532913819735	interpolado
0.2183062612522504	0.0040224344401379	interpolado
0.2184060812162432	0.0045667711982314	interpolado
0.218505901180236	0.0050717800266822	interpolado
0.2186057211442288	0.0055229392959183	interpolado
0.2187055411082216	0.0059057273763677	interpolado
0.2188053610722144	0.0062056226384589	interpolado
0.2189051810362072	0.0064081034526197	interpolado
0.219	0.006497	original
0.2191048209641928	0.0064694006587366	interpolado
0.2192046409281856	0.0063354406481178	interpolado
0.2193044608921784	0.0061167845086462	interpolado
0.2194042808561712	0.0058334478676858	interpolado
0.219504100820164	0.0055054463526004	interpolado
0.2196039207841568	0.0051527955907537	interpolado
0.2197037407481496	0.0047955112095097	interpolado
0.2198035607121424	0.004453608836232	interpolado
0.2199033806761352	0.0041471040982845	interpolado
0.22	0.003903	original
0.2201030206041207	0.0037139223543601	interpolado
0.2202028405681136	0.0035910698105524	interpolado
0.2203026605321064	0.0035123883181283	interpolado
0.2204024804960992	0.0034628113963574	interpolado
0.220502300460092	0.0034272725645095	interpolado
0.2206021204240848	0.003390705341854	interpolado
0.2207019403880776	0.0033380432476606	interpolado
0.2208017603520704	0.0032542198011989	interpolado
0.2209015803160632	0.0031241685217386	interpolado
0.221	0.002936	original
0.2211012202440488	0.0026710881548252	interpolado
0.2212010402080416	0.0023527712955915	interpolado
0.2213008601720344	0.0019971690431209	interpolado
0.2214006801360272	0.0016235780738762	interpolado
0.22150050010002	0.00125129506432	interpolado
0.2216003200640128	0.000899616690915	interpolado
0.2217001400280056	0.0005878396301237	interpolado
0.2217999599919984	0.0003352605584088	interpolado
0.2218997799559912	0.000161176152233	interpolado
0.222	8.48e-05	original
0.2220994198839768	0.0001200280850852	interpolado
0.2221992398479696	0.000257384649165	interpolado
0.2222990598119624	0.0004819388120081	interpolado
0.2223988797759552	0.0007786766049561	interpolado
0.222498699739948	0.0011325840593506	interpolado
0.2225985197039408	0.0015286472065331	interpolado
0.2226983396679335	0.0019518520778455	interpolado
0.2227981596319264	0.0023871847046292	interpolado
0.2228979795959192	0.0028196311182259	interpolado
0.223	0.003243	original
0.2230976195239047	0.003616873955705	interpolado
0.2231974394878976	0.0039583207917756	interpolado
0.2232972594518903	0.0042503327509433	interpolado
0.2233970794158831	0.0044847247381543	interpolado
0.2234968993798759	0.0046533116583551	interpolado
0.2235967193438687	0.004747908416492	interpolado
0.2236965393078615	0.0047603299175114	interpolado
0.2237963592718543	0.0046823910663597	interpolado
0.2238961792358471	0.0045059067679832	interpolado
0.224	0.004209	original
0.2240958191638327	0.0038296208473186	interpolado
0.2241956391278255	0.0033463936936099	interpolado
0.2242954590918183	0.0027991448377526	interpolado
0.2243952790558112	0.0022140090195808	interpolado
0.2244950990198039	0.0016171209789284	interpolado
0.2245949189837967	0.0010346154556293	interpolado
0.2246947389477895	0.0004926271895176	interpolado
0.2247945589117823	1.7290920427224176e-05	interpolado
0.2248943788757751	-0.0003652586118078	interpolado
0.225	-0.00064	original
0.2250940188037607	-0.0007539803663202	interpolado
0.2251938387677535	-0.0007519937305531	interpolado
0.2252936587317463	-0.0006436212024252	interpolado
0.2253934786957391	-0.0004495587563557	interpolado
0.2254932986597319	-0.000190502366764	interpolado
0.2255931186237247	0.0001128519919309	interpolado
0.2256929385877175	0.0004398083453097	interpolado
0.2257927585517103	0.0007696707189531	interpolado
0.2258925785157031	0.0010817431384418	interpolado
0.226	0.001374	original
0.2260922184436887	0.0015725572990585	interpolado
0.2261920384076815	0.0017297547164959	interpolado
0.2262918583716743	0.0018277062696147	interpolado
0.2263916783356671	0.0018671979275054	interpolado
0.2264914982996599	0.0018490156592579	interpolado
0.2265913182636527	0.0017739454339626	interpolado
0.2266911382276455	0.0016427732207095	interpolado
0.2267909581916383	0.0014562849885889	interpolado
0.2268907781556311	0.001215266706691	interpolado
0.227	0.00089	original
0.2270904180836167	0.0005742803952689	interpolado
0.2271902380476095	0.0001868295697648	interpolado
0.2272900580116023	-0.0002289823235603	interpolado
0.2273898779755951	-0.0006602877933321	interpolado
0.2274896979395879	-0.0010942193481764	interpolado
0.2275895179035807	-0.001517909496719	interpolado
0.2276893378675735	-0.0019184907475854	interpolado
0.2277891578315663	-0.0022830956094014	interpolado
0.2278889777955591	-0.0025988565907927	interpolado
0.228	-0.002877	original
0.2280886177235447	-0.0030351555893064	interpolado
0.2281884376875375	-0.0031511175090352	interpolado
0.2282882576515303	-0.0032117461306379	interpolado
0.228388077615523	-0.003228001238059	interpolado
0.2284878975795158	-0.0032108426152428	interpolado
0.2285877175435087	-0.0031712300461336	interpolado
0.2286875375075015	-0.0031201233146757	interpolado
0.2287873574714943	-0.0030684822048136	interpolado
