Time - sec	Amplitude - g	tipo_valor
0.3443788757751551	0.0007791533462779	interpolado
0.3444786957391478	0.0005092363706494	interpolado
0.3445785157031407	0.0002533462428564	interpolado
0.3446783356671334	3.402346404887517e-05	interpolado
0.3447781556311262	-0.0001261914646237	interpolado
0.344877975595119	-0.000204758042012	interpolado
0.345	-0.000157	original
0.3450776155231047	-3.077385969078657e-05	interpolado
0.3451774354870974	0.0002271702980305	interpolado
0.3452772554510902	0.0005664092292798	interpolado
0.345377075415083	0.0009585620422023	interpolado
0.3454768953790759	0.0013752478449426	interpolado
0.3455767153430686	0.0017880857456461	interpolado
0.3456765353070614	0.0021686948524574	interpolado
0.3457763552710542	0.0024886942735218	interpolado
0.345876175235047	0.0027197031169844	interpolado
0.346	0.00284	original
0.3460758151630326	0.0028049491776898	interpolado
0.3461756351270254	0.0026412726344409	interpolado
0.3462754550910181	0.0023648043458969	interpolado
0.346375275055011	0.0019981559913457	interpolado
0.3464750950190037	0.001563939250076	interpolado
0.3465749149829966	0.0010847658013753	interpolado
0.3466747349469893	0.0005832473245324	interpolado
0.3467745549109822	8.199549883509784e-05	interpolado
0.346874374874975	-0.0003963779964287	interpolado
0.347	-0.000931	original
0.3470740148029606	-0.0011962025608829	interpolado
0.3471738347669533	-0.0014960862882347	interpolado
0.347273654730946	-0.0017379897125078	interpolado
0.347373474694939	-0.0019310813932054	interpolado
0.3474732946589318	-0.0020845298898299	interpolado
0.3475731146229246	-0.0022075037618844	interpolado
0.3476729345869174	-0.0023091715688715	interpolado
0.3477727545509101	-0.0023987018702943	interpolado
0.347872574514903	-0.0024852632256555	interpolado
0.348	-0.002606	original
0.3480722144428885	-0.0026858242539303	interpolado
0.3481720344068813	-0.0028143700482075	interpolado
0.3482718543708741	-0.0029676337425912	interpolado
0.3483716743348669	-0.003149569119224	interpolado
0.3484714942988597	-0.0033641299602483	interpolado
0.3485713142628525	-0.0036152700478071	interpolado
0.3486711342268453	-0.0039069431640425	interpolado
