Time - sec	Amplitude - g	tipo_valor
0.3144328865773154	0.000271336028581	interpolado
0.3145327065413082	0.0003404241426048	interpolado
0.314632526505301	0.0003539494409595	interpolado
0.3147323464692937	0.0003172210948431	interpolado
0.3148321664332866	0.000235548275454	interpolado
0.3149319863972794	0.0001142401539905	interpolado
0.315	1.16e-05	original
0.315131626325265	-0.000222264819885	interpolado
0.3152314462892578	-0.0004138515322132	interpolado
0.3153312662532506	-0.0006008988290588	interpolado
0.3154310862172434	-0.0007682046452311	interpolado
0.3155309061812362	-0.0009005669155391	interpolado
0.3156307261452289	-0.0009827835747922	interpolado
0.3157305461092218	-0.0009996525577997	interpolado
0.3158303660732146	-0.0009359717993707	interpolado
0.3159301860372074	-0.0007765392343145	interpolado
0.316	-0.0006	original
0.3161298259651931	-0.0001226518418644	interpolado
0.3162296459291859	0.0003561100320844	interpolado
0.3163294658931787	0.0009096071711489	interpolado
0.3164292858571714	0.0015174749363957	interpolado
0.3165291058211642	0.0021593486888901	interpolado
0.3166289257851571	0.0028148637896991	interpolado
0.3167287457491498	0.0034636555998883	interpolado
0.3168285657131426	0.0040853594805241	interpolado
0.3169283856771354	0.004659610792673	interpolado
0.317	0.005031	original
0.317128025605121	0.0055944041747303	interpolado
0.3172278455691137	0.0059509739928651	interpolado
0.3173276655331065	0.0062442410531359	interpolado
0.3174274854970993	0.0064825839780777	interpolado
0.3175273054610921	0.0066743813902251	interpolado
0.317627125425085	0.0068280119121131	interpolado
0.3177269453890777	0.0069518541662765	interpolado
0.3178267653530705	0.0070542867752501	interpolado
0.3179265853170633	0.0071436883615689	interpolado
0.318	0.007206	original
0.3181262252450489	0.0073161537001735	interpolado
0.3182260452090418	0.0074131327168387	interpolado
0.3183258651730345	0.0075254933113626	interpolado
0.3184256851370274	0.007659361147941	interpolado
0.3185255051010202	0.0078208618907693	interpolado
0.3186253250650129	0.0080161212040434	interpolado
0.3187251450290058	0.0082512647519587	interpolado
0.3188249649929985	0.008532418198711	interpolado
0.3189247849569914	0.0088657072084961	interpolado
0.319	0.009155	original
0.319124424884977	0.0097004205774007	interpolado
0.3192242448489698	0.0101648664934285	interpolado
0.3193240648129626	0.0106170482069077	interpolado
0.3194238847769554	0.0110235175115976	interpolado
0.3195237047409482	0.0113508262012566	interpolado
0.3196235247049411	0.0115655260696441	interpolado
0.3197233446689338	0.0116341689105187	interpolado
0.3198231646329266	0.0115233065176396	interpolado
0.3199229845969194	0.0111994906847655	interpolado
0.32	0.010783	original
0.3201226245249051	0.0098056915445415	interpolado
0.3202224444888978	0.0087739448667169	interpolado
0.3203222644528905	0.0075864753705376	interpolado
0.3204220844168833	0.0062955549035889	interpolado
0.3205219043808761	0.004953455313458	interpolado
0.320621724344869	0.0036124484477293	interpolado
0.3207215443088617	0.0023248061539903	interpolado
0.3208213642728544	0.001142800279826	interpolado
0.3209211842368473	0.0001187026728218	interpolado
0.321	-0.000544	original
0.3211208241648328	-0.0012708434472201	interpolado
0.3212206441288257	-0.0016305748029696	interpolado
0.3213204640928185	-0.0018040152855121	interpolado
0.3214202840568114	-0.0018206443504029	interpolado
0.3215201040208041	-0.001709941453197	interpolado
0.3216199239847969	-0.0015013860494494	interpolado
0.3217197439487897	-0.0012244575947149	interpolado
0.3218195639127825	-0.0009086355445488	interpolado
0.3219193838767754	-0.000583399354506	interpolado
0.322	-0.000334	original
0.322119023804761	-1.3562517436716692e-05	interpolado
0.3222188437687537	0.0002101899807484	interpolado
0.3223186637327466	0.0003955811689611	interpolado
0.3224184836967393	0.0005451252331576	interpolado
0.3225183036607321	0.0006613363592939	interpolado
0.3226181236247248	0.000746728733326	interpolado
0.3227179435887177	0.0008038165412101	interpolado
0.3228177635527104	0.0008351139689023	interpolado
0.3229175835167033	0.0008431352023586	interpolado
0.323	0.000834	original
0.3231172234446888	0.0007991048725998	interpolado
0.3232170434086817	0.0007507732952134	interpolado
0.3233168633726745	0.0006867979202079	interpolado
0.3234166833366673	0.0006085779572659	interpolado
0.3235165033006601	0.0005175126160701	interpolado
0.3236163232646528	0.0004150011063033	interpolado
0.3237161432286457	0.000302442637648	interpolado
0.3238159631926385	0.000181236419787	interpolado
0.3239157831566314	5.2781662403075406e-05	interpolado
0.324	-6.02e-05	original
0.3241154230846169	-0.0002181315565383	interpolado
0.3242152430486098	-0.0003481709537819	interpolado
0.3243150630126025	-0.0004619114179267	interpolado
0.3244148829765953	-0.0005496290494093	interpolado
0.3245147029405881	-0.0006015999486664	interpolado
0.3246145229045808	-0.0006081002161346	interpolado
0.3247143428685737	-0.0005594059522506	interpolado
0.3248141628325665	-0.0004457932574509	interpolado
0.3249139827965593	-0.0002575382321722	interpolado
0.325	-2.8e-05	original
0.3251136227245448	0.0003727961936188	interpolado
0.3252134426885377	0.0007926706266574	interpolado
0.3253132626525305	0.0012478070841438	interpolado
0.3254130826165232	0.0017113224588582	interpolado
0.3255129025805161	0.0021563336435801	interpolado
0.3256127225445089	0.0025559575310896	interpolado
0.3257125425085017	0.0028833110141668	interpolado
0.3258123624724944	0.0031115109855912	interpolado
0.3259121824364873	0.003213674338143	interpolado
0.326	0.003178	original
0.3261118223644728	0.0029462920630091	interpolado
0.3262116423284658	0.0025895796549968	interpolado
0.3263114622924585	0.0021253812584357	interpolado
0.3264112822564514	0.0015862801617034	interpolado
0.3265111022204441	0.0010048596531784	interpolado
0.3266109221844369	0.0004137030212387	interpolado
0.3267107421484297	-0.0001546064457381	interpolado
0.3268105621124225	-0.0006674854593734	interpolado
0.3269103820764153	-0.0010923507312894	interpolado
0.327	-0.001372	original
0.3271100220044008	-0.0015604883294169	interpolado
0.3272098419683937	-0.0016017096321499	interpolado
0.3273096619323865	-0.0015449820494392	interpolado
0.3274094818963792	-0.0014149945587637	interpolado
0.3275093018603719	-0.0012364361376025	interpolado
0.3276091218243648	-0.0010339957634348	interpolado
0.3277089417883576	-0.0008323624137394	interpolado
0.3278087617523504	-0.0006562250659956	interpolado
0.3279085817163432	-0.0005302726976823	interpolado
0.328	-0.00048	original
0.3281082216443288	-0.0005188879389632	interpolado
0.3282080416083216	-0.0006379641437148	interpolado
0.3283078615723144	-0.0008197179993641	interpolado
0.3284076815363071	-0.0010474487180192	interpolado
0.3285075015003	-0.001304455511788	interpolado
0.3286073214642928	-0.0015740375927781	interpolado
0.3287071414282856	-0.0018394941730978	interpolado
0.3288069613922784	-0.0020841244648546	interpolado
0.3289067813562711	-0.0022912276801565	interpolado
0.329	-0.002436	original
0.3291064212842567	-0.002529829019225	interpolado
0.3292062412482496	-0.0025478744964208	interpolado
0.3293060612122424	-0.0025002519185326	interpolado
0.3294058811762351	-0.0023889728393722	interpolado
0.329505701140228	-0.0022160488127514	interpolado
0.3296055211042208	-0.0019834913924821	interpolado
0.3297053410682137	-0.0016933121323757	interpolado
0.3298051610322064	-0.0013475225862446	interpolado
0.3299049809961992	-0.0009481343079002	interpolado
0.33	-0.00052	original
0.3301046209241848	-1.702478878170244e-08	interpolado
0.3302044408881776	0.0005260679682933	interpolado
0.3303042608521704	0.0010613175229922	interpolado
0.3304040808161632	0.0015859533636575	interpolado
0.330503900780156	0.002080197214639	interpolado
0.3306037207441488	0.0025242708002857	interpolado
0.3307035407081417	0.0028983958449474	interpolado
0.3308033606721344	0.0031827940729733	interpolado
0.3309031806361272	0.0033576872087131	interpolado
0.331	0.003404	original
0.3311028205641128	0.0033080109644502	interpolado
0.3312026405281056	0.0030900620977951	interpolado
0.3313024604920984	0.0027745019858169	interpolado
0.3314022804560912	0.0023863820348321	interpolado
0.331502100420084	0.0019507536511574	interpolado
0.3316019203840768	0.0014926682411101	interpolado
0.3317017403480696	0.0010371772110064	interpolado
0.3318015603120625	0.0006093319671638	interpolado
0.3319013802760552	0.0002341839158986	interpolado
0.332	-6.02e-05	original
0.3321010202040409	-0.0002648486226053	interpolado
0.3322008401680338	-0.0003798352607228	interpolado
0.3323006601320266	-0.0004238394675504	interpolado
0.3324004800960193	-0.0004125252480173	interpolado
0.3325003000600122	-0.0003615566070525	interpolado
0.3326001200240049	-0.0002865975495852	interpolado
0.3326999399879977	-0.0002033120805445	interpolado
0.3327997599519906	-0.0001273642048595	interpolado
0.3328995799159833	-7.441792745944124e-05	interpolado
0.333	-6.02e-05	original
0.3330992198439689	-9.566250862281474e-05	interpolado
0.3331990398079616	-0.0001737099799495	interpolado
0.3332988597719545	-0.0002823061194519	interpolado
0.3333986797359472	-0.0004094773783271	interpolado
0.33349849969994	-0.0005432502077729	interpolado
0.3335983196639327	-0.0006716510589865	interpolado
0.3336981396279256	-0.0007827063831653	interpolado
0.3337979595919184	-0.0008644426315068	interpolado
0.3338977795559111	-0.0009048862552084	interpolado
0.334	-0.000891	original
0.3340974194838967	-0.0008181819698236	interpolado
0.3341972394478895	-0.0006934216072541	interpolado
0.3342970594118824	-0.0005327924893837	interpolado
