Time - sec	Amplitude - g	tipo_valor
0.3913940788157632	0.0048257345877036	interpolado
0.391493898779756	0.005472670410148	interpolado
0.3915937187437487	0.0060254386797767	interpolado
0.3916935387077415	0.0064446354047525	interpolado
0.3917933586717343	0.0066908565932372	interpolado
0.3918931786357272	0.0067246982533936	interpolado
0.392	0.006481	original
0.3920928185637127	0.0060104841395155	interpolado
0.3921926385277056	0.0052728454472354	interpolado
0.3922924584916983	0.0043503802765756	interpolado
0.3923922784556911	0.0032996341057204	interpolado
0.3924920984196838	0.0021771524128562	interpolado
0.3925919183836767	0.0010394806761676	interpolado
0.3926917383476694	-5.683562616064733e-05	interpolado
0.3927915583116623	-0.0010552510159423	interpolado
0.392891378275655	-0.0018992200149931	interpolado
0.393	-0.002576	original
0.3930910182036407	-0.0029100683039185	interpolado
0.3931908381676335	-0.0030535795083075	interpolado
0.3932906581316262	-0.0030045610772885	interpolado
0.3933904780956191	-0.0028048545718417	interpolado
0.3934902980596119	-0.0024963015529477	interpolado
0.3935901180236047	-0.0021207435815869	interpolado
0.3936899379875976	-0.0017200222187394	interpolado
0.3937897579515903	-0.001335979025386	interpolado
0.3938895779155832	-0.0010104555625068	interpolado
0.394	-0.000769	original
0.3940892178435688	-0.0006937932531849	interpolado
0.3941890378075616	-0.0007221753413419	interpolado
