Time - sec	Amplitude - g	tipo_valor
0.134756951390278	0.0010755700114744	interpolado
0.1348567713542708	0.0005410026023151	interpolado
0.135	-0.000173	original
0.1350564112822564	-0.0004238469590908	interpolado
0.1351562312462492	-0.0008201997153099	interpolado
0.135256051210242	-0.0011578109439705	interpolado
0.1353558711742348	-0.0014390012148163	interpolado
0.1354556911382276	-0.0016660910975909	interpolado
0.1355555111022204	-0.0018414011620381	interpolado
0.1356553310662132	-0.0019672519779015	interpolado
0.135755151030206	-0.0020459641149247	interpolado
0.1358549709941988	-0.0020798581428514	interpolado
0.136	-0.002054	original
0.1360546109221844	-0.002022592836855	interpolado
0.1361544308861772	-0.0019385211622202	interpolado
0.13625425085017	-0.0018256416096286	interpolado
0.1363540708141628	-0.0016906235158319	interpolado
0.1364538907781556	-0.001540136217582	interpolado
0.1365537107421484	-0.0013808490516306	interpolado
0.1366535307061412	-0.0012194313547296	interpolado
0.136753350670134	-0.0010625524636308	interpolado
0.1368531706341268	-0.000916881715086	interpolado
0.137	-0.000737	original
0.1370528105621124	-0.0006856258109576	interpolado
0.1371526305261052	-0.0006085927706418	interpolado
0.137252450490098	-0.0005560520294875	interpolado
0.1373522704540908	-0.0005259138128321	interpolado
0.1374520904180836	-0.0005160883460126	interpolado
0.1375519103820764	-0.0005244858543661	interpolado
0.1376517303460692	-0.0005490165632297	interpolado
0.137751550310062	-0.0005875906979407	interpolado
0.1378513702740548	-0.000638118483836	interpolado
0.138	-0.000731	original
0.1380510102020404	-0.0007666106518337	interpolado
0.1381508301660332	-0.0008388389367526	interpolado
0.138250650130026	-0.0009102283271221	interpolado
0.1383504700940188	-0.0009757549765364	interpolado
0.1384502900580116	-0.0010303950385898	interpolado
0.1385501100220044	-0.0010691246668766	interpolado
0.1386499299859972	-0.0010869200149911	interpolado
0.13874974994999	-0.0010787572365275	interpolado
0.1388495699139828	-0.0010396124850801	interpolado
0.1389493898779756	-0.0009644619142433	interpolado
0.139	-0.000911	original
0.1391490298059611	-0.0006940725867987	interpolado
0.139248849769954	-0.0005100978526838	interpolado
0.1393486697339468	-0.0003060906092093	interpolado
0.1394484896979395	-9.149508001023156e-05	interpolado
0.1395483096619324	0.0001242445112784	interpolado
