Time - sec	Amplitude - g	tipo_valor
0.0442202440488097	-0.0001643271720576	interpolado
0.0443200640128025	0.0002210332373466	interpolado
0.0444198839767953	0.0006525815118567	interpolado
0.0445197039407881	0.0011072907846338	interpolado
0.0446195239047809	0.0015621341888386	interpolado
0.0447193438687737	0.0019940848576323	interpolado
0.0448191638327665	0.0023801159241758	interpolado
0.0449189837967593	0.0026972005216301	interpolado
0.045	0.002888	original
0.0451186237247449	0.0030423016477919	interpolado
0.0452184436887377	0.0030661959100724	interpolado
0.0453182636527305	0.0030063248200221	interpolado
0.0454180836167233	0.0028749792795502	interpolado
0.0455179035807161	0.002684450190566	interpolado
0.0456177235447089	0.0024470284549785	interpolado
0.0457175435087017	0.0021750049746972	interpolado
0.0458173634726945	0.0018806706516311	interpolado
0.0459171834366873	0.0015763163876897	interpolado
0.046	0.001325	original
0.0461168233646729	0.0009842669591826	interpolado
0.0462166433286657	0.0007104521176989	interpolado
0.0463164632926585	0.0004559215816544	interpolado
0.0464162832566513	0.0002238159101146	interpolado
0.0465161032206441	1.727566214509525e-05	interpolado
0.0466159231846369	-0.0001605586031888	interpolado
0.0467157431486297	-0.0003065463268215	interpolado
0.0468155631126225	-0.0004175469496877	interpolado
0.0469153830766153	-0.0004904199127218	interpolado
0.047	-0.00052	original
0.0471150230046009	-0.0005113677235828	interpolado
0.0472148429685937	-0.0004628586689493	interpolado
0.0473146629325865	-0.0003817816909433	interpolado
0.0474144828965793	-0.0002734160297432	interpolado
0.0475143028605721	-0.0001430409255275	interpolado
0.0476141228245649	4.064381525131428e-06	interpolado
0.0477139427885577	0.0001626206512364	interpolado
0.0478137627525505	0.0003273486434278	interpolado
0.0479135827165433	0.0004929691179208	interpolado
0.048	0.000633	original
0.0481132226445289	0.0008054250374256	interpolado
0.0482130426085217	0.0009400912350396	interpolado
0.0483128625725145	0.0010515010156063	interpolado
0.0484126825365073	0.0011329545404695	interpolado
0.0485125025005001	0.0011777519709727	interpolado
0.0486123224644929	0.0011791934684597	interpolado
0.0487121424284857	0.0011305791942742	interpolado
0.0488119623924785	0.00102520930976	interpolado
0.0489117823564713	0.0008563839762607	interpolado
0.049	0.000649	original
0.0491114222844569	0.0003073125963853	interpolado
0.0492112422484497	-5.867458472555337e-05	interpolado
0.0493110622124425	-0.0004624672504859	interpolado
0.0494108821764353	-0.0008859809496266	interpolado
0.049510702140428	-0.0013111312308783	interpolado
0.0496105221044208	-0.0017198336429716	interpolado
0.0497103420684136	-0.0020940037346373	interpolado
0.0498101620324064	-0.0024155570546062	interpolado
