Time - sec	Amplitude - g	tipo_valor
0.0	0.006094	original
9.981996399279869e-05	0.0080617772644072	interpolado
0.0001996399279855	0.0096685464157178	interpolado
0.0002994598919783	0.0109400097984636	interpolado
0.0003992798559711	0.0119018697571768	interpolado
0.0004990998199639	0.0125798286363893	interpolado
0.0005989197839567	0.0129995887806332	interpolado
0.0006987397479495	0.0131868525344405	interpolado
0.0007985597119423	0.0131673222423432	interpolado
0.0008983796759351	0.0129667002488733	interpolado
0.001	0.012603	original
0.0010980196039207	0.012124990535944	interpolado
0.0011978395679135	0.0115353075055487	interpolado
0.0012976595319063	0.0108673421519088	interpolado
0.0013974794958991	0.0101467968195566	interpolado
0.0014972994598919	0.0093993738530239	interpolado
0.0015971194238847	0.0086507755968428	interpolado
0.0016969393878775	0.0079267043955454	interpolado
0.0017967593518703	0.0072528625936637	interpolado
0.0018965793158631	0.0066549525357296	interpolado
0.002	0.006143	original
0.0020962192438487	0.0057807802173709	interpolado
0.0021960392078415	0.0054980838565956	interpolado
0.0022958591718343	0.0052762875500746	interpolado
0.0023956791358271	0.0050810908945411	interpolado
0.0024954990998199	0.0048781934867282	interpolado
0.0025953190638127	0.0046332949233689	interpolado
0.0026951390278055	0.0043120948011966	interpolado
0.0027949589917983	0.0038802927169442	interpolado
0.0028947789557911	0.0033035882673449	interpolado
0.003	0.002501	original
0.0030944188837767	0.001590933473595	interpolado
0.0031942388477695	0.0004713024652012	interpolado
0.0032940588117623	-0.0007557393931236	interpolado
0.0033938787757551	-0.0020347171481962	interpolado
0.0034936987397479	-0.0033101558468334	interpolado
0.0035935187037407	-0.0045265805358517	interpolado
0.0036933386677335	-0.0056285162620678	interpolado
0.0037931586317263	-0.0065604880722983	interpolado
0.0038929785957191	-0.0072670210133601	interpolado
0.004	-0.007711	original
0.0040926185237047	-0.0077952013761429	interpolado
0.0041924384876975	-0.0075988124623441	interpolado
0.0042922584516903	-0.0071481233694415	interpolado
0.0043920784156831	-0.0064877903426889	interpolado
0.0044918983796759	-0.0056624696273399	interpolado
0.0045917183436687	-0.0047168174686482	interpolado
0.0046915383076615	-0.0036954901118675	interpolado
0.0047913582716543	-0.0026431438022515	interpolado
