Time - Voltage_1,Amplitude - Voltage_1,tipo_valor
0.0,-0.001247,original
9.981996399279867e-05,-0.000898246111038989,interpolado
0.00019963992798559732,-0.00047635913985811227,interpolado
0.000299459891978396,1.1319172595023058e-05,interpolado
0.00039927985597119453,0.0005574470853728109,interpolado
0.0004990998199639931,0.0011546828575276441,interpolado
0.0005989197839567919,0.0017956847481119158,interpolado
0.0006987397479495905,0.002473111016178019,interpolado
0.0007985597119423888,0.003179619920778347,interpolado
0.0008983796759351872,0.003907869720965294,interpolado
0.001,0.004664,original
0.0010980196039207845,0.005400225044308614,interpolado
0.0011978395679135832,0.0061496470855697755,interpolado
0.0012976595319063818,0.006891443058627127,interpolado
0.0013974794958991803,0.0076182712225330625,interpolado
0.0014972994598919786,0.008322789836339974,interpolado
0.0015971194238847772,0.00899765715910026,interpolado
0.0016969393878775757,0.009635531449866307,interpolado
0.0017967593518703746,0.010229070967690511,interpolado
0.001896579315863173,0.010770933971625265,interpolado
0.002,0.01127,original
0.00209621924384877,0.011669560211746524,interpolado
0.0021960392078415694,0.012007098636224576,interpolado
0.002295859171834368,0.012254341052671792,interpolado
0.002395679135827166,0.012399234482747582,interpolado
0.0024954990998199648,0.012429725948111356,interpolado
0.0025953190638127637,0.012333762470422517,interpolado
0.0026951390278055617,0.012099291071340472,interpolado
0.002794958991798361,0.011714258772524626,interpolado
0.0028947789557911595,0.011166612595634385,interpolado
0.003,0.0104,original
0.003094418883776757,0.009541593065780677,interpolado
0.0031942388477695545,0.008482540056118803,interpolado
0.0032940588117623534,0.0072999383470508964,interpolado
0.0033938787757551514,0.006026586936470484,interpolado
0.0034936987397479503,0.0046952848222711055,interpolado
0.0035935187037407475,0.003338831002346279,interpolado
0.003693338667733547,0.0019900244745895456,interpolado
0.0037931586317263444,0.0006816642368944352,interpolado
0.003892978595719143,-0.0005534507128455274,interpolado
0.004,-0.001759,original
0.004092618523704739,-0.0026755350166811497,interpolado
0.004192438487697538,-0.0035163260187817237,interpolado
0.004292258451690337,-0.004193022258318366,interpolado
0.0043920784156831335,-0.004693752920314092,interpolado
0.004491898379675935,-0.005006647189791916,interpolado
0.004591718343668733,-0.005119834251774837,interpolado
0.00469153830766153,-0.005021443291285864,interpolado
0.00479135827165433,-0.00469960349334801,interpolado
0.004891178235647129,-0.004142444042984283,interpolado
0.005,-0.003253,original
0.005090818163632725,-0.002282712202187696,interpolado
0.005190638127625526,-0.0010146052098380784,interpolado
0.005290458091618324,0.0004141376325225785,interpolado
0.005390278055611122,0.0019514192866718265,interpolado
0.0054900980196039215,0.003545142714387226,interpolado
0.00558991798359672,0.005143210877446293,interpolado
0.005689737947589518,0.0066935267376265865,interpolado
0.005789557911582318,0.00814399325670566,interpolado
0.005889377875575115,0.009442513396461034,interpolado
0.006,0.010641,original
0.006089017803560713,0.01138341041568334,interpolado
0.006188837767553511,0.011982597893505203,interpolado
0.00628865773154631,0.012350832359485097,interpolado
0.006388477695539108,0.012504408066359687,interpolado
0.006488297659531905,0.012459619266865615,interpolado
0.006588117623524705,0.012232760213739546,interpolado
0.006687937587517502,0.011840125159718128,interpolado
0.006787757551510303,0.011298008357538018,interpolado
0.006887577515503101,0.010622704059935874,interpolado
0.007,0.009723,original
0.007087217443488696,0.008938841016060442,interpolado
0.007187037407481496,0.007971763173023502,interpolado
0.007286857371474294,0.006955737234266825,interpolado
0.007386677335467093,0.005917230855723938,interpolado
0.007486497299459892,0.004882711693328394,interpolado
0.0075863172634526915,0.0038786474030137177,interpolado
0.00768613722744549,0.0029315056407134376,interpolado
0.007785957191438287,0.0020677540623611048,interpolado
0.007885777155431088,0.0013138603238902489,interpolado
0.008,0.00062,original
0.008085417083416686,0.00023742227316801665,interpolado
0.008185237047409484,-6.575851923092613e-05,interpolado
0.008285057011402286,-0.00022597267774310102,interpolado
0.008384876975395084,-0.00025596221493895535,interpolado
0.008484696939387882,-0.00016846914338894566,interpolado
0.00858451690338068,2.3764524336478165e-05,interpolado
0.00868433686737348,0.00030799677566686174,interpolado
0.00878415683136628,0.0006714855980317444,interpolado
0.008883976795359077,0.0011014889788606857,interpolado
0.009,0.001668,original
0.009083616723344675,0.002108782678701092,interpolado
0.00918343668733747,0.0026495604680393807,interpolado
0.009283256651330271,0.0031817112254769924,interpolado
0.009383076615323067,0.0036793385256829614,interpolado
0.009482896579315865,0.004116545943326329,interpolado
0.009582716543308663,0.004467437053076156,interpolado
0.009682536507301462,0.004706115429601476,interpolado
0.009782356471294258,0.004806684647571338,interpolado
0.00988217643528706,0.004743248281654791,interpolado
0.01,0.004422,original
0.010081816363272652,0.00402663565850763,interpolado
0.010181636327265452,0.0033740882345829285,interpolado
0.01028145629125825,0.002570189549264326,interpolado
0.01038127625525105,0.0016529239832608971,interpolado
0.010481096219243848,0.000660275917281741,interpolado
0.010580916183236646,-0.0003697702679641017,interpolado
0.010680736147229445,-0.0013992301917675394,interpolado
0.010780556111222242,-0.002390119473419473,interpolado
0.01088037607521504,-0.003304453732210866,interpolado
0.011,-0.004246,original
0.01108001600320064,-0.004755889007354807,interpolado
0.011179835967193439,-0.0052578864655912225,interpolado
0.011279655931186237,-0.00562308704060376,interpolado
0.011379475895179035,-0.005864403054212842,interpolado
0.011479295859171835,-0.005994746828238903,interpolado
0.011579115823164633,-0.006027030684502366,interpolado
0.011678935787157431,-0.005974166944823654,interpolado
0.01177875575115023,-0.005849067931023195,interpolado
0.01187857571514303,-0.00566464596492141,interpolado
0.012,-0.005379,original
0.012078215643128627,-0.0051694166461777255,interpolado
0.012178035607121426,-0.004883789364488536,interpolado
0.012277855571114226,-0.004589024388990606,interpolado
0.01237767553510702,-0.004297213198396757,interpolado
0.012477495499099822,-0.0040204472714198,interpolado
0.01257731546309262,-0.0037708180867725544,interpolado
0.012677135427085416,-0.0035604171231678424,interpolado
0.012776955391078218,-0.0034013358593184776,interpolado
0.012876775355071018,-0.003305665773937278,interpolado
0.013,-0.003293,original
0.013076415283056614,-0.003350969946701817,interpolado
0.013176235247049412,-0.0034960541217336637,interpolado
0.01327605521104221,-0.0037067508374066566,interpolado
0.013375875175035011,-0.003969003885956359,interpolado
0.01347569513902781,-0.0042687570596183265,interpolado
0.013575515103020611,-0.004591954150628116,interpolado
0.01367533506701341,-0.004924538951221281,interpolado
0.013775155031006209,-0.005252455253633387,interpolado
0.01387497499499901,-0.00556164685009999,interpolado
0.014,-0.005901,original
0.014074614922984603,-0.006068060973120549,interpolado
0.014174434886977401,-0.006241803814865421,interpolado
0.014274254850970199,-0.006351388786774457,interpolado
0.014374074814962995,-0.006388935187868253,interpolado
0.014473894778955797,-0.006346562317167406,interpolado
0.014573714742948593,-0.006216389473692508,interpolado
0.01467353470694139,-0.005990535956464151,interpolado
0.014773354670934187,-0.0056611210645029315,interpolado
0.014873174634926982,-0.005220264096829451,interpolado
0.015,-0.004487,original
0.01507281456291258,-0.003974750046773983,interpolado
0.01517263452690538,-0.003177539376232611,interpolado
0.015272454490898178,-0.0022921389304115997,interpolado
0.015372274454890979,-0.0013423398241725571,interpolado
0.015472094418883775,-0.0003519331723770763,interpolado
0.015571914382876577,0.0006552899101132314,interpolado
0.015671734346869373,0.0016555383084368065,interpolado
0.015771554310862173,0.002625020907732022,interpolado
0.015871374274854976,0.003539946593137332,interpolado
0.016,0.0046,original
0.016071014202840572,0.0051125148183706936,interpolado
0.016170834166833372,0.005741078084016972,interpolado
0.016270654130826165,0.006264182116704581,interpolado
0.01637047409481896,0.006683898574462416,interpolado
0.016470294058811764,0.007002299115319352,interpolado
0.016570114022804557,0.007221455397304232,interpolado
0.016669933986797354,0.007343439078445941,interpolado
0.016769753950790153,0.007370321816773348,interpolado
0.016869573914782953,0.007304175270315312,interpolado
0.017,0.007081,original
0.017069213842768553,0.006901394603042575,interpolado
0.017169033806761345,0.006572845113639053,interpolado
0.01726885377075415,0.00616911220608485,interpolado
0.017368673734746952,0.0056979125774917995,interpolado
0.01746849369873975,0.0051669629249717864,interpolado
0.017568313662732548,0.004583979945636651,interpolado
0.01766813362672535,0.003956680336598221,interpolado
0.017767953590718144,0.0032927807949683927,interpolado
0.017867773554710947,0.002599998017858976,interpolado
0.018,0.001651,original
0.018067413482696543,0.001159205726305549,interpolado
0.01816723344668934,0.00043400797436927855,interpolado
0.018267053410682136,-0.0002710558832566919,interpolado
0.01836687337467494,-0.0009374353930850876,interpolado
0.01846669333866774,-0.0015465801016286314,interpolado
0.018566513302660535,-0.0020799395553999823,interpolado
0.018666333266653328,-0.0025189633009118652,interpolado
0.01876615323064613,-0.0028451008846769902,interpolado
