Time - sec,Amplitude - g,tipo_valor
0.0075863172634526915,-0.0001551457322375727,interpolado
0.00768613722744549,-0.00039884342475679594,interpolado
0.007785957191438287,-0.000603431527004589,interpolado
0.007885777155431088,-0.0007628365956230367,interpolado
0.008,-0.000882,original
0.008085417083416686,-0.0009230145306991574,interpolado
0.008185237047409484,-0.0009215665767207291,interpolado
0.008285057011402286,-0.0008721550772971123,interpolado
0.008384876975395084,-0.0007802995885804306,interpolado
0.008484696939387882,-0.0006515196667228127,interpolado
0.00858451690338068,-0.0004913348678763781,interpolado
0.00868433686737348,-0.000305264748193254,interpolado
0.00878415683136628,-9.882886382556901e-05,interpolado
0.008883976795359077,0.00012245322907455963,interpolado
0.009,0.000391,original
0.009083616723344675,0.0005884090316143308,interpolado
0.00918343668733747,0.0008300129168390817,interpolado
0.009283256651330271,0.0010818527844514256,interpolado
0.009383076615323067,0.0013479145649223086,interpolado
0.009482896579315865,0.0016321841887226769,interpolado
0.009582716543308663,0.0019386475863234912,interpolado
0.009682536507301462,0.002271290688195697,interpolado
0.009782356471294258,0.00263409942481024,interpolado
0.00988217643528706,0.003031059726638082,interpolado
0.01,0.003549,original
0.010081816363272652,0.003939682673323869,interpolado
0.010181636327265452,0.0044262677273715,interpolado
0.01028145629125825,0.004889664099593121,interpolado
0.01038127625525105,0.005293583821238722,interpolado
0.010481096219243848,0.005601738923558291,interpolado
0.010580916183236646,0.005777841437801829,interpolado
0.010680736147229445,0.005785603395219323,interpolado
0.010780556111222242,0.0055887368270607675,interpolado
0.01088037607521504,0.0051509537645761504,interpolado
0.011,0.004258,original
0.01108001600320064,0.003417839484740676,interpolado
0.011179835967193439,0.002146762716296343,interpolado
0.011279655931186237,0.0007068910951519519,interpolado
0.011379475895179035,-0.0008174632531194624,interpolado
0.011479295859171835,-0.002341988202944947,interpolado
0.011579115823164633,-0.003782371628751466,interpolado
0.011678935787157431,-0.005054301404965992,interpolado
0.01177875575115023,-0.006073465406015566,interpolado
0.01187857571514303,-0.006755551506327149,interpolado
0.012,-0.007009,original
0.012078215643128627,-0.0067849347876518555,interpolado
0.012178035607121426,-0.006097711804179766,interpolado
0.012277855571114226,-0.005040755285516645,interpolado
0.01237767553510702,-0.0037005304555857554,interpolado
0.012477495499099822,-0.0021635025383102903,interpolado
0.01257731546309262,-0.0005161367576134948,interpolado
0.012677135427085416,0.0011551016625813623,interpolado
0.012776955391078218,0.002763747498351106,interpolado
0.012876775355071018,0.004223335525772475,interpolado
0.013,0.005691,original
0.013076415283056614,0.006358871678596239,interpolado
0.013176235247049412,0.006958341659759332,interpolado
0.01327605521104221,0.007284716703043816,interpolado
0.013375875175035011,0.007377172968539164,interpolado
0.01347569513902781,0.007274886616334837,interpolado
0.013575515103020611,0.007017033806520299,interpolado
0.01367533506701341,0.006642790699185027,interpolado
0.013775155031006209,0.0061913334544184675,interpolado
0.01387497499499901,0.005701838232310102,interpolado
0.014,0.005095,original
0.014074614922984603,0.00476183282834445,interpolado
0.014174434886977401,0.00435081731137399,interpolado
0.014274254850970199,0.003967951889938646,interpolado
0.014374074814962995,0.003600614825993711,interpolado
0.014473894778955797,0.0032361843814944966,interpolado
0.014573714742948593,0.0028620388183963103,interpolado
0.01467353470694139,0.0024655563986544474,interpolado
0.014773354670934187,0.002034115384224214,interpolado
0.014873174634926982,0.0015550940370609267,interpolado
0.015,0.000858,original
0.01507281456291258,0.00040631671277783897,interpolado
0.01517263452690538,-0.00026044121841956513,interpolado
0.015272454490898178,-0.0009586107672360986,interpolado
0.015372274454890979,-0.0016622723299098733,interpolado
0.015472094418883775,-0.0023455063026790106,interpolado
0.015571914382876577,-0.0029823930817816256,interpolado
0.015671734346869373,-0.0035470130634558603,interpolado
0.015771554310862173,-0.004013446643939823,interpolado
0.015871374274854976,-0.004355774219471653,interpolado
0.016,-0.004572,original
0.016071014202840572,-0.004567619088324212,interpolado
0.016170834166833372,-0.004423281091338199,interpolado
0.016270654130826165,-0.004142022508089508,interpolado
0.01637047409481896,-0.0037510163027726375,interpolado
0.016470294058811764,-0.003277435439582069,interpolado
0.016570114022804557,-0.002748452882712333,interpolado
0.016669933986797354,-0.0021912415963579153,interpolado
0.016769753950790153,-0.0016329745447132952,interpolado
0.016869573914782953,-0.001100824691973012,interpolado
0.017,-0.00049,original
0.017069213842768553,-0.0002215778325164013,interpolado
0.017169033806761345,9.618732104621231e-05,interpolado
0.01726885377075415,0.00033981235556684083,interpolado
0.017368673734746952,0.0005179512883699528,interpolado
0.01746849369873975,0.0006392581367799994,interpolado
0.017568313662732548,0.000712386918121452,interpolado
0.01766813362672535,0.000745991649718775,interpolado
0.017767953590718144,0.0007487263488964299,interpolado
0.017867773554710947,0.0007292450329788813,interpolado
0.018,0.000684,original
0.018067413482696543,0.0006577277661991942,interpolado
0.01816723344668934,0.0006160661851336642,interpolado
0.018267053410682136,0.0005697482605717109,interpolado
0.01836687337467494,0.0005172472174312905,interpolado
0.01846669333866774,0.00045703628063035795,interpolado
0.018566513302660535,0.00038758867508687433,interpolado
0.018666333266653328,0.00030737762571879536,interpolado
0.01876615323064613,0.00021487635744407458,interpolado
0.018865973194638928,0.00010855809518067573,interpolado
0.019,-5.86e-05,original
0.019065613122624524,-0.00015071570092092598,interpolado
0.01916543308661732,-0.00029380711983553016,interpolado
0.019265253050610116,-0.00042458176796794205,interpolado
0.019365073014602913,-0.0005251127424262976,interpolado
0.019464892978595716,-0.0005774731403187233,interpolado
0.019564712942588512,-0.0005637360587533568,interpolado
0.019664532906581312,-0.00046597459483832635,interpolado
0.01976435287057411,-0.0002662618456817723,interpolado
0.019864172834566908,5.3329091608174135e-05,interpolado
0.02,0.000713,original
0.02006381276255251,0.0011214490045643706,interpolado
0.020163632726545307,0.0018701034741237473,interpolado
0.02026345269053811,0.0027198345039798812,interpolado
0.02036327265453091,0.003633356148048219,interpolado
0.02046309261852371,0.004573382460244296,interpolado
0.02056291258251651,0.00550262749448365,interpolado
0.020662732546509306,0.006383805304681723,interpolado
0.02076255251050211,0.007179629944754082,interpolado
0.02086237247449491,0.007852815468616176,interpolado
0.021,0.008511,original
0.02106201240248051,0.00868493186223143,interpolado
0.021161832366473305,0.00881355740128956,interpolado
0.021261652330466105,0.008784261711799283,interpolado
0.0213614722944589,0.008629989965510327,interpolado
0.021461292258451697,0.00838368733417246,interpolado
0.021561112222444494,0.008078298989535415,interpolado
0.02166093218643729,0.007746770103348926,interpolado
0.02176075215043009,0.007422045847362761,interpolado
0.021860572114422883,0.007137071393326649,interpolado
0.022,0.006868,original
0.02206021204240848,0.006815660678704066,interpolado
0.022160032006401275,0.0068033141695173285,interpolado
0.022259851970394078,0.00685328539817166,interpolado
0.02235967193438687,0.006930398082913208,interpolado
0.022459491898379667,0.006999475941988124,interpolado
0.022559311862372467,0.00702534269364256,interpolado
0.022659131826365267,0.006972822056122666,interpolado
0.02275895179035806,0.006806737747674591,interpolado
0.022858771754350866,0.006491913486544479,interpolado
0.023,0.005724,original
0.02305841168233646,0.005278527890118283,interpolado
0.023158231646329266,0.004366608660245365,interpolado
0.023258051610322066,0.003316560905535162,interpolado
0.023357871574314865,0.002188665943317484,interpolado
0.02345769153830767,0.0010432050909221255,interpolado
0.023557511502300465,-5.954033432100021e-05,interpolado
0.02365733146629326,-0.0010592890150820959,interpolado
0.02375715143028606,-0.0018957596340313534,interpolado
0.023856971394278864,-0.0025086708738388773,interpolado
0.024,-0.002877,original
0.024056611322264457,-0.00282659364496157,interpolado
0.024156431286257257,-0.0024855991001454052,interpolado
0.024256251250250056,-0.0018811421696122784,interpolado
0.024356071214242853,-0.0010813429543307387,interpolado
0.024455891178235652,-0.00015432155526927735,interpolado
0.02455571114222845,0.0008318019266036333,interpolado
0.02465553110622125,0.0018089073903194133,interpolado
0.024755351070214045,0.0027088747349095915,interpolado
0.024855171034206848,0.00346358385940568,interpolado
0.025,0.004161,original
0.02505481096219244,0.004267957214372846,interpolado
0.025154630926185237,0.004247040913418439,interpolado
0.02525445089017804,0.003988608151063617,interpolado
0.025354270854170833,0.0035408788769495667,interpolado
0.025454090818163633,0.0029520730407174597,interpolado
0.025553910782156432,0.0022704105920085286,interpolado
0.02565373074614923,0.0015441114804639405,interpolado
0.02575355071014203,0.0008213956557248626,interpolado
0.02585337067413483,0.00015048306743253468,interpolado
0.026,-0.00064,original
0.02605301060212042,-0.0008448066528083382,interpolado
0.026152830566113224,-0.0011112682424550477,interpolado
0.026252650530106014,-0.0012406314774519455,interpolado
0.02635247049409882,-0.001254944412739614,interpolado
0.026452290458091617,-0.001176255103258633,interpolado
0.026552110422084416,-0.0010266116039495871,interpolado
0.026651930386077216,-0.0008280619697530511,interpolado
0.026751750350070016,-0.0006026542556096208,interpolado
0.026851570314062816,-0.0003724365164598721,interpolado
0.027,-6.86e-05,original
0.02705121024204842,1.4967608220507276e-05,interpolado
0.02715103020604122,0.00014534254378718552,interpolado
0.02725085017003401,0.00024146821433430725,interpolado
0.02735067013402681,0.000313769852257047,interpolado
0.027450490098019614,0.0003726726899505761,interpolado
0.02755031006201241,0.00042860195981005996,interpolado
0.027650130026005214,0.0004919828942306704,interpolado
0.027749949989998014,0.0005732407256075799,interpolado
0.02784976995399081,0.0006828006863359526,interpolado
0.027949589917983606,0.0008310880088109602,interpolado
0.028,0.000924,original
0.028149229845969206,0.0012711592136747279,interpolado
0.028249049809962005,0.0015456943092296456,interpolado
0.028348869773954805,0.0018362023418942977,interpolado
0.028448689737947598,0.0021272746310079483,interpolado
0.0285485097019404,0.0024035024959098926,interpolado
0.028648329665933194,0.002649477255939422,interpolado
0.028748149629925987,0.002849790230435804,interpolado
0.028847969593918794,0.0029890327387383357,interpolado
0.028947789557911587,0.0030517961001862988,interpolado
0.029,0.003049,original
0.02914742948589718,0.0029031054516431014,interpolado
0.029247249449889975,0.0027066261830152737,interpolado
0.02934706941388278,0.002449781494988926,interpolado
0.029446889377875568,0.0021485514420160785,interpolado
0.029546709341868368,0.0018189160785487505,interpolado
0.029646529305861168,0.0014768554590389943,interpolado
0.029746349269853964,0.0011383496379388258,interpolado
0.02984616923384676,0.0008193786697002642,interpolado
0.02994598919783956,0.0005359226087753608,interpolado
0.03,0.000403,original
0.03014562912582516,0.00012672969689892495,interpolado
0.030245449089817963,-2.5800894180687922e-06,interpolado
0.03034526905381076,-9.301218581077631e-05,interpolado
0.030445089017803562,-0.0001532142152220685,interpolado
0.030544908981796355,-0.00019183380059481064,interpolado
0.030644728945789155,-0.0002175185648718753,interpolado
0.030744548909781958,-0.0002389161309961305,interpolado
0.03084436887377475,-0.00026467412191044626,interpolado
0.030944188837767558,-0.0003034401605576939,interpolado
0.031,-0.000334,original
0.03114382876575315,-0.00044573035573440355,interpolado
0.03124364872974596,-0.0005412083311279802,interpolado
0.03134346869373875,-0.0006409261788549708,interpolado
0.03144328865773155,-0.0007357679956527285,interpolado
0.03154310862172435,-0.0008166178782586021,interpolado
0.031642928585717156,-0.0008743599234099409,interpolado
0.03174274854970995,-0.0008998782278440944,interpolado
0.03184256851370275,-0.0008840568882984078,interpolado
0.03194238847769555,-0.0008177800015102337,interpolado
0.032,-0.000753,original
0.03214202840568114,-0.0005098607031463457,interpolado
0.03224184836967394,-0.0002866011685181222,interpolado
0.03234166833366674,-3.932766261202312e-05,interpolado
0.03244148829765954,0.00021511236852230365,interpolado
0.03254130826165234,0.0004598714788351979,interpolado
0.032641128225645126,0.0006781022222769981,interpolado
0.03274094818963792,0.0008529571527980433,interpolado
0.03284076815363072,0.0009675888243486786,interpolado
0.03294058811762353,0.001005149790879226,interpolado
0.033,0.000984,original
0.03314022804560912,0.0008014711791773757,interpolado
0.03324004800960192,0.000586264948484,interpolado
0.033339867973594714,0.00032965450165469394,interpolado
0.03343968793758752,5.764662619670557e-05,interpolado
0.03353950790158032,-0.00020375189038266005,interpolado
0.03363932786557312,-0.0004285342605761561,interpolado
0.03373914782956591,-0.0005906936968765155,interpolado
0.033838967793558716,-0.0006642234117764728,interpolado
0.033938787757551506,-0.0006231166177687613,interpolado
0.034,-0.00053,original
0.03413842768553711,-0.00011913585879374627,interpolado
0.03423824764952991,0.00031467327765510053,interpolado
0.034338067613522705,0.0008266250377284305,interpolado
0.0344378875775155,0.0013838513167245994,interpolado
0.0345377075415083,0.0019534840099419636,interpolado
0.0346375275055011,0.002502655012678915,interpolado
0.03473734746949389,0.0029984962202337312,interpolado
0.03483716743348669,0.003408139527904808,interpolado
0.03493698739747949,0.0036987168309905003,interpolado
0.035,0.003806,original
0.035136627325465096,0.0038154851333715837,interpolado
0.03523644728945789,0.003653238945307922,interpolado
0.035336267253450696,0.0033750497390631594,interpolado
0.03543608721744349,0.003004870989631257,interpolado
0.03553590718143629,0.0025666561720061837,interpolado
0.03563572714542908,0.0020843587611819106,interpolado
0.03573554710942189,0.0015819322321523692,interpolado
0.03583536707341469,0.0010833300599116006,interpolado
0.03593518703740749,0.0006125057194535404,interpolado
0.036,0.000333,original
0.036134826965393094,-0.0001618451073551897,interpolado
0.03623464692938588,-0.0004562275608051089,interpolado
0.036334466893378686,-0.0006948405335395594,interpolado
0.03643428685737148,-0.0008825824715112626,interpolado
0.036534106821364286,-0.0010243518206729913,interpolado
0.036633926785357075,-0.0011250470269774987,interpolado
0.03673374674934987,-0.0011895665363775402,interpolado
0.036833566713342675,-0.0012228087948258702,interpolado
0.03693338667733548,-0.0012296722482752413,interpolado
0.037,-0.001222,original
0.037133026605321064,-0.0011828624580224214,interpolado
0.03723284656931387,-0.0011356432316830356,interpolado
0.037332666533306656,-0.0010757606321210398,interpolado
0.03743248649729945,-0.0010055930901128136,interpolado
0.03753230646129226,-0.0009275190364347312,interpolado
0.03763212642528505,-0.0008439169018631831,interpolado
0.03773194638927785,-0.0007571651171745436,interpolado
0.03783176635327065,-0.0006696421131451927,interpolado
0.03793158631726345,-0.0005837263205515096,interpolado
0.038,-0.000527,original
0.03813122624524904,-0.00042540052973094334,interpolado
0.038231046209241844,-0.00035487875462812576,interpolado
0.03833086617323465,-0.0002904071639983407,interpolado
0.03843068613722745,-0.00023217344897813317,interpolado
0.03853050610122025,-0.00018036530070404818,interpolado
0.03863032606521305,-0.00013517041031262805,interpolado
0.038730146029205846,-9.677646894042391e-05,interpolado
0.038829965993198635,-6.53711677239777e-05,interpolado
0.03892978595719144,-4.114219779983432e-05,interpolado
0.039,-2.85e-05,original
0.039129425885177045,-1.3842475425143983e-05,interpolado
0.03922924584916984,-7.157775277570541e-06,interpolado
0.03932906581316264,-1.3102849647248087e-06,interpolado
0.039428885777155434,6.5994362406132426e-06,interpolado
0.03952870574114822,1.947082906566302e-05,interpolado
0.039628525705141034,4.0203334237644e-05,interpolado
0.03972834566913384,7.169639248377557e-05,interpolado
0.03982816563312663,0.00011684944453128093,interpolado
0.03992798559711943,0.00017856193110737332,interpolado
0.04,0.000235,original
0.040127625525105015,0.0003614225129891235,interpolado
0.040227445489097825,0.000481633344128661,interpolado
0.04032726545309062,0.0006179627549313025,interpolado
0.040427085417083425,0.0007680267470131027,interpolado
0.04052690538107623,0.0009294413219900837,interpolado
0.04062672534506901,0.001099822481478299,interpolado
0.04072654530906182,0.0012767862270937921,interpolado
0.04082636527305462,0.001457948560452606,interpolado
0.040926185237047406,0.0016409254831707839,interpolado
0.041,0.001776,original
0.04112582516503301,0.002002528283980785,interpolado
0.0412256451290258,0.002175411106159114,interpolado
0.041325465093018605,0.0023388198307951894,interpolado
0.04142528505701141,0.002489595110223553,interpolado
0.04152510502100421,0.002624577596778761,interpolado
0.041624924984997015,0.002740607942795338,interpolado
0.041724744948989805,0.002834526800607837,interpolado
0.04182456491298261,0.0029031748225508054,interpolado
0.0419243848769754,0.0029433926609587855,interpolado
0.042,0.002953,original
0.04212402480496101,0.0029270861658330792,interpolado
0.0422238447689538,0.0028688429244833327,interpolado
0.0423236647329466,0.0027778498916489008,interpolado
0.0424234846969394,0.0026546569006950234,interpolado
0.042523304660932196,0.002499813784986942,interpolado
0.04262312462492499,0.0023138703778898973,interpolado
0.04272294458891779,0.0020973765127691134,interpolado
0.042822764552910585,0.0018508820229898625,interpolado
0.04292258451690339,0.001574936741917371,interpolado
0.043,0.001341,original
0.04312222444488898,0.0009412601787081635,interpolado
0.04322204440888176,0.0006020782686927721,interpolado
0.04332186437287459,0.00026739454011784477,interpolado
0.04342168433686737,-4.796813761789919e-05,interpolado
0.043521504300860166,-0.0003291868951158109,interpolado
0.043621324264852976,-0.0005614388629772189,interpolado
0.04372114422884576,-0.0007299011718034496,interpolado
0.04382096419283857,-0.0008197509521958324,interpolado
0.04392078415683137,-0.00081616533475569,interpolado
0.044,-0.000737,original
0.044120424084816964,-0.00048047284951712723,interpolado
0.044220244048809754,-0.00016432717205769668,interpolado
0.04432006401280256,0.00022103323734660242,interpolado
0.04441988397679535,0.0006525815118567621,interpolado
0.044519703940788156,0.001107290784633802,interpolado
0.04461952390478095,0.0015621341888386515,interpolado
0.04471934386877376,0.0019940848576323303,interpolado
0.044819163832766545,0.0023801159241758287,interpolado
0.044918983796759356,0.0026972005216301395,interpolado
0.045,0.002888,original
0.04511862372474495,0.0030423016477919007,interpolado
0.04521844368873775,0.003066195910072458,interpolado
0.04531826365273055,0.0030063248200221733,interpolado
0.045418083616723344,0.002874979279550279,interpolado
0.04551790358071613,0.002684450190566004,interpolado
0.04561772354470895,0.002447028454978563,interpolado
0.04571754350870173,0.002175004974697219,interpolado
0.045817363472694536,0.0018806706516311885,interpolado
0.045917183436687325,0.0015763163876897017,interpolado
0.046,0.001325,original
0.046116823364672925,0.0009842669591826909,interpolado
0.04621664332866572,0.0007104521176989352,interpolado
0.046316463292658525,0.0004559215816544446,interpolado
0.04641628325665133,0.0002238159101146733,interpolado
0.04651610322064412,1.727566214509525e-05,interpolado
0.04661592318463692,-0.0001605586031888154,interpolado
0.046715743148629724,-0.0003065463268215843,interpolado
0.04681556311262252,-0.0004175469496877439,interpolado
0.046915383076615316,-0.0004904199127218046,interpolado
0.047,-0.00052,original
0.04711502300460093,-0.0005113677235828955,interpolado
0.04721484296859371,-0.0004628586689493709,interpolado
0.04731466293258652,-0.00038178169094332413,interpolado
0.047414482896579326,-0.00027341602974322905,interpolado
0.047514302860572115,-0.000143040925527585,interpolado
0.04761412282456492,4.0643815251314275e-06,interpolado
0.047713942788557714,0.00016262065123643705,interpolado
0.04781376275255052,0.0003273486434278486,interpolado
0.047913582716543314,0.0004929691179208823,interpolado
0.048,0.000633,original
0.048113222644528914,0.0008054250374256691,interpolado
0.04821304260852171,0.0009400912350396901,interpolado
0.048312862572514506,0.0010515010156063982,interpolado
0.04841268253650731,0.001132954540469502,interpolado
0.04851250250050011,0.0011777519709727112,interpolado
0.04861232246449291,0.0011791934684597283,interpolado
0.048712142428485705,0.001130579194274266,interpolado
0.0488119623924785,0.0010252093097600327,interpolado
0.0489117823564713,0.0008563839762607369,interpolado
0.049,0.000649,original
0.049111422284456904,0.00030731259638537995,interpolado
0.0492112422484497,-5.867458472555337e-05,interpolado
0.049311062212442504,-0.0004624672504859953,interpolado
0.0494108821764353,-0.0008859809496266722,interpolado
0.04951070214042809,-0.0013111312308783088,interpolado
0.049610522104420886,-0.0017198336429716306,interpolado
0.04971034206841369,-0.002094003734637388,interpolado
0.04981016203240649,-0.0024155570546062527,interpolado
0.049909981996399296,-0.002666409151608977,interpolado
0.05,-0.002817,original
0.05010962192438488,-0.002891797612033509,interpolado
0.05020944188837768,-0.0028705846490974913,interpolado
0.05030926185237049,-0.0027835687500855476,interpolado
0.05040908181636328,-0.0026494761704062525,interpolado
0.05050890178035608,-0.002487033165468159,interpolado
0.05060872174434887,-0.002314965990679828,interpolado
0.05070854170834167,-0.0021520009014498204,interpolado
0.05080836167233446,-0.002016864153186693,interpolado
0.050908181636327265,-0.001928282001299002,interpolado
0.051,-0.001904,original
0.051107821564312865,-0.0019582491328331846,interpolado
0.051207641528305654,-0.002076007218541717,interpolado
0.05130746149229845,-0.002241569774425904,interpolado
0.051407281456291254,-0.0024382546563093727,interpolado
0.05150710142028405,-0.0026493797200157028,interpolado
0.05160692138427685,-0.002858262821368519,interpolado
0.05170674134826966,-0.0030482218161914302,interpolado
0.05180656131226244,-0.003202574560308048,interpolado
0.051906381276255235,-0.003304638909541983,interpolado
0.052,-0.003338,original
0.05210602120424085,-0.0032906464920647374,interpolado
0.052205841168233645,-0.003170331373141292,interpolado
0.05230566113222645,-0.002987510858382611,interpolado
0.05240548109621924,-0.0027529073481222634,interpolado
0.05250530106021204,-0.002477243242693821,interpolado
0.05260512102420484,-0.002171240942430831,interpolado
0.05270494098819765,-0.001845622847666908,interpolado
0.052804760952190444,-0.0015111113587356023,interpolado
0.052904580916183254,-0.0011784288759704845,interpolado
0.053,-0.000872,original
0.05310422084416883,-0.0005595292533078171,interpolado
0.05320404080816165,-0.0002842374266313704,interpolado
0.05330386077215444,-3.306915183367883e-05,interpolado
0.053403680736147235,0.00019332859502155592,interpolado
0.05350350070014003,0.00039430883787061225,interpolado
0.05360332066413282,0.000569224600649768,interpolado
0.05370314062812563,0.0007174289072953024,interpolado
0.053802960592118435,0.0008382747817434999,interpolado
0.053902780556111224,0.0009311152479306229,interpolado
0.054,0.000994,original
0.05410242048409682,0.0010309353363131466,interpolado
0.05420224044808961,0.0010408571099330653,interpolado
0.05430206041208242,0.001028550244848838,interpolado
0.05440188037607522,0.0009974963230898128,interpolado
0.054501700340068016,0.0009511769266853356,interpolado
0.05460152030406081,0.0008930736376647533,interpolado
0.054701340268053615,0.0008266680380574122,interpolado
0.05480116023204642,0.0007554417098926587,interpolado
0.054900980196039215,0.0006828762351998341,interpolado
0.055,0.000613,original
0.055100620124024814,0.0005468268404334803,interpolado
0.05520044008801761,0.00048542071778698813,interpolado
0.055300260052010414,0.00042686989247175017,interpolado
0.05540008001600321,0.00036980942930675895,interpolado
0.05549989997999602,0.0003128743931110031,interpolado
0.05559971994398881,0.000254699848703483,interpolado
0.05569953990798162,0.0001939208609031874,interpolado
0.05579935987197441,0.0001291724945291088,interpolado
0.055899179835967205,5.9089814400239754e-05,interpolado
0.056,-1.85e-05,original
0.056098819763952805,-0.00010154359042523667,interpolado
0.056198639727945615,-0.00018873494239683762,interpolado
0.056298459691938404,-0.0002744802327312579,interpolado
0.056398279655931194,-0.0003539935225491987,interpolado
0.056498099619924,-0.00042248887297136143,interpolado
0.05659791958391678,-0.000475180345118447,interpolado
0.05669773954790959,-0.0005072820001111581,interpolado
0.056797559511902386,-0.0005140078990701914,interpolado
0.05689737947589518,-0.0004905721031162507,interpolado
0.057,-0.00043,original
0.05709701940388077,-0.0003363608223269171,interpolado
0.05719683936787358,-0.00021055281073754627,interpolado
0.057296659331866374,-6.493763162491329e-05,interpolado
0.057396479295859164,9.031166692831694e-05,interpolado
0.057496299259851974,0.0002450220368395106,interpolado
0.05759611922384477,0.00038902043002602327,interpolado
0.05769593918783757,0.0005121337984052116,interpolado
0.05779575915183038,0.0006041890938944366,interpolado
0.05789557911582317,0.0006550132684110412,interpolado
0.058,0.000653,original
0.058095219043808766,0.0005956093492746162,interpolado
0.05819503900780156,0.00048701469876018814,interpolado
0.058294858971794365,0.0003415170798610023,interpolado
0.05839467893578716,0.0001719846261500909,interpolado
0.05849449889977996,-8.714528799477091e-06,interpolado
0.05859431886377275,-0.000187712251414669,interpolado
0.058694138827765543,-0.0003521404081224394,interpolado
0.05879395879175835,-0.0004891308653497445,interpolado
0.05889377875575114,-0.0005858154895235397,interpolado
0.059,-0.00063,original
0.059093418683736736,-0.0006094026485056982,interpolado
0.05919323864772953,-0.0005284353244037636,interpolado
0.059293058611722335,-0.0003926449644664613,interpolado
0.05939287857571514,-0.0002082531974640699,interpolado
0.059492698539707935,1.85183478331327e-05,interpolado
0.05959251850370074,0.00028144804265488733,interpolado
0.05969233846769355,0.0005743142582308794,interpolado
0.05979215843168634,0.0008908953657908469,interpolado
0.05989197839567914,0.0012249697365645125,interpolado
0.06,0.001599,original
0.06009161832366474,0.0019201960984683677,interpolado
0.060191438287657544,0.002265231808703977,interpolado
0.06029125825165034,0.002595200185562136,interpolado
0.06039107821564312,0.0028998781721916124,interpolado
0.06049089817963593,0.003169042711741151,interpolado
0.060590718143628736,0.0033924707473594958,interpolado
0.06069053810762152,0.003559939222195391,interpolado
