Time - Voltage_1	Amplitude - Voltage_1	tipo_valor
0.0174684936987397	-0.0003843237799269	interpolado
0.0175683136627325	-0.0005351190538089	interpolado
0.0176681336267253	-0.0006619569809391	interpolado
0.0177679535907181	-0.0007506976064921	interpolado
0.0178677735547109	-0.0007872009756424	interpolado
0.018	-0.000731	original
0.0180674134826965	-0.0006484978242453	interpolado
0.0181672334466893	-0.0004657291030246	interpolado
0.0182670534106821	-0.0002251276216909	interpolado
0.0183668733746749	5.702648668649656e-05	interpolado
0.0184666933386677	0.0003644530890383	interpolado
0.0185665133026605	0.0006808720522951	interpolado
0.0186663332666533	0.0009900032433876	interpolado
0.0187661532306461	0.0012755665292464	interpolado
0.0188659731946389	0.001521281776802	interpolado
0.019	0.00176	original
0.0190656131226245	0.0018292226665483	interpolado
0.0191654330866173	0.0018753722085613	interpolado
0.0192652530506101	0.0018576955820774	interpolado
0.0193650730146029	0.0017847373924067	interpolado
0.0194648929785957	0.0016650422448594	interpolado
0.0195647129425885	0.0015071547447454	interpolado
0.0196645329065813	0.0013196194973748	interpolado
0.0197643528705741	0.0011109811080576	interpolado
0.0198641728345669	0.000889784182104	interpolado
0.02	0.000584	original
0.0200638127625525	0.0004437156540732	interpolado
0.0201636327265453	0.0002332955903162	interpolado
0.0202634526905381	3.781349139079482e-05	interpolado
0.0203632726545309	-0.0001382621718264	interpolado
0.0204630926185237	-0.0002904629284585	interpolado
0.0205629125825165	-0.0004143203076288	interpolado
0.0206627325465093	-0.0005053658384602	interpolado
0.0207625525105021	-0.0005591310500762	interpolado
0.0208623724744949	-0.0005711474715998	interpolado
0.021	-0.000511	original
0.0210620124024805	-0.0004527837563282	interpolado
0.0211618323664733	-0.000324881518732	interpolado
0.0212616523304661	-0.0001667176609634	interpolado
0.0213614722944589	8.066070721876503e-06	interpolado
0.0214612922584516	0.0001858279300682	interpolado
0.0215611122224444	0.0003529261708199	interpolado
0.0216609321864372	0.0004957190467213	interpolado
0.02176075215043	0.0006005648115166	interpolado
0.0218605721144228	0.0006538217189503	interpolado
0.022	0.000616	original
0.0220602120424084	0.0005522602389398	interpolado
0.0221600320064012	0.0003912651926891	interpolado
0.022259851970394	0.0001792603022394	interpolado
0.0223596719343868	-6.299886229696179e-05	interpolado
0.0224594918983796	-0.0003147567308075	interpolado
0.0225593118623724	-0.0005552577331799	interpolado
0.0226591318263652	-0.0007637462993016	interpolado
0.022758951790358	-0.0009194668590602	interpolado
0.0228587717543508	-0.0010016638423433	interpolado
0.023	-0.000952	original
0.0230584116823364	-0.0008639563553071	interpolado
0.0231582316463292	-0.0006292073483227	interpolado
0.023258051610322	-0.0003087103091249	interpolado
0.0233578715743148	7.362773501429256e-05	interpolado
0.0234576915383076	0.0004938997568227	interpolado
0.0235575115023004	0.0009281987290283	interpolado
0.0236573314662932	0.0013526176243588	interpolado
0.023757151430286	0.0017432494155422	interpolado
0.0238569713942788	0.0020761870753064	interpolado
0.024	0.002405	original
0.0240566113222644	0.0024743454949891	interpolado
0.0241564312862572	0.0025107289892376	interpolado
0.02425625125025	0.0024450070973003	interpolado
0.0243560712142428	0.0022859546465171	interpolado
0.0244558911782356	0.0020423464642278	interpolado
0.0245557111422284	0.0017229573777724	interpolado
0.0246555311062212	0.0013365622144909	interpolado
0.024755351070214	0.0008919358017232	interpolado
0.0248551710342068	0.0003978529668092	interpolado
0.025	-0.000389	original
0.0250548109621924	-0.0007035045906775	interpolado
0.0251546309261852	-0.0012916328545959	interpolado
0.025254450890178	-0.0018897353359373	interpolado
0.0253542708541708	-0.0024862078868099	interpolado
0.0254540908181636	-0.0030694463593221	interpolado
0.0255539107821564	-0.0036278466055822	interpolado
0.0256537307461492	-0.0041498044776987	interpolado
0.025753550710142	-0.0046237158277799	interpolado
0.0258533706741348	-0.0050379765079341	interpolado
0.026	-0.005514	original
0.0260530106021204	-0.005641620251035	interpolado
0.0261528305661132	-0.0058185785371667	interpolado
0.026252650530106	-0.005919584053838	interpolado
0.0263524704940988	-0.0059527016734776	interpolado
