Time - Voltage_1	Amplitude - Voltage_1	tipo_valor
0.4262312462492498	-0.0033238736828585	interpolado
0.4263310662132426	-0.0029889653576212	interpolado
0.4264308861772354	-0.0024738060728555	interpolado
0.426530706141228	-0.0018243930468265	interpolado
0.426630526105221	-0.0010867234977984	interpolado
0.4267303460692138	-0.0003067946440367	interpolado
0.4268301660332064	0.0004693962961941	interpolado
0.4269299859971993	0.0011958521046299	interpolado
0.427	0.001651	original
0.4271296259251849	0.002334348293152	interpolado
0.4272294458891777	0.0027209804955576	interpolado
0.4273292658531705	0.0029921545835	interpolado
0.4274290858171633	0.0031533246720233	interpolado
0.4275289057811562	0.0032099448761716	interpolado
0.4276287257451489	0.0031674693109888	interpolado
0.4277285457091417	0.0030313520915193	interpolado
0.4278283656731345	0.002807047332807	interpolado
0.4279281856371274	0.0025000091498958	interpolado
0.428	0.002231	original
0.428127825565113	0.0016657166305583	interpolado
0.4282276455291057	0.0011718725120884	interpolado
0.4283274654930986	0.0006573009086447	interpolado
0.4284272854570914	0.0001450785627275	interpolado
0.4285271054210842	-0.0003417177831623	interpolado
0.4286269253850769	-0.0007800113865249	interpolado
0.4287267453490698	-0.0011467255048595	interpolado
0.4288265653130625	-0.0014187833956659	interpolado
0.4289263852770553	-0.0015731083164437	interpolado
0.429	-0.001598	original
0.429126025205041	-0.0014514018248415	interpolado
0.4292258451690337	-0.0011861064572935	interpolado
0.4293256651330266	-0.0008129648865617	interpolado
0.4294254850970193	-0.0003540683725247	interpolado
0.4295253050610121	0.000168491824938	interpolado
0.4296251250250049	0.0007326244459478	interpolado
0.4297249449889977	0.001316238230626	interpolado
0.4298247649529905	0.0018972419190932	interpolado
0.4299245849169833	0.0024535442514708	interpolado
0.43	0.002844	original
0.430124224844969	0.0034096938679319	interpolado
0.4302240448089618	0.0037886120089176	interpolado
0.4303238647729546	0.0040964844543765	interpolado
0.4304236847369475	0.0043299416670543	interpolado
0.4305235047009402	0.0044856141096963	interpolado
0.4306233246649328	0.0045601322450481	interpolado
0.4307231446289258	0.0045501265358551	interpolado
0.4308229645929185	0.0044522274448628	interpolado
0.4309227845569114	0.0042630654348167	interpolado
0.431	0.004052	original
0.4311224244848969	0.0036012873700366	interpolado
0.4312222444488898	0.0031371172349672	interpolado
0.4313220644128825	0.0025958158256292	interpolado
0.4314218843768754	0.0019864144032441	interpolado
0.4315217043408681	0.0013179442290351	interpolado
0.4316215243048608	0.0005994365642238	interpolado
0.4317213442688536	-0.0001600773299676	interpolado
0.4318211642328465	-0.0009515661923164	interpolado
0.4319209841968393	-0.001765998761601	interpolado
0.432	-0.002421	original
0.4321206241248249	-0.0034183788771546	interpolado
0.4322204440888177	-0.0042005464312494	interpolado
0.4323202640528105	-0.004900516702133	interpolado
0.4324200840168033	-0.0054780071067295	interpolado
0.4325199039807961	-0.0058927350619619	interpolado
0.4326197239447888	-0.006104417984754	interpolado
0.4327195439087818	-0.0060727732920293	interpolado
0.4328193638727746	-0.0057575184007113	interpolado
0.4329191838367672	-0.0051183707277232	interpolado
0.433	-0.004336	original
0.4331188237647528	-0.0027458167599981	interpolado
0.4332186437287457	-0.0010949192809669	interpolado
0.4333184636927385	0.0007406440221796	interpolado
0.4334182836567313	0.0026640301262622	interpolado
0.433518103620724	0.0045783960080973	interpolado
0.4336179235847168	0.0063868986445046	interpolado
0.4337177435487097	0.0079926950123036	interpolado
0.4338175635127024	0.0092989420883111	interpolado
0.4339173834766953	0.0102087968493473	interpolado
0.434	0.010593	original
0.4341170234046808	0.0105001704913721	interpolado
